Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	index	Số tầng	ExtractedTitle	Address1	Address2
HOT NHẤT THANH XUÂN,BÁN NHÀ PHỐTRIỀU KHÚC,5 TẦNG-CHỈ NHỈNH 3 TỶ, DÒNG TIỀN HIỆN TẠI 250TR/NĂM CỰC ĐỈNH.	3.4	https://batdongsan.vn/hot-nhat-thanh-xuanban-nha-photrieu-khuc5-tang-chi-nhinh-3-ty-dong-tien-hien-tai-250trnam-cuc-dinh-r279969	35.0	7.0	7.0		"bán nhà 5 tầng, phố triều khúc- thanh xuân -hà nội,mặt tiền hơn 4m,nhỉnh 3 tỷ, kinh doanh cực đỉnh dòng tiền hiện tại 250tr/năm.
+nhà gần ngay mặt đường phố triều khúc, oto tải tránh nhau. xung quanh có rất nhiều trường đại học: đại học công nghệ giao thông vận tải, học viện kỹ thuật mật mã, học viện y dược học cổ truyền, học viện khoa học xã hội ....và các trường mầm non, tiểu học, thcs của quận thanh xuân...
+giao thông thuận tiện, cách ga phùng khoang chỉ vài chục mét. xung quanh thông ra rất nhiều trục đường: đường chiến thắng,tân triều, triều khúc, và trục đường lớn nguyễn trãi.....
+khu vực dân trí cao,gần ngay uỷ ban xã tân triều ,và tòa án nhân dân quận thanh xuân nên an ninh cực kỳ tốt. vì xung quanh gần rất nhiều trường đại học nên lượng sinh viên tập trung cực kỳ đông, do đó hầu như số lượng phòng trọ lúc nào cũng full kín và đem lại lợi nhuận cho căn nhà dòng tiền hàng năm 250tr/năm.
-tầng 1 : khu để chục xe máy +2 máy giặt+ 1 phòng+ vs-tầng ,2 ,3, 4 : mỗi tầng 2 phòng + wc.-tầng 5 :sân vườn view đẹp+ ngoài ra nhà còn có sân rộng19 m.
+sổ đỏ pháp lý đầy đủ ( chính chủ cần bán , miễn tiếp môi giới).
+liên hệ : mr_bền 0342262456 để được tư vấn và xem nhà miễn phí ."	False	True	True	True	2	5.0	phố Triều Khúc, Quận Thanh Xuân, Hà Nội	phố Triều Khúc, Quận Thanh Xuân, Hà Nội	phố Triều Khúc, Quận Thanh Xuân, Hà Nội
BÁN NHÀ 5 TẦNG MỚI CỨNG,SAU KHÁCH SẠN MARRIOTT - NAM TỪ LIÊM, CHỈ HƠN 3 TỶ	3.7	https://batdongsan.vn/ban-nha-5-tang-moi-cungsau-khach-san-marriott-nam-tu-liem-chi-hon-3-ty-r279968	31.0	3.0	4.0		"nhà 5 tầng mới cứng,sổ vuông vắn chắc chắn, mặt tiền 5m, nằm ngay phía sau khách sạn marriott - nam từ liêm, chỉ hơn 3 tỷ .
+ thuộc vị trí đẹp nhất quận nam từ liêm.ngõ rộng oto vào thoải mái,nằm ngay phí sau khách sạn marriott- kinh doanh cực đỉnh.ngay cạnh 50m là ra hồ và chợ mễ trì và các trường cấp 1,2,3 mễ trì.
+ ngõ xung quanh nhà thông ra tất cả các tuyến phố lớn: đình thôn , miếu đầm , đỗ đức dục, đại lộ thăng long........
+nhà thuộc khu vực dân trí cao, kinh doanh sầm uất vì vậy có thể để ở hoặc cho thuê dòng tiền lúc nào 120tr/ năm.
+nhà xây mới chắc chắn 5 tầng, sổ vuông vắn:
-t1 : khách + bếp. -t2 : trước là khách, phòng thờ. có thể chuyển thành 1 ngủ. -t3 -t4 : mỗi tầng 1 ngủ rộng. -t5 : để máy giặt + sân phơi.
+sổ đỏ pháp lý rõ ràng chờ sang tên .
+thông tin liên hệ: mr bền_0342262456 để được tư vấn và xem nhà trực tiếp."	True	True	True	True	3	5.0	phía sau khách sạn Marriott, Quận Nam Từ Liêm	phía sau khách sạn Marriott, Quận Nam Từ Liêm	phía sau khách sạn Marriott, Quận Nam Từ Liêm
BÁN NHÀ TRUNG VĂN,NAM TỪ LIÊM,4 TẦNG CHẮC CHẮN,OTO TRÁNH, CHỈ HƠN 3 TỶ.	8.8	https://batdongsan.vn/ban-nha-trung-vannam-tu-liem4-tang-chac-chanoto-tranh-chi-hon-3-ty-r279967	36.0	4.0	4.0		"nhà trung tâm trung văn,nam từ liêm,4 tầng chắc chắn full nội thất,oto tránh, chỉ hơn 3 tỷ
+nằm nagy các trục đường lớn giao thông thuận tiện thông ra tất cả các tuyến đường lớn: trung văn, phùng khoang, tố hữu, lương thế vinh, nguyễn trãi....
+xung quanh đầy đủ tiện ích: chợ phùng khoang, chợ trung văn và các trường đại học lớn: đại học hà nội, cao đẳng xây dựng số 1,học viện y học cổ truyền, đại học khoa học xã hội và nhân văn và các trường từ cấp 1 đến cấp 3 chỉ vỏn vẹn 500m....
+dân trí cao, an ninh cực kỳ tốt sát ngay ủy ban nhân dân phường trung văn, khu trung tâm kinh doanh cực kỳ sầm uất, đông sinh viên.
+nhà thiết kế 4 tầng chắc chắn, công năng sử dụng 4 ngủ + wc đầy đủ.
-chính chủ cần bán để mua nhà to hơn để ở và kinh doanh, vì vậy hiện tại không thể có giá tốt hơn trên ở khu vực này.
+pháp lý rõ ràng sẵn sàng sang tên cho người nào đến trước.
+ liên hệ_mr bền: 0342262456 để được tư vấn và xem nhà trực tiếp ( miễn tiếp môi giới)."	False	False	True	False	4	4.0	Trung Văn, Nam Từ Liêm	Trung Văn, Nam Từ Liêm	Trung Văn, Nam Từ Liêm
SIÊU HIẾM CHỈNH CHỦ CẦN BÁN NHÀ ĐẠI MỖ-NAM TỪ LIÊM,58M2,MẶT TIỀN 5M ĐƯỜNG NHỰA OTO TRÁNH NHAU,5 TẦNG MỚI CỨNG,FULL NỘI THẤT NHẬP KHẨU,CHỈ NHỈNH 5 TỶ.	5.28	https://batdongsan.vn/sieu-hiem-chinh-chu-can-ban-nha-dai-m-nam-tu-liem58m2mat-tien-5m-duong-nhua-oto-tranh-nhau5-tang-moi-cungfull-noi-that-nhap-khauchi-nhinh-5-ty-r279964	58.0	8.0	6.0	Đại Mỗ-Nam Từ Liêm-Hà Nội	"chỉnh chủ cần bán nhà đại mỗ-nam từ liêm,58m2,mặt tiền 5m đường nhựa oto tránh nhau,5 tầng mới cứng,full nội thất nhập khẩu,chỉ nhỉnh 5 tỷ.
+ vị trí siêu đẹp, trước mặt nhà đường nhựa oto tránh nhau vô cùng thông thoáng.
+nhà mới cứng như tòa biệt thự. xung quanh kinh doanh sầm uất, tiện ích đầy đủ. nằm ngay trước mặt là đường nhựa nên thông ra tất cả các tuyến đường lớn: đường ngọc trục, đường đại mỗ, đường vạn phúc...
+an ninh cực kì tốt, gần ngay ubnd phường đại mỗ.
+ nhà lô góc 2 mặt ngõ thông các phòng đều thoáng, nội thất nhập khẩu, chủ ốp toàn bộ gỗ trong nhà cực chất.
- tầng 1: gara + phòng khách + bếp.
- tầng 2,3,4: mỗi tầng 2 pn + wc
- tầng 5: 2 phòng + sân phơi.
+để miêu tả căn nhà thì nhà hoàn toàn như 1 căn biệt thự, còn về tiện ích thì không thể miêu tả hết được, nên khách có nhu cầu thì đến xem trực tiếp,đảm bảo với khoảng giá đó sẽ không có căn thứ 2.
+pháp lý rõ ràng sổ đỏ chính chủ sẵn sàng giao dịch ( miễn tiếp môi giới)
+liên hệ:mr_bền 0342262456 để được tư vấn hỗ trợ và xem nhà trực tiếp."	True	False	True	True	5	5.0	đường Đại Mỗ, Nam Từ Liêm	Đại Mỗ-Nam Từ Liêm-Hà Nội	đường Đại Mỗ, Nam Từ Liêm
Duy nhất chỉ 1! Nhà mặt tiền đường Hoa Đào P. 2 Q. Phú Nhuận siêu vị trí giá chỉ 12,9 tỷ còn TL	12.9	https://batdongsan.vn/duy-nhat-chi-1-nha-mat-tien-duong-hoa-dao-p-2-q-phu-nhuan-sieu-vi-tri-gia-chi-129-ty-con-tl-r279963					"chính chủ cần bán nhà mặt tiền đường hoa đào p. 2 q. phú nhuận.
+ diện tích 4m x 13.5m.
+ công nhận 51m².
+ mặt tiền đường hoa, siêu vị trí, lợi thế 2 mặt tiền trước sau thuận tiện cho thuê kinh doanh đa ngành, hẻm sau gần 3m ba gác thông tung tăng.
+ kết cấu: trệt, 3 lầu btct kiên cố. gồm 6pn, 4wc, tiện nghi đủ đầy.
+ đang cho thuê khoán 26 triệu/ tháng, hđ còn 2 năm.
+ hiện tại khu vực phú nhuận đường hoa còn 1 căn duy nhất, chủ rất thiện chí bán sẵn sàng thương lượng giá tốt nhất
+ giá bán 12.9 tỷ thương lượng.
liên hệ: 0905 713 956 - văn thanh."	False	True	False	True	6	4.0	đường Hoa Đào, Phường 2, Quận Phú Nhuận	đường Hoa Đào, Phường 2, Quận Phú Nhuận	đường Hoa Đào, Phường 2, Quận Phú Nhuận
BÁN NHÀ 1T+1L.TỈNH LỘ 43..NGAY CẦU VƯỢT GÒ DƯA - VÀNH ĐAI 2.XE HƠI NGỦ TRONG NHÀ.GIÁ 3.5ty	3.5	https://batdongsan.vn/ban-nha-1t1ltinh-lo-43ngay-cau-vuot-go-dua-vanh-dai-2xe-hoi-ngu-trong-nhagia-35ty-r279958	60.0	3.0	2.0	Đường Tỉnh Lộ 43 Phường Bình Chiểu - Thủ Đức	"bán gấp nhà 1 lầu
mới cứng vào ở ngay
ô tô ngủ trong nhà
60m2
sổ riêng - hoàn công chuẩn 054-4e
nhà cách tỉnh lộ 43 - 50m.
cầu vượt gò dưa 500m
điện máy xanh - trung tâm văn hóa thể thao - bình chiểu 100m.
lhe em hiếu 24/7 xem nhà + sổ. giá 3.5ty"	True	False	False	False	10	1.4	Tỉnh lộ 43,	Đường Tỉnh Lộ 43 Phường Bình Chiểu - Thủ Đức	Tỉnh lộ 43,
Duy nhất chỉ 1! Nhà mặt tiền đường Hoa Đào P. 2 Q. Phú Nhuận siêu vị trí giá chỉ 12,9 tỷ còn TL	12.9	https://batdongsan.vn/duy-nhat-chi-1-nha-mat-tien-duong-hoa-dao-p-2-q-phu-nhuan-sieu-vi-tri-gia-chi-129-ty-con-tl-r279956	51.0				"chính chủ cần bán nhà mặt tiền đường hoa đào p. 2 q. phú nhuận.
+ diện tích 4m x 13.5m.
+ công nhận 51m².
+ mặt tiền đường hoa, siêu vị trí, lợi thế 2 mặt tiền trước sau thuận tiện cho thuê kinh doanh đa ngành, hẻm sau gần 3m ba gác thông tung tăng.
+ kết cấu: trệt, 3 lầu btct kiên cố. gồm 6pn, 4wc, tiện nghi đủ đầy.
+ đang cho thuê khoán 26 triệu/ tháng, hđ còn 2 năm.
+ giá bán 12.9 tỷ thương lượng.
liên hệ: 0905 713 956 - văn thanh"	False	True	False	True	12	4.0	đường Hoa Đào, Phường 2, Quận Phú Nhuận	đường Hoa Đào, Phường 2, Quận Phú Nhuận	đường Hoa Đào, Phường 2, Quận Phú Nhuận
Nhà đẹp khu VIP, hẻm xe tải, đường Lê Văn Quới, Bình Trị Đông A, Bình Tân	5.1	https://batdongsan.vn/nha-dep-khu-vip-hem-xe-tai-duong-le-van-quoi-binh-tri-dong-a-binh-tan-r279950	45.0	4.0	5.0		"nhà đẹp khu vip, hẻm xe tải, đường lê văn quới, bình trị đông a, bình tân
- diện tích 45m2, 1 trệt 3 lầu sân thượng
- hẻm 5m thẳng rộng rãi,
- khu nhà lầu dân trí cao, an ninh, đáng sống, yên tĩnh
- xung quanh ngân hàng, bách hóa xanh, hồ bơi, bệnh viện, nhà sách ...
giá bán giảm 250 triệu còn 5,1 tỷ
nhà thật giá thật, vui lòng liên hệ thạc sĩ kiệt để xem nhà, sdt 0907451088"	False	False	True	False	15	3.8	đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân	đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân	đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân
Bán nhà Dân Xây 2 thoáng Trần Duy Hưng Cầu Giấy . DT 38m - 3T Chỉ 4 tỷ Gần Phố .	4.0	https://batdongsan.vn/ban-nha-dan-xay-2-thoang-tran-duy-hung-cau-giay-dt-38m-3t-chi-4-ty-gan-pho-r279943	38.0				"cần bán nhà riêng trần duy hưng cầu giấy . ngõ thông, ô tô , kinh doanh . giao thương phố trung kính , nguyễn tránh..
- nhà diện tích 38m2 , 2 thoáng . xây 3 tầng giá bán 4 tỷ còn thương lượng .
- xung quanh gần vincom trần duy hưng , siêu thị bigc , trường amsidam ...
- sổ nở hậu , chính chủ , sẵn sàng giao dịch .
liên hệ quân 0356793618 xem nhà ngay."	True	False	True	False	16	3.0	trần duy hưng, ngõ trung kính, phường Trung Chính, quận Cầu Giấy	trần duy hưng, ngõ trung kính, phường Trung Chính, quận Cầu Giấy	trần duy hưng, ngõ trung kính, phường Trung Chính, quận Cầu Giấy
Siêu vị trí! Bán nhà MT Nguyễn Thượng Hiền, Bình Thạnh - DT: 4x18m - KC 4 tầng - giá hạ còn 18 tỷ	12.0	https://batdongsan.vn/sieu-vi-tri-ban-nha-mt-nguyen-thuong-hien-binh-thanh-dt-4x18m-kc-4-tang-gia-ha-con-18-ty-r279939	72.0			Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh	"siêu vị trí!
bán gấp nhà mt nguyễn thượng hiền, phường 6, quận bình thạnh.

- diện tích: 4x18m.
- kết cấu: 4 tầng.
- giá bán còn: 18 tỷ.

vị trí đẹp, nằm gần thích quảng đức, khu vực sầm uất."	False	False	True	False	17	4.0	ngoنين Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh	Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh	ngoنين Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh
Bán nhà hẻm xe hơi.Xe hơi ngủ trong nhà 4 X 16.1trệt+1Lầu.Giá Nhỉnh 3ty	17.5	https://batdongsan.vn/ban-nha-hem-xe-hoixe-hoi-ngu-trong-nha-4-x-161tret1laugia-nhinh-3ty-r279938	60.0	4.0	2.0	Đường tỉnh lộ 43.Phường Bình Chiểu.TP-Thủ Đức	"hàng hiếm ở tp-thủ đức.
nhỉnh 3tỷ
kiếm đâu ra căn nhà - xe hơi ngủ trong nhà.quay đầu xe vòng tròn
thiết kế : 1trệt 1 lầu
4 phòng ngủ
diện tích 4 x 16m
vị trí ngay gần trung tâm văn hóa tdtt-bình chiểu-thủ đức
50m ra tỉnh lộ 43.
500m ra cầu vượt gò dưa
sổ hồng riêng - hoàn công chuẩn 054-4
lhe em hiếu 24/7 xem nhà + sổ"	True	False	False	False	18	2.0	hẻm xe hơi, gần trung tâm văn hóa TD-TT-Bình Chiểu, Thủ Đức	Đường tỉnh lộ 43.Phường Bình Chiểu.TP-Thủ Đức	hẻm xe hơi, gần trung tâm văn hóa TD-TT-Bình Chiểu, Thủ Đức
Bán căn nhà dạng biệt thự mini mái Thái, P. Linh Đông, dt 180 m² giá 9,8 tỷ	9.8	https://batdongsan.vn/ban-can-nha-dang-biet-thu-mini-mai-thai-p-linh-dong-dt-180-m-gia-98-ty-r279933	180.0	4.0	3.0	Đường Số 41, Phường Linh Đông, Quận Thủ Đức, TP HCM	"bán căn nhà dạng biệt thự mini mái thái, p. linh đông, dt 180 m² giá 9,8 tỷ
đường số 41, phường linh đông, tp thủ đức
- nhà 1 trệt 1 lầu mái thái gồm 4pn, 3wc, sân vườn, sân nhà để được 2-3 chiếc xe hơi và 10 chiếc xe máy……
- diện tích: 180 m² (8,2m x 22m) công nhận đủ
-vị trí nhà sát đường kha vạn cân, phạm văn đồng, gần chợ thủ đức, đầy đủ các tiện ích xung quanh.
- hẻm xe hơi thoải mái
- pháp lý : sổ hoàn công đầy đủ
- giá bán : 9.8 tỷ ( thương lượng )
liên hệ : 0898 408 677 xem nhà, làm việc chính chủ"	True	False	True	False	19	2.0	đường số 41, Phường Linh Đông, TP Thủ Đức	Đường Số 41, Phường Linh Đông, Quận Thủ Đức, TP HCM	đường số 41, Phường Linh Đông, TP Thủ Đức
Nhà phố Vũ Trọng Phụng,45m,ô tô,2 mặt ngõ,kinh doanh,sát phố,7.4 tỷ,0348051001	7.4	https://batdongsan.vn/nha-pho-vu-trong-phung45mo-to2-mat-ngokinh-doanhsat-pho74-ty0348051001-r279931	45.0	4.0			"nhà phố vũ trọng phụng,45m,ô tô,2 mặt ngõ,kinh doanh,sát phố,7.4 tỷ,0348051001
mô tả:
+ vị trí rất đẹp, lô góc, kinh doanh các loại mặt hàng, sầm uất.
+hai mặt ngõ đều ô tô đỗ
+ đối diện ngõ là trung tâm thương mại, siêu thị và các dự án lớn nhỏ.....chợ ngay gần nhà, tiện ích vô vàn.
+ nhà chủ đang cho thuê kinh doanh, hàng xóm cũng nhiều hộ kinh doanh.
+ sổ đỏ vuông, chính chủ, giao dịch ngay.
+ giá 7.4 tỷ ra lộc nhẹ.
lh:e trí 0348051001 để được kết nối gặp chủ nhà đàm phán ngay.(miễn tg, môi giới)"	True	True	True	False	20	0.4	phố Vũ Trọng Phụng	phố Vũ Trọng Phụng	phố Vũ Trọng Phụng
BÁN NHÀ LÊ QUANG ĐỊNH, PHƯỜNG 5, HXH, 55M2, GIÁ CHỈ 6,99 TỶ TL	6.99	https://batdongsan.vn/ban-nha-le-quang-dinh-phuong-5-hxh-55m2-gia-chi-699-ty-tl-r279926	55.0	4.0	4.0		"nhà đẹp chính chủ 1 đời, nhà xây dựng kiên đổ bê tông cốt thép, sạch sẽ vô là ở ngay, hẻm xe ô tô thông thông ra nhiều đường trần bình trọng, hoàng hoa thám, nguyễn văn đậu điều được, không bị kẹt xe và ngập nước. hàng xóm văn minh yên tĩnh, có camera đầu khu.
cách bệnh viên ung bướu 5 phút, trường các cấp xung quanh, gần chợ bà chiểu ..
hiện trạng 1 trệt 3 lầu, 4 phòng, 4wc
pháp lý chuẩn, công chứng ngay
liên hệ 0932318431 mr giàu đến xem nhà gặp trực tiếp chủ coi nhà và xem sổ ( miễn tiếp trung gian )"	True	False	True	False	21	4.0	Lê Quang Định, Phường 5, QuậnCloseOperation	Lê Quang Định, Phường 5, QuậnCloseOperation	Lê Quang Định, Phường 5, QuậnCloseOperation
2 TẦNG 68m2 - PHAN VĂN HỚN – XE TẢI VI VU - 3,45 TỶ	3.45	https://batdongsan.vn/2-tang-68m2-phan-van-hon-xe-tai-vi-vu-345-ty-r279925	68.0			phan văn hớn - q12	"(4,4*15,5) * 2 tầng

nhà 1 trệt, 1lầu, pk, bếp, 2pn, 2toilet, sân rộng, hẻm xe hơi tới nhà.

- nhà hẻm thông từ phan văn hớn qua tân thới nhất 14, sát mt phan văn hớn là tuyến đường thông giao nhau giữa phan văn hớn và trường chinh, vị trí đỉnh với tiện ích xung quanh bán kính 500m không thiếu thứ gì...

- nhà một đời chủ ở lâu rồi, chưa qua đầu tư mua bán.

sổ hồng hoàn công

địa chỉ : phan văn hớn – tân thới nhất – q12

gía 3,45 tỷ.thương lượng

lh 0934 874 723 a hiếu ( zalo)

nhận ký gửi mua –bán bđs theo yêu cầu"	True	False	True	False	22	2.0	phan văn hớn – tân thới nhất – quận 12	phan văn hớn - q12	phan văn hớn – tân thới nhất – quận 12
NHÀ 90m2 (4x22m), HẺM GẦN 10m THÔNG, LÊ ĐÌNH CẨN BÌNH TÂN, 5 TỶ 200	5.2	https://batdongsan.vn/nha-90m2-4x22m-hem-gan-10m-thong-le-dinh-can-binh-tan-5-ty-200-r279924	90.0				"nhà 90m2 (4x22m), hẻm gần 10m thông, lê đình cẩn bình tân, 5 tỷ 200
- hẻm như mặt tiền, thông chiến lược, mã lò
- kết cấu: trệt lầu đúc btct, 3 phòng ngủ
- nhà chính chủ công chứng mua bán nhanh
liên hệ ms thư 0904552026 để được hỗ trợ xem nhà"	False	False	False	True	23	2.0	Lê Đình Cẩn, Phường Bình Trị Đông, Quận Bình Tân	Lê Đình Cẩn, Phường Bình Trị Đông, Quận Bình Tân	Lê Đình Cẩn, Phường Bình Trị Đông, Quận Bình Tân
Bán nhà hẻm xe bagac đường số 13 Phường Bình Trưng Tây Quận 2 ( căn góc 2 mặt tiền hẻm ) cách Nguyễn Duy Trinh tầm 100m Diện tích sàn: 102m2 Nhà 1 lầu 3pn 2wc 0903034123	4.0	https://batdongsan.vn/ban-nha-hem-xe-bagac-duong-so-13-phuong-binh-trung-tay-quan-2-can-goc-2-mat-tien-hem-cach-nguyen-duy-trinh-tam-100m-dien-tich-san-102m2-nha-1-lau-3pn-2wc-0903034123-r279922	54.0	3.0	2.0	đường số 13 Phường Bình Trưng Tây Quận 2	"bán nhà hẻm xe bagac đường số 13 phường bình trưng tây quận 2 ( căn góc 2 mặt tiền hẻm ) cách nguyễn duy trinh tầm 100m
diện tích đất: 54m2 - diện tích sàn: 102m2
nhà 1 trệt 1 lầu 3pn 2wc
giá bán: 4 tỷ bớt lộc. lh thảo 0903034123"	False	False	False	True	24	2.0	đường số 13, Phường Bình Trưng Tây, Quận 2	đường số 13 Phường Bình Trưng Tây Quận 2	đường số 13, Phường Bình Trưng Tây, Quận 2
Chính chủ gửi bán Biệt thự KDC Đông Thủ Thiêm phường Bình Trưng Đông Quận 2 Dt đất 218m2 ngang 8m đường 16m.???? TLcc LH Thảo 0903034123	26.0	https://batdongsan.vn/chinh-chu-gui-ban-biet-thu-kdc-dong-thu-thiem-phuong-binh-trung-dong-quan-2-dt-dat-218m2-ngang-8m-duong-16m-tlcc-lh-thao-0903034123-r279921	218.0			KDC Đông Thủ Thiêm phường Bình Trưng Đông Quận 2	"chính chủ gửi bán biệt thự kdc đông thủ thiêm phường bình trưng đông quận 2
dt đất 218m2 ngang 8m
thiết kết trệt 2 lầu áp mái. 5pn 5wc.nhà mặt tiền đường 16m. khu dân trí sổ hoàn công
giá bán 26 tỷ ???? tlcc lh thảo 0903034123"	False	False	False	True	25	3.8	KDC Đông Thủ Thiêm, Phường Bình Trưng Đông, Quận 2	KDC Đông Thủ Thiêm phường Bình Trưng Đông Quận 2	KDC Đông Thủ Thiêm, Phường Bình Trưng Đông, Quận 2
Bán nhà mặt tiền đường số 42 phường Bình Trưng Đông Quận 2 (cạnh đường số 6) 205m2 ngang 8,5m nở hậu 12,5m đường ô tô 2 chiều????TLcc 0903034123.	18.0	https://batdongsan.vn/ban-nha-mat-tien-duong-so-42-phuong-binh-trung-dong-quan-2-canh-duong-so-6-205m2-ngang-85m-no-hau-125m-duong-o-to-2-chieutlcc-0903034123-r279920	205.0			đường số 42 phường Bình Trưng Đông Quận 2	"bán nhà mặt tiền đường số 42 phường bình trưng đông quận 2 (cạnh đường số 6)
diện tích 205m2 ngang 8,5m nở hậu 12,5m
mặt tiền đường ô tô 2 chiều
giá bán 18 tỷ. ???? lh thảo tlcc 0903034123."	True	False	False	True	26	0.2	đường số 42, Phường Bình Trưng Đông, Quận 2	đường số 42 phường Bình Trưng Đông Quận 2	đường số 42, Phường Bình Trưng Đông, Quận 2
