Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description	Chỗ để xe hơi	Đang cho thuê	CSVC xung quanh	Mặt tiền	Số tầng	ExtractedTitle	Address1	Address2	Diện tích sử dụng
hxh đinh bộ lĩnh 4 lầu 4x17 p26 bình thạnh	9.5	https://batdongsan.vn/hxh-dinh-bo-linh-4-lau-4x17-p26-binh-thanh-r255549	68.0	4.0	5.0		"hẻm 10m thông kinh doanh f26

hxh đinh bộ lĩnh 4 lầu 4x17 p26 bình thạnh
- 1 trệt 3 lầu kiên cố st,4pn, 5wc dễ kinh doanh
- vị trí đắc địa sát mặt tiền gần nguyễn xí, xvnt, chu văn an, d2, d5, hàng xanh 9,5 tỷ
- tiện ích đầy đủ gần cty trường đh ngoại thương, gtvt, hồng bàng sát quận 1"	False	False	True	False	4.0	đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh	đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh	đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh	272.0
hxh điện biên phủ 4x10 2 lầu p17 bình thạnh	7.3	https://batdongsan.vn/hxh-dien-bien-phu-4x10-2-lau-p17-binh-thanh-r255547	40.0	5.0	5.0		"hxh - 4 tầng btct - khu an ninh

hxh điện biên phủ 4x10 2 lầu p17 bình thạnh
+ kết cấu: trệt, 2 lầu, sân thượng 5pn, 5wc
+ ngay hàng xanh đh kinh tế - tài chính, đh công nghệ, hồng bàng, gtvt..7,3 tỷ
+ ko quy hoạch, ko lỗi phong thủy, hẻm 5m"	False	False	True	False	4.4	điện biên phủ, phường 17, quận Bình Thạnh	điện biên phủ, phường 17, quận Bình Thạnh	điện biên phủ, phường 17, quận Bình Thạnh	176.0
chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường số 10 phường tân tạo , bình tân	2.25	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-so-10-phuong-tan-tao-binh-tan-r255543	48.0	2.0	2.0		"chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường số 10 phường tân tạo , bình tân
- diện tích 4×12 (48m2)
- thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 2 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 2 nhà vệ sinh
- gần với trường mần non tân tạo , gần với bách hóa xanh , gần đại lý gạo ngọc anh 60
- gần với viện thẩm mỹ linda brown and beauty , gần với cửa hàng nội thất hoàng kim
- nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- giá 2.250 tỷ"	False	False	True	True	2.6	đường số 10, Phường Tân Tạo, Quận Bình Tân	đường số 10, Phường Tân Tạo, Quận Bình Tân	đường số 10, Phường Tân Tạo, Quận Bình Tân	124.80000000000001
chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường nguyễn cửu phú phường tân tạo , bình tân giá rẻ	2.15	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-nguyen-cuu-phu-phuong-tan-tao-binh-tan-gia-re-r255542	48.0	2.0	3.0		"chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường nguyễn cửu phú phường tân tạo , bình tân giá rẻ
- diện tích 4×12 (48m2)
- thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 1 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 3 nhà vệ sinh
- gần với đường nguyễn văn giàu
- gần với siêu thị sữa gia phú , gần đại lý gạo anh đào
- gần với phòng khám y học cố truyền , gần với cửa hàng quần áo nhà tháng tư
- nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- giá 2.150 tỷ"	False	False	True	True	2.0	đường Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân	đường Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân	đường Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân	96.0
chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường số 2 phường 16 quận 8 giá rẻ	2.35	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-so-2-phuong-16-quan-8-gia-re-r255541	48.0	4.0	3.0	đường số 2 phường 16 quận 8	"chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường số 2 phường 16 quận 8 giá rẻ
- diện tích 4×12 (48m2)
- cách mặt tiền đường an dương vương tầm 300m
- gần với shop quần áo ngọc sương, gần với công ty bách việt
- gần với cửa hàng sữa đồ điện tử tây sài gòn
- gần với cửa hàng nội thất gia bảo
- thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 2 lầu gồm 1 phòng khách, 1 bếp, 4 phòng ngủ , 3 nhà vệ sinh
- nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- giá 2.350 tỷ"	False	False	True	False	3.0	đường Số 2, Phường 16, Quận 8	đường số 2 phường 16 quận 8	đường Số 2, Phường 16, Quận 8	144.0
cần tiền chữa bệnh bán gấp nhà 33m2 1.55tỷ, tân bình	1.55	https://batdongsan.vn/can-tien-chua-benh-ban-gap-nha-33m2-155ty-tan-binh-r255539	33.0				"cần bán nhà hẻm 74 đường đồng đen, phường 14, quận tân bình
diện tích: 33m2 ( 3x11m)
1 trệt, 1 lầu, 2pn, 2wc
tiện ích: trường mẫu giáo đoan trang, phòng khám, nhà thuốc, nhiều quán ăn, công ty văn phòng,…
nhà mới vào ở ngay, chính chủ, xây dựng kiên cố, an ninh…
pháp lý: sổ hồng riêng chính chủ, công chứng sang tên trong ngày.
giá bán 1.55 tỷ"	False	False	True	False	2.0	hẻm 74 đường Đồng Đen, Phường 14, Quận Tân Bình	hẻm 74 đường Đồng Đen, Phường 14, Quận Tân Bình	hẻm 74 đường Đồng Đen, Phường 14, Quận Tân Bình	66.0
chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền hẻm 69 trương đình hội phường 16 quận 8 giá rẻ	2.15	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-hem-69-truong-dinh-hoi-phuong-16-quan-8-gia-re-r255538	48.0	2.0	2.0	hẻm 69 Trương Đình Hội phường 16 quận 8	"chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền hẻm 69 trương đình hội phường 16 quận 8 giá rẻ
- diện tích 4×12 (48m2)
- cách mặt tiền đường trương đình hội tầm 300m
- thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 2 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ, 2 nhà vệ sinh
- gần với hàng vật liệu xây dựng hùng cường, gần cửa hàng mỹ phẩm đông anh
- gần với kho trung tâm sách fahasa
- nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- giá 2.150 tỷ"	False	False	True	False	2.6	hẻm 69 trương đình hội, Phường 16, Quận 8	hẻm 69 Trương Đình Hội phường 16 quận 8	hẻm 69 trương đình hội, Phường 16, Quận 8	124.80000000000001
căn nhà độc lập toạ lạc tại minh kha đồng thái an dương hải phòng	2.08	https://batdongsan.vn/can-nha-doc-lap-toa-lac-tai-minh-kha-dong-thai-an-duong-hai-phong-r255537	61.0	3.0	3.0	Minh Kha Đồng Thái An Dương Hải Phòng	"mở bán em siêu phẩm nhà 3 tầng độc lập với sân trước và sau rộng rãi và thoáng mát tại minh kha - đồng thái - an dương - hải phòng
diện tích 61m2 hướng đông nam
chính chủ giá 2tỷ080
thiết kế : sân trước và sau phòng khách, nhà bếp,3 phòng ngủ, 3wc , sân phơi thoáng mát, phòng thờ
ngay đường 351 và chợ minh kha chỉ hơn 200m , ngay sau nhà mặt trục chính
☎️ mọi thông tin về căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	False	False	True	False	3.0	 Minh Khai, Đồng Thái, An Dương, Hải Phòng	Minh Kha Đồng Thái An Dương Hải Phòng	 Minh Khai, Đồng Thái, An Dương, Hải Phòng	183.0
chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường 26 phường 16 , quận 8 giá rẻ	2.25	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-26-phuong-16-quan-8-gia-re-r255535	48.0	2.0	2.0	đường 26 phường 16 , quận 8	"chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường 26 phường 16 , quận 8 giá rẻ
- diện tích 4×12 (48m2)
- thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 1 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 2 nhà vệ sinh
- gần với phòng khám bác sĩ ngôn – bác sĩ mộng
- gần với cửa hàng đồ chơi nguyên trung
gần với trường mầm non bông sen
- con đường thông với đường số 8 và thông với đường trương đình hội
- nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- giá 2.250 tỷ"	False	False	True	True	1.8	đường 26, Phường 16, Quận 8	đường 26 phường 16 , quận 8	đường 26, Phường 16, Quận 8	86.4
chỉ còn 2 căn toạ lạc tại vĩnh khê an đồng an dương hải phòng ô tô đỗ cửa	2.8	https://batdongsan.vn/chi-con-2-can-toa-lac-tai-vinh-khe-an-dong-an-duong-hai-phong-o-to-do-cua-r255530	90.0	3.0	3.0	Vĩnh Khê An Đồng An Dương Hải Phòng	"diện tích gần 90m với thiết kế 3 tầng với sân cổng riêng toạ lạc tại vĩnh khê an đồng an dương hải phòng
diện tích gần 90 m2 hướng : tây
thiết kế : hiện đại sân cổng riêng phòng khách nhà bếp khe thoáng, 3 phòng ngủ, 3 wc , sân phơi thoáng đãng, phòng thờ
vị trí : ngay hoàng huy và đường máng nước, xung quanh rất nhiều nhà kinh doanh ở kín
giá : 2 tỷ 800 triệu ( có bớt cho khách thiện chí )
☎️mọi thông tin về căn nhà xin liên hệ số điện thoại 0934387279 em đức"	False	False	False	False	3.0	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	Vĩnh Khê An Đồng An Dương Hải Phòng	Vĩnh Khê, An Đồng, An Dương, Hải Phòng	270.0
3 căn siêu đẹp ô tô đỗ tận cửa toạ lạc tại tự lập đặng cương an dương hải phòng	2.35	https://batdongsan.vn/3-can-sieu-dep-o-to-do-tan-cua-toa-lac-tai-tu-lap-dang-cuong-an-duong-hai-phong-r255527	622.0	3.0	3.0	Tự lập Đặng Cương An Dương Hải Phòng	"mở bán 3 căn nhà tại tự lập đặng cương an dương hải phòng ô tô đỗ tận cửa
diện tích : 60,0 m2 ( mặt tiền 2 căn ngoài 5,36m hướng : đông ) căn trong hướng nam 62,2 m2 sân cổng riêng
công năng : phòng khách, nhà bếp , 3 phòng ngủ 3 wc, sân phơi thoáng đãng, ban công, phòng thờ
giá khởi điểm: 2 căn ngoài 2 tỷ 350 triệu trong 2 tỷ 400 triệu ( có thỏa thuận cho khách thiện trí)
☎️mọi thông tin về 3 căn nhà xin liên hệ số điện thoại 0934387279 em đức"	True	False	False	True	2.4	đường Tự Lập, Đặng Cương, An Dương, Hải Phòng	Tự lập Đặng Cương An Dương Hải Phòng	đường Tự Lập, Đặng Cương, An Dương, Hải Phòng	1492.8
bán nhà quận 8 - vài phút qua quận 5 - 74m chỉ 4tỷ3	4.3	https://batdongsan.vn/ban-nha-quan-8-vai-phut-qua-quan-5-74m-chi-4ty3-r255525	74.0			Thành phố Hồ Chí Minh	"quận 8 - sát bên tt quận 1 - 74m - ngang khủng 5m

dương bá trạc p1q8
dt 74m - 2 tầng
ngang 5 x 14.5m

mô tả:

+ nhà 1 trệt 1 lầu 2 pn.

+ nhà ngang 5m rộng rãi, có sân để xe và trồng cây thoáng mát.

+ hẻm trước nhà thoáng mát.

+ gần chợ, trường học, sát bên quận 5, quận 1, quận 4, quận 7."	False	False	True	False	2.0	đường Dương Bá Trạc, Phường 1, Quận 8	Thành phố Hồ Chí Minh	đường Dương Bá Trạc, Phường 1, Quận 8	148.0
bán gấp nhà riêng 40.6m2 1.8tỷ đường số 43, quận 4	1.8	https://batdongsan.vn/ban-gap-nha-rieng-406m2-18ty-duong-so-43-quan-4-r255524	40.0				"chính chủ bán gấp nhà riêng đường số 43, phường 4, quận 4
dt: 40.6m2 (ngang 3.5, dài 11.6m)
kết cấu: 1 trệt 2 lầu, 3 phòng ngủ, 3 wc, sân thượng rộng rãi
xung quanh nhà là các tiện ích: nhà thuốc lan anh, cửa hàng bách hóa, nhiều quán ăn, công ty văn phòng,…
khu vực dân cư đông đúc, an ninh
sổ hồng riêng, pháp lý đầy đủ
giá: 1.8 tỷ"	False	False	True	False	3.0	đường số 43, Phường 4, Quận 4	đường số 43, Phường 4, Quận 4	đường số 43, Phường 4, Quận 4	120.0
hai căn 4 tầng bám mặt trục chiến thắng đặng cương an dương hải phòng	2.48	https://batdongsan.vn/hai-can-4-tang-bam-mat-truc-chien-thang-dang-cuong-an-duong-hai-phong-r255522	51.0	4.0	3.0	Chiến Thắng Đặng Cương An Dương Hải Phòng	"chính chủ gửi bán 2 căn nhà siêu đẹp cách uỷ ban, trường học,.. chỉ hơn 100m ngay tại chiến thắng đặng cương an dương hải phòng
diện tích : 51,0 m2 (mặt tiền 4,2m )hướng tây đường thông 5m ô tô đỗ cửa
thiết kế : 4 tầng gồm gara ô tô , phòng khách nhà bếp, 4 phòng ngủ, 3wc, sân phơi thoáng đãng, ban công phòng thờ
giá : 2 tỷ 480 triệu
☎️mọi thông tin về 2 căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức"	True	False	True	True	4.0	đường Chiến Thắng, phường Đặng Cương, quận An Dương, Hải Phòng	Chiến Thắng Đặng Cương An Dương Hải Phòng	đường Chiến Thắng, phường Đặng Cương, quận An Dương, Hải Phòng	204.0
bán nhà 98m2 shr thổ cư đường ô tô (p. bửu hoà) chỉ 2,750 tỉ	2.75	https://batdongsan.vn/ban-nha-98m2-shr-tho-cu-duong-o-to-p-buu-hoa-chi-2750-ti-r255521	98.0	2.0	1.0		"???????? bán nhà 98m2 shr thổ cư đường ô tô (p. bửu hoà)
????️ vị trí cách chợ đồn 1km
cách đường bùi hữu nghĩa khoảng 10m ,hẻm xe tải , xe ben vô thoải mái
????️ diện tích:4.4 x 19m (nở hậu 5.5m)
????️ nhà cấp bốn xây dựng kiên cố gồm 2 phòng ngủ, 1wc , 1 nhà tắm riêng, phòng khách và bếp . tặng thêm rượu và tủ đựng rượu cao cấp hơn 100 triệu.
+ sổ hồng riêng thổ cư 100%
+tiện ích : xung quanh có chợ , trường , đường bùi hữu nghĩa thông mọi đường lớn vào trung tâm và đi thành phố hcm."	True	False	True	False	1.0	đường ô tô, Phường Bửu Hoà	đường ô tô, Phường Bửu Hoà	đường ô tô, Phường Bửu Hoà	98.0
chỉ còn mấy căn đẹp toạ lạc tại minh kha đồng thái an dương hải phòng	2.2	https://batdongsan.vn/chi-con-may-can-dep-toa-lac-tai-minh-kha-dong-thai-an-duong-hai-phong-r255520	60.0	4.0	3.0	Minh Kha Đồng Thái An Dương Hải An	"siêu phẩm xây theo phong cách hiện đại oto đỗ cửa toạ lạc tại tuyến 2 minh kha đồng thái an dương
công năng : 1 phòng khách , nhà bếp khe thoáng , 4 ngủ 3 wc , sân phơi ,ban công, phòng thờ
tiện ích : 6 căn cách trục đường chính tuyến 2 minh kha chưa tới 20m , từ nhà ra trung tâm quận an dương mất 2 phút , gần trường gần chợ tiện ích vô kể , khu vực dân trí cao
diện tích: 60,0m2
hướng : 6 căn hướng bắc
giá : chỉ có 2 tỷ 200 triệu
bìa đỏ chính chủ
☎️ mọi thông tin xin liên hệ số điện thoại 0934387279 em đức"	True	False	True	False	5.0	 Minh Khá, Đồng Thái, An Dương, Hải Phòng	Minh Kha Đồng Thái An Dương Hải An	 Minh Khá, Đồng Thái, An Dương, Hải Phòng	300.0
bán nhà hoàng liệt 35m2 4t dân xây chắc chắn chỉ việc ở luôn giá rẻ 2,9tỷ. 0972448366	2.9	https://batdongsan.vn/ban-nha-hoang-liet-35m2-4t-dan-xay-chac-chan-chi-viec-o-luon-gia-re-29ty-0972448366-r255519	35.0	4.0	4.0		"nhà nằm ngõ 46 ngọc hồi ngay gần chợ, 3 bước ra hồ linh đàm, gần bến xe giáp bát, nước ngầm, vài phút lên phố giao thông vô cùng thuận lợi.
- ngõ ba gác sạch sẽ, rộng hơn 2m, cách đường ô tô tránh 50m.
- hàng xóm dân trí cao, an ninh cực tốt.
- nhà chủ tự xây kiên cố chắc chắn, 4 tầng 4 ngủ rộng thoáng phòng nào cũng có cửa sổ
- tầng 1 bếp và phòng khách + wc
- tầng 2 + 3 mỗi tầng 2 phòng ngủ rộng + wc.
- tầng 4 phòng thờ + sân phơi
- sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch
liên hệ (24/7): 0972448366 - văn hữu ( nhà đẹp thanh trì, hoàng mai )"	True	False	True	False	4.0	ngõ 46 ngọc hồi, Hoàng Liệt	ngõ 46 ngọc hồi, Hoàng Liệt	ngõ 46 ngọc hồi, Hoàng Liệt	140.0
nhà đẹp đón tết 2 căn nhà toạ lạc tại văn cú an đồng an dương hải phòng	2.7	https://batdongsan.vn/nha-dep-don-tet-2-can-nha-toa-lac-tai-van-cu-an-dong-an-duong-hai-phong-r255517	60.0	4.0	4.0	Văn Cú An Đồng An Dương Hải Phòng	"nhà mới đón tết kính mời gia chủ mới 2 căn siêu đẹp không một chút lỗi lầm toạ lạc tại an đồng an dương hải phòng
thiết kế: 3 tầng 1 tun tường riêng biệt công năng gồm : sân trước phòng khách nhà bếp khe thoáng,4 phòng ngủ,4 wc khép kín, sân phơi thoáng đãng,ban công thiết kế theo phong cách vin,phòng thờ
diện tích : 2 căn 60,0 m2 ( ngang 4,25m dài 14,1m )
hướng : tây nam
vị trí: cách đường máng nước 250m ô tô vào tận nhà khu vực văn minh lịch sự
giá :2 tỷ 700 triệu
hỗ trợ vay vốn ngân hàng
☎️mọi thông tin về 2 căn nhà xin liên hệ số điện thoại ???? 0934387279 em đức để coi nhà"	True	False	False	False	3.0	Văn Cú, An Đồng, An Dương, Hải Phòng	Văn Cú An Đồng An Dương Hải Phòng	Văn Cú, An Đồng, An Dương, Hải Phòng	180.0
