ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
192	1	0.8329091229351039	4.605170185988092	5.298317366548036	5.0	3.0	2.0	2.0	1	0	0	1	2	10.961375	106.792792	20.908661920034387
627	1	1.7749523509116738	4.564348191467836	5.662960480135946	7.0	3.0	4.0	3.0	1	0	1	1	3	10.779357	106.631884	6.306749741135544
1833	3	1.3837912309017721	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	1	0	1	0	2	20.9742333	105.8499354	6.405368205380878
105	1	1.308332819650179	4.31748811353631	5.0106352940962555	5.0	3.0	2.0	2.0	1	0	1	1	3	10.8150123	106.7748598	10.223150456281225
152	1	2.760009940032921	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	0	1	10.7942636	106.7448532	7.094478836867162
821	3	1.0116009116784799	3.4339872044851463	4.820281565605037	6.0	3.0	3.0	4.0	1	0	0	1	2	21.0633264	105.8958064	9.858919342653428
437	1	2.6026896854443837	3.784189633918261	5.393627546352362	8.0	4.0	4.0	5.0	0	0	1	1	2	10.7953364	106.6900013	1.7197730274814456
442	3	2.0918640616783932	3.6888794541139363	3.6888794541139363	7.0	4.0	3.0	1.0	0	0	1	1	2	20.9991878	105.9369135	13.095349191219537
1773	1	1.3862943611198906	3.7612001156935624	4.859812404361672	6.0	3.0	3.0	3.0	0	0	0	1	1	10.7381265	106.6626058	8.07762518882443
900	4	0.5596157879354227	4.1588830833596715	5.034351820713572	3.0	2.0	1.0	2.0	0	0	0	1	1	11.6738767	108.8629572	65.19782048349063
256	1	2.6390573296152584	6.063785208687608	6.651571873589727	7.0	5.0	2.0	1.0	1	0	0	0	1	10.9586438	106.8053993	21.50080091121002
949	1	1.7047480922384253	4.51085950651685	5.60947179518496	8.0	4.0	4.0	3.0	0	0	0	1	1	10.832358	106.7559004	8.552372587145697
673	1	1.1314021114911006	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8003172	106.6924832	1.4957118454129366
1399	3	2.2192034840549946	4.143134726391533	5.529429087511423	7.0	3.0	4.0	4.0	1	0	1	0	2	21.0407327	105.896559	8.98853286009034
67	1	1.4350845252893227	4.1588830833596715	5.2574953720277815	6.0	3.0	3.0	3.0	1	0	0	1	2	10.8066305	106.6260752	6.057235538992953
1133	1	2.4849066497880004	4.174387269895637	5.560681631015528	8.0	4.0	4.0	4.0	1	0	1	1	3	10.7581088	106.6757495	5.622681177216382
1881	1	1.4701758451005926	4.007333185232471	5.10594547390058	10.0	5.0	5.0	3.0	0	0	1	1	2	10.8111923	106.6910217	1.0861791249000268
839	1	2.0794415416798357	4.653960350157523	4.653960350157523	8.0	4.0	4.0	1.0	0	0	1	0	1	10.7385731	106.5824557	13.314574623990023
1412	3	1.2809338454620642	3.58351893845611	5.19295685089021	8.0	5.0	3.0	5.0	1	0	0	0	1	21.0804477	105.7733344	7.848615641705259
263	3	1.6956156086751528	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0161795	105.8286026	1.702202750438967
1701	3	2.0014800002101243	3.8066624897703196	3.8066624897703196	8.0	4.0	4.0	1.0	1	1	0	1	3	20.999591	105.8081092	2.345529672622704
1004	1	1.7047480922384253	4.700480365792417	5.170483995038151	8.0	4.0	4.0	1.0	1	0	0	1	2	10.8307175	106.7853922	11.615615193668528
909	1	1.2809338454620642	4.189654742026425	4.189654742026425	8.0	4.0	4.0	1.0	1	0	0	1	2	10.8147076	106.7794935	10.725705779942507
268	1	1.0116009116784799	3.7612001156935624	4.454347296253507	8.0	4.0	4.0	2.0	0	0	1	1	2	10.7526245	106.5858213	12.150944818887687
1142	3	2.8791984572980396	4.31748811353631	5.926926025970411	10.0	4.0	6.0	5.0	1	0	0	1	2	21.0364104	105.8809986	7.304760238645499
1240	1	1.534714366238164	3.6888794541139363	4.852030263919617	9.0	4.0	5.0	3.0	0	0	0	1	1	10.8027356	106.6857185	0.7762777307074805
1872	4	2.388762789235098	4.04305126783455	5.569107571329599	10.0	4.0	6.0	4.0	1	0	1	0	2	11.9305781	108.4349272	63.612943461615906
69	1	1.252762968495368	3.7376696182833684	4.3254562831854875	4.0	2.0	2.0	1.0	0	0	0	1	1	10.7836014	106.6474124	4.6308343421086455
637	1	1.1314021114911006	4.700480365792417	5.799092654460526	8.0	4.0	4.0	3.0	0	0	1	0	1	10.723016	106.630768	10.989547284064301
699	1	1.5040773967762742	5.0106352940962555	6.396929655216146	8.0	4.0	4.0	4.0	0	0	0	1	1	11.1192477	106.6414958	34.84426110226994
1611	1	1.7404661748405046	4.276666119016055	5.232177564043492	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7825866	106.6033096	9.008959282470485
1023	1	1.667706820558076	4.382026634673881	5.817111159963204	8.0	4.0	4.0	4.0	1	1	1	1	4	10.7608765	106.6230226	8.287496842779369
922	1	0.9282193027394288	4.110873864173311	4.804021044733257	5.0	2.0	3.0	2.0	0	0	1	1	2	11.0388522	106.7494338	26.681342788411897
1617	1	1.6486586255873816	3.6888794541139363	4.787491742782046	7.0	3.0	4.0	3.0	0	0	1	1	2	10.759585	106.6284508	7.937001192673893
60	3	1.9740810260220096	3.8066624897703196	5.41610040220442	14.0	10.0	4.0	5.0	1	0	1	1	3	20.9691116	105.7688504	7.287735406572651
1905	1	2.060513531794317	5.768320995793772	6.866933284461882	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7081313	106.7382072	12.750365774573583
181	1	1.4469189829363254	3.6888794541139363	3.6888794541139363	7.0	4.0	3.0	1.0	0	0	0	1	1	10.7583118	106.6657863	5.823707171042132
1684	3	1.5040773967762742	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	1	0	1	3	21.0379862	105.7737345	4.508654555570675
1865	3	1.2947271675944	3.4011973816621555	5.0106352940962555	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9959104	105.8576533	5.385337240474448
1912	3	2.468099531471619	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	1	1	0	1	3	20.9644424	105.8304975	6.469815827741676
1073	1	1.7749523509116738	4.143134726391533	5.241747015059643	9.0	4.0	5.0	3.0	1	0	0	1	2	10.7759066	106.6411731	5.69455050662631
1775	1	1.8718021769015913	4.553876891600541	5.652489180268651	5.0	3.0	2.0	3.0	1	0	1	1	3	10.933323	106.8581549	23.773814507954164
1276	1	1.62924053973028	3.7376696182833684	5.123963979403259	7.0	4.0	3.0	4.0	0	0	0	1	1	10.8025298	106.6778222	0.762717610472861
1593	1	2.995732273553991	4.912654885736052	6.522092798170152	18.0	8.0	10.0	5.0	0	0	1	0	1	10.7384906	106.6273449	9.7650680188423
1195	1	1.4350845252893227	3.5553480614894135	4.653960350157523	5.0	2.0	3.0	3.0	1	0	0	1	2	10.7996609	106.6947173	1.7371577690350477
1314	1	1.3737155789130306	4.0943445622221	5.886104031450156	8.0	4.0	4.0	6.0	0	1	0	0	1	10.7793143	106.7047323	4.106855119552813
1306	1	2.0014800002101243	3.8501476017100584	5.236441962829949	9.0	4.0	5.0	4.0	1	0	1	1	3	10.8455819	106.6570168	4.928030694163449
739	1	1.9878743481543455	4.477336814478207	5.640487624283887	6.0	3.0	3.0	3.0	0	1	0	1	2	10.8146132	106.6978649	1.9174719531401019
425	1	0.9745596399981308	4.605170185988092	5.298317366548036	8.0	4.0	4.0	2.0	1	0	0	1	2	10.9921407	106.8709404	29.076767702522787
1779	2	1.8082887711792655	4.219507705176107	4.912654885736052	5.0	3.0	2.0	2.0	0	0	0	0	0	16.0680885	108.2458979	17.990095188650916
216	3	1.0647107369924282	3.970291913552122	4.558078578454241	3.0	2.0	1.0	1.0	0	0	0	1	1	20.9592584	105.7857359	7.338158882750327
1722	3	2.122261538862764	3.912023005428146	5.521460917862246	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9790436	105.7856479	5.376704616692136
1935	3	1.2237754316221157	3.58351893845611	4.969813299576001	8.0	4.0	4.0	4.0	1	0	0	0	1	21.0104989	105.9096443	10.111703968350513
970	1	1.2809338454620642	3.6888794541139363	4.787491742782046	8.0	4.0	4.0	3.0	1	0	1	0	2	10.7769354	106.6388996	5.819363004881644
868	1	1.5789787049493917	4.04305126783455	5.14166355650266	8.0	4.0	4.0	3.0	1	0	1	0	2	10.7269665	106.7334285	10.680789803776893
92	1	2.0541237336955462	4.787491742782046	5.886104031450156	6.0	3.0	3.0	3.0	0	0	1	1	2	10.8079431	106.6201184	6.704952278999196
828	1	2.066862759472976	3.871201010907891	4.969813299576001	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7357608	106.6894323	8.118725608412225
770	1	1.4350845252893227	4.430816798843313	5.123963979403259	6.0	4.0	2.0	2.0	1	0	0	1	2	10.9589201	106.8721966	26.71829366534998
1243	1	1.3862943611198906	4.532599493153256	5.225746673713202	8.0	4.0	4.0	2.0	0	1	0	1	2	10.735655	106.6134272	10.984338659132373
1485	1	2.4159137783010487	4.31748811353631	5.0106352940962555	5.0	2.0	3.0	2.0	1	0	1	1	3	10.7971196	106.6230961	6.500908792203383
467	1	2.740840023925201	5.3471075307174685	6.4457198193855785	9.0	4.0	5.0	3.0	0	0	0	1	1	10.8285279	106.7303577	5.787862633169277
1104	3	1.791759469228055	3.6375861597263857	5.247024072160486	9.0	5.0	4.0	5.0	1	0	0	1	2	20.9800713	105.8035393	4.567244888878308
809	2	0.4054651081081644	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	0	0	1	1	15.9269849	108.3030015	31.72324158328167
1382	1	1.1314021114911006	2.995732273553991	3.4657359027997265	2.0	1.0	1.0	1.0	0	0	1	1	2	10.8448962	106.6784184	4.076868109120682
327	1	2.468099531471619	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	0	1	0	0	1	10.8118412	106.7091321	3.042250063694504
718	3	2.970414465569701	5.545177444479562	6.238324625039508	3.0	2.0	1.0	2.0	0	0	1	0	1	21.0697172	105.9021437	10.783147012679095
758	3	2.2192034840549946	4.465908118654584	5.8522024797744745	10.0	5.0	5.0	4.0	0	0	1	1	2	21.0098198	105.939818	13.236385976078122
1035	1	1.4586150226995167	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8016102	106.6367011	4.950822557282602
335	1	1.5260563034950492	3.5553480614894135	4.248495242049359	5.0	2.0	3.0	2.0	0	0	0	1	1	10.8435549	106.6500905	5.204711667309382
338	1	1.0647107369924282	4.382026634673881	5.863631175598097	9.0	4.0	5.0	4.0	1	0	0	0	1	10.8434536	106.6511637	5.119612512092051
776	3	1.7227665977411035	3.912023005428146	3.912023005428146	6.0	4.0	2.0	1.0	0	0	0	1	1	21.0189859	105.7898079	2.3891404378431957
113	1	1.8562979903656263	4.605170185988092	5.886104031450156	8.0	4.0	4.0	3.0	0	0	1	0	1	10.7411353	106.5965813	11.913352342603503
1424	3	1.252762968495368	3.4011973816621555	3.4011973816621555	8.0	4.0	4.0	1.0	1	0	0	0	1	20.9882599	105.8563602	5.752813872256242
1274	3	3.2386784521643803	4.382026634673881	6.173786103901937	8.0	4.0	4.0	6.0	1	0	1	1	3	21.0164782	105.8227056	1.1107345239340514
19	1	2.39698576841553	3.912023005428146	5.703782474656201	9.0	4.0	5.0	6.0	1	0	0	1	2	10.8394408	106.6653068	3.88274568257043
1441	1	1.6863989535702288	3.9889840465642745	5.087596335232384	8.0	4.0	4.0	3.0	1	0	0	1	2	10.8804079	106.773595	12.85812642828415
444	3	3.044522437723423	4.382026634673881	7.7142311448490855	56.0	28.0	28.0	28.0	1	1	0	1	3	21.074165	105.8239732	6.108857532715826
1283	1	1.3609765531356006	3.367295829986474	4.465908118654584	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7935887	106.6790551	1.6638911116664736
930	1	1.5260563034950492	4.605170185988092	5.298317366548036	5.0	2.0	3.0	2.0	0	0	0	1	1	10.8591068	106.5715012	13.273167412149439
102	1	0.47000362924573563	3.4011973816621555	3.4011973816621555	8.0	4.0	4.0	1.0	0	0	0	0	0	10.8839675	106.5870611	13.306595964187172
123	1	2.5494451709255714	4.276666119016055	5.500441550638171	8.0	4.0	4.0	3.0	0	0	1	1	2	10.737658	106.6769621	7.877099114824897
902	0	1.252762968495368	3.871201010907891	5.2574953720277815	7.0	4.0	3.0	4.0	0	0	0	0	0	20.8711952	106.6411591	3.7934526951183836
1898	1	2.1400661634962708	4.248495242049359	5.4116460518550396	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7867236	106.6140965	7.745802391829698
1504	1	2.330200260027019	4.605170185988092	6.214608098422191	10.0	5.0	5.0	5.0	0	0	1	1	2	10.798451	106.6196579	6.8444248429306604
1747	3	1.3609765531356006	3.4965075614664802	4.882801922586371	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0430504	105.7524869	6.75335960730028
131	1	1.7047480922384253	4.330733340286331	5.717027701406222	8.0	4.0	4.0	4.0	0	0	0	1	1	10.7780407	106.6274906	6.795059302650739
488	1	1.840549633397487	4.127134385045092	4.820281565605037	6.0	2.0	4.0	2.0	0	0	0	0	0	10.761538	106.6670398	5.440602397521658
84	1	0.6418538861723947	2.8903717578961645	3.9889840465642745	3.0	1.0	2.0	3.0	0	0	0	1	1	10.8122833	106.6852567	0.5987143512246554
858	1	3.258096538021482	4.605170185988092	6.214608098422191	8.0	4.0	4.0	5.0	0	0	1	0	1	10.7757238	106.6755904	3.685782459459541
1534	3	1.5789787049493917	3.713572066704308	5.099866427824199	7.0	3.0	4.0	4.0	0	0	0	1	1	20.9843294	105.7947773	4.407853500987035
244	3	2.0014800002101243	3.871201010907891	5.2574953720277815	8.0	4.0	4.0	4.0	1	0	1	1	3	20.9935474	105.8062968	3.042272177599465
438	0	0.6678293725756554	3.9318256327243257	5.030437921392435	5.0	3.0	2.0	3.0	0	0	0	1	1	20.8717109	106.6364987	4.183687045596822
1627	3	1.423108334242607	3.5263605246161616	5.135798437050262	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9703278	105.7880693	6.11325511289011
855	1	3.0855729775537806	4.465908118654584	5.8522024797744745	8.0	4.0	4.0	4.0	0	0	1	1	2	10.8462307	106.6605176	4.79467936075224
1121	1	2.272125885509337	4.867534450455582	5.966146739123692	7.0	4.0	3.0	3.0	0	0	1	0	1	10.8666906	106.6157193	9.679391760826416
1108	3	1.7047480922384253	3.912023005428146	5.521460917862246	7.0	4.0	3.0	5.0	1	0	0	1	2	20.9551938	105.8363687	7.6346436452733775
1853	1	1.7749523509116738	3.332204510175204	4.718498871295094	7.0	3.0	4.0	4.0	0	0	0	0	0	10.7793222	106.6527803	4.501991513298374
529	0	2.2617630984737906	4.1588830833596715	4.852030263919617	4.0	2.0	2.0	2.0	0	0	1	1	2	20.8483026	106.685469	1.9648594573560727
692	1	2.3978952727983707	5.181783550292085	5.87493073085203	7.0	4.0	3.0	2.0	1	0	0	0	1	10.8544252	106.7526928	9.310535652032288
517	1	1.091923300517313	3.7376696182833684	4.430816798843313	8.0	4.0	4.0	2.0	0	0	0	1	1	10.750607	106.6882286	6.4634508765844725
1307	1	1.2809338454620642	4.0943445622221	4.68213122712422	5.0	3.0	2.0	1.0	1	0	0	0	1	10.8792052	106.7262541	9.270621402439124
1780	1	2.740840023925201	4.356708826689592	6.114566744241966	20.0	10.0	10.0	5.0	1	1	0	1	3	10.8062921	106.7160645	3.781674883331434
177	3	1.9600947840472698	3.8501476017100584	5.236441962829949	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9691613	105.7853182	6.354169574321807
1896	3	1.4701758451005926	3.5553480614894135	4.941642422609304	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9807436	105.7788182	5.631231515122252
1630	1	2.066862759472976	4.219507705176107	5.382658514981787	9.0	5.0	4.0	3.0	0	0	1	1	2	10.8009592	106.6892424	1.1794094503106898
1071	0	1.5040773967762742	4.605170185988092	5.703782474656201	6.0	3.0	3.0	3.0	1	0	0	0	1	20.8325118	106.6971722	3.547000927806183
783	1	1.4586150226995167	4.007333185232471	5.342334251964811	7.0	4.0	3.0	3.0	0	0	0	1	1	10.8667917	106.7339255	8.659880622970995
230	3	1.3862943611198906	3.6375861597263857	5.0238805208462765	7.0	3.0	4.0	4.0	0	0	0	1	1	20.9818482	105.742568	8.446741400711355
923	3	1.6863989535702288	3.4011973816621555	5.0106352940962555	7.0	3.0	4.0	5.0	0	0	0	1	1	21.0277644	105.8341598	2.371349278535677
903	1	1.252762968495368	4.0943445622221	5.19295685089021	8.0	4.0	4.0	3.0	1	1	0	0	2	10.8602356	106.7568433	10.048644907895932
311	1	1.7227665977411035	4.248495242049359	5.529429087511423	8.0	4.0	4.0	3.0	0	0	0	0	0	10.8498448	106.7189916	6.167899960047216
1579	1	1.55814461804655	4.02535169073515	5.4116460518550396	7.0	4.0	3.0	4.0	1	0	0	1	2	10.868443	106.6358805	8.334615584794175
1439	3	1.9459101490553132	3.912023005428146	5.521460917862246	13.0	6.0	7.0	5.0	1	0	0	1	2	21.0294113	105.7687535	4.683035721952757
1241	3	2.6878474937846906	4.02535169073515	5.634789603169249	9.0	5.0	4.0	5.0	1	0	1	1	3	21.0074204	105.8492397	4.042909102256825
187	3	2.0541237336955462	4.31748811353631	5.41610040220442	8.0	4.0	4.0	3.0	0	1	1	1	3	21.0124718	105.770698	4.453083335359837
527	1	0.8329091229351039	4.430816798843313	5.123963979403259	5.0	3.0	2.0	2.0	0	0	0	0	0	10.9559356	106.7987716	20.814754426665317
1614	1	1.4586150226995167	3.7612001156935624	4.859812404361672	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7595835	106.5982538	10.588102169207863
1435	1	0.688134638736401	3.4011973816621555	3.4011973816621555	3.0	2.0	1.0	1.0	0	0	1	1	2	10.8000235	106.6950135	1.7423494705572253
1450	1	0.9895411936137477	3.1354942159291497	3.828641396489095	4.0	2.0	2.0	2.0	0	0	0	1	1	10.843074	106.6646448	4.276981864863666
1268	3	1.62924053973028	3.5553480614894135	5.3471075307174685	8.0	4.0	4.0	6.0	1	0	1	1	3	21.0036899	105.8165503	1.87996951458326
1603	3	2.9444389791664403	3.9889840465642745	5.780743515792329	13.0	7.0	6.0	6.0	0	0	1	1	2	21.0104261	105.8184682	1.239207195500913
932	1	2.322387720290225	4.605170185988092	5.703782474656201	8.0	5.0	3.0	3.0	1	0	0	0	1	10.8475319	106.6541837	5.279985611986088
322	3	2.1400661634962708	4.0943445622221	5.19295685089021	6.0	4.0	2.0	3.0	0	0	1	1	2	21.035881	105.9201201	11.27524976210717
853	0	2.0149030205422647	4.574710978503383	4.574710978503383	5.0	3.0	2.0	1.0	0	0	1	1	2	20.8222755	106.6837549	3.2522210673845158
257	3	2.066862759472976	4.1588830833596715	5.2574953720277815	8.0	4.0	4.0	3.0	0	0	1	1	2	21.002125	105.8089493	2.051988961756087
1733	3	1.0116009116784799	3.4011973816621555	4.499809670330265	8.0	4.0	4.0	3.0	1	0	0	1	2	20.9618129	105.7746311	7.608022071102257
1282	1	1.33500106673234	4.1588830833596715	4.746669748261791	5.0	3.0	2.0	1.0	1	0	0	0	1	10.8797416	106.7310013	9.603318521295824
352	1	3.1135153092103742	4.382026634673881	5.991464547107982	10.0	5.0	5.0	5.0	1	0	1	0	2	10.7967218	106.7449223	7.0465384388978025
1239	1	1.5303947050936475	4.700480365792417	5.799092654460526	8.0	4.0	4.0	3.0	1	0	0	0	1	10.7970051	106.6828457	1.2708131835609469
393	3	1.308332819650179	3.4657359027997265	5.075173815233827	7.0	3.0	4.0	5.0	0	0	0	1	1	21.0161916	105.8576533	4.678549583287425
489	3	3.1354942159291497	4.394449154672439	6.3685301806944485	16.0	8.0	8.0	7.0	1	0	0	1	2	21.064947	105.805829	5.0247076758056295
145	1	0.8109302162163288	4.477336814478207	4.9473404437239425	6.0	2.0	4.0	1.0	1	0	0	0	1	10.7217656	106.7161328	10.344990208004239
1204	2	1.1939224684724346	5.231108616854587	5.924255797414532	6.0	3.0	3.0	2.0	1	0	1	0	2	16.7921789	107.0745243	131.16152443005657
1697	3	1.6639260977181702	4.060443010546419	5.66988092298052	14.0	8.0	6.0	5.0	1	0	1	1	3	20.9918099	105.7625361	6.098788080913961
1012	3	1.2809338454620642	3.6635616461296463	5.049856007249537	7.0	4.0	3.0	4.0	0	0	0	1	1	21.0038168	105.8534629	4.599668382381236
581	1	1.308332819650179	3.6888794541139363	4.382026634673881	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8137558	106.7721204	9.915340885297478
1749	3	1.62924053973028	4.31748811353631	5.703782474656201	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0746682	105.972411	17.636640298594166
526	1	3.4011973816621555	5.298317366548036	5.991464547107982	9.0	4.0	5.0	2.0	0	0	1	1	2	10.8405308	106.7248418	5.933023355860935
1364	1	0.4054651081081644	4.605170185988092	5.703782474656201	7.0	3.0	4.0	3.0	0	0	0	0	0	11.049492	106.7576751	28.072984316319683
1344	3	2.5494451709255714	3.871201010907891	5.662960480135946	11.0	5.0	6.0	6.0	1	1	1	1	4	21.0201416	105.8344244	2.245876058775138
1302	3	2.580216829592325	4.0943445622221	5.886104031450156	8.0	4.0	4.0	6.0	1	0	0	1	2	21.00088	105.8037575	2.346694947616881
458	1	2.2617630984737906	5.834810737062605	7.751733349244666	13.0	3.0	10.0	6.0	0	1	0	1	2	10.9621318	106.6992715	17.208632232173382
1813	1	1.62924053973028	3.6888794541139363	5.123963979403259	10.0	5.0	5.0	4.0	0	0	1	1	2	10.772129	106.6970672	4.37239977780254
836	1	1.667706820558076	4.219507705176107	5.318119993844216	8.0	4.0	4.0	3.0	0	0	1	1	2	10.7995746	106.6316104	5.536503217277918
1017	1	1.3609765531356006	4.04305126783455	4.04305126783455	3.0	2.0	1.0	1.0	1	0	1	1	3	10.7833681	106.6164301	7.631770720899496
849	3	1.1314021114911006	4.219507705176107	5.605802066295998	6.0	4.0	2.0	4.0	1	0	0	1	2	21.0526345	105.8996408	9.707619298352249
1629	1	1.410986973710262	3.4965075614664802	4.189654742026425	6.0	4.0	2.0	2.0	0	0	0	1	1	10.7851151	106.6679902	2.976322276537735
1103	3	1.6094379124341003	4.2626798770413155	5.648974238161206	7.0	4.0	3.0	4.0	0	0	1	1	2	21.0001242	105.8620425	5.580161247409812
1180	1	1.4350845252893227	5.0106352940962555	5.0106352940962555	2.0	1.0	1.0	1.0	0	1	1	0	2	10.2667393	106.3590945	69.78069610351257
390	1	2.1736147116970854	4.394449154672439	5.780743515792329	10.0	5.0	5.0	4.0	0	0	0	1	1	10.837434	106.6543415	4.388010365749602
344	3	1.547562508716013	3.912023005428146	5.0106352940962555	5.0	2.0	3.0	3.0	0	0	1	1	2	21.0159144	105.8378302	2.6432793079364525
17	1	2.772588722239781	4.532599493153256	6.142037405587356	10.0	5.0	5.0	5.0	1	0	0	1	2	10.8454196	106.7584063	9.355425911269377
1497	3	2.3513752571634776	4.584967478670572	6.664409020350408	10.0	6.0	4.0	8.0	1	0	1	1	3	21.0368776	105.911551	10.416520335539287
1258	3	2.6026896854443837	3.7376696182833684	5.529429087511423	8.0	4.0	4.0	6.0	1	0	0	1	2	21.0662294	105.8048895	5.180393014264017
989	3	1.9021075263969205	4.007333185232471	5.288267030694535	8.0	4.0	4.0	3.0	1	0	0	1	2	21.0432759	105.868854	6.358407058933865
224	1	1.547562508716013	3.912023005428146	4.605170185988092	5.0	3.0	2.0	2.0	0	0	0	1	1	10.8538806	106.6620062	5.491635099751669
282	3	2.186051276738094	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9971504	105.8216911	2.7274779306044463
1174	3	2.1400661634962708	3.871201010907891	5.817111159963204	8.0	4.0	4.0	7.0	1	1	0	1	3	21.0367702	105.8011445	2.2008358825163206
1414	1	1.33500106673234	3.912023005428146	4.605170185988092	5.0	3.0	2.0	2.0	1	1	0	1	3	10.8114783	106.6868635	0.6804070871854222
132	1	1.667706820558076	3.4011973816621555	4.787491742782046	8.0	4.0	4.0	4.0	1	0	0	0	1	10.7844579	106.6541494	3.998797515481092
39	1	2.2823823856765264	4.02535169073515	5.634789603169249	10.0	5.0	5.0	5.0	1	0	0	1	2	10.7939942	106.6448453	4.310928286294296
1626	1	2.6390573296152584	4.382026634673881	5.480638923341991	8.0	5.0	3.0	3.0	0	0	1	1	2	10.7300587	106.7003372	8.946192793034824
1470	3	1.6094379124341003	3.8501476017100584	5.236441962829949	7.0	4.0	3.0	4.0	0	0	0	0	0	20.9924842	105.8126376	3.0849967806619367
1029	2	0.9932517730102834	5.081404364984463	5.7745515455444085	8.0	4.0	4.0	2.0	0	1	0	1	2	16.0752209	108.1266052	6.776643495557157
600	1	1.7227665977411035	3.9318256327243257	4.624972813284271	4.0	2.0	2.0	2.0	1	0	0	0	1	10.7849578	106.6420539	5.033740122405342
883	3	2.3978952727983707	4.143134726391533	5.241747015059643	11.0	4.0	7.0	3.0	1	0	1	1	3	20.9963555	105.7710809	5.078267562959939
346	1	1.6863989535702288	3.6888794541139363	5.298317366548036	7.0	3.0	4.0	5.0	0	0	0	1	1	10.7958681	106.6750014	1.5599011939868859
