ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
2652	2.468099531471619	4.30406509320417	1.6094379124341003	1.6094379124341003	0	0	1	1	0.0	21.0066752	105.9449918	1	1115.3703671263527	15.481902215129796
4388	1.4350845252893227	3.8066624897703196	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7978689	106.6715693	0	25.169704517838927	1122.6253217477445
2082	1.8082887711792655	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.768656	106.6029414	0	31.57816179849961	1125.3716610317206
851	1.1314021114911006	4.499809670330265	0.6931471805599453	0.6931471805599453	0	0	1	1	0.0	10.8837163	106.6417039	0	18.864564677173462	1112.8793203777723
2172	2.3978952727983707	4.74493212836325	2.4849066497880004	2.4849066497880004	1	0	1	0	1.6094379124341003	10.8540862	106.7549139	0	16.963962002473217	1117.0587580423198
1412	2.70805020110221	4.060443010546419	1.3862943611198906	1.3862943611198906	1	0	0	0	1.6094379124341003	21.0315944	105.7966064	1	1119.476552573651	22.618853927462705
2479	2.0541237336955462	4.787491742782046	1.0986122886681098	1.0986122886681098	0	0	1	1	1.0986122886681098	10.8079431	106.6201184	0	26.90619382321359	1121.1314522578396
5784	1.4701758451005926	4.007333185232471	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.776189	106.6113201	0	30.378240437529428	1124.593511755805
1048	0.5877866649021191	3.6635616461296463	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7434033	106.6935162	0	30.17008106494901	1128.8348209271185
267	2.0149030205422647	4.276666119016055	1.9459101490553132	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8300782	106.6379526	0	23.774110452637533	1118.8029776372205
2176	1.547562508716013	3.6375861597263857	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0122121	105.8604766	1	1116.7239067209816	17.400846496775
2419	2.501435951739211	4.2626798770413155	1.6094379124341003	1.6094379124341003	0	0	0	1	0.0	21.0120044	105.9447359	1	1115.9631685675392	16.067085293319092
3707	2.0794415416798357	4.454347296253507	1.3862943611198906	1.3862943611198906	1	0	1	1	1.2237754316221157	10.8110599	106.7035117	0	22.62114362446065	1121.409288607325
522	1.5040773967762742	3.7612001156935624	1.3862943611198906	1.3862943611198906	0	0	0	0	1.3862943611198906	20.9980033	105.8035542	1	1115.690018217324	19.26478802573463
1342	2.151762203259462	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	0	1	0.9555114450274363	10.8001401	106.6678388	0	25.099215210410215	1122.3452136927199
3960	1.5040773967762742	3.713572066704308	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	21.004722	105.8220581	1	1116.2548223753324	18.64714527710958
2870	1.6486586255873816	4.2626798770413155	1.3862943611198906	1.6094379124341003	0	0	1	1	1.0986122886681098	16.0728583	108.2398334	0	585.5811048552514	586.3632050910262
3854	2.3608540011180215	4.787491742782046	1.3862943611198906	1.3862943611198906	0	0	0	1	1.3862943611198906	10.8107331	106.6921173	0	23.031266695719104	1121.3561656014156
2430	1.840549633397487	4.07753744390572	1.6094379124341003	1.3862943611198906	1	0	0	0	1.6094379124341003	10.7937408	106.6423863	0	26.969417911910366	1122.8667708177697
1437	1.5686159179138452	4.248495242049359	1.0986122886681098	1.0986122886681098	1	1	1	0	0.0	10.8384998	106.6755728	0	20.878737937704013	1118.1487647325632
4729	1.8562979903656263	3.9889840465642745	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9965754	105.8739138	1	1114.8693409193072	15.26357719618702
4029	1.5644405465033646	3.828641396489095	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8421309	106.6598474	0	21.35268196025063	1117.6270966318941
4000	2.186051276738094	3.970291913552122	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
4863	1.8870696490323797	4.0943445622221	0.6931471805599453	0.6931471805599453	0	1	0	0	0.6931471805599453	10.8095223	106.6929528	0	23.129159367277314	1121.4969656362557
2698	0.9555114450274363	3.4965075614664802	1.0986122886681098	1.3862943611198906	0	1	1	0	1.0986122886681098	10.7923076	106.6063938	0	29.190467999738246	1122.770694165836
3031	1.4586150226995167	4.31748811353631	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.7190774	106.605581	0	36.18563157146005	1130.8917895132276
2016	1.9021075263969205	4.127134385045092	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	20.9956569	105.8512484	1	1114.975590762026	16.169684807681644
1618	1.791759469228055	4.248495242049359	1.3862943611198906	1.0986122886681098	1	0	1	0	1.2237754316221157	10.8398715	106.7953202	0	18.908868359208164	1118.9840667463031
5249	2.624668592163159	3.9512437185814275	1.791759469228055	1.3862943611198906	1	0	0	1	1.791759469228055	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
1440	1.4350845252893227	3.784189633918261	1.0986122886681098	0.6931471805599453	1	0	1	1	0.6931471805599453	10.7881361	106.6291308	0	28.227490018854084	1123.3931729403498
4931	1.5260563034950492	4.0943445622221	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.8276269	106.8058383	0	20.489289429437356	1120.4346964653269
377	1.5260563034950492	5.298317366548036	1.3862943611198906	0.6931471805599453	0	0	1	0	1.0986122886681098	10.9656045	106.866728	0	12.414863504281833	1105.7156345075866
5841	1.1631508098056809	3.4965075614664802	1.0986122886681098	1.3862943611198906	0	0	1	1	1.6094379124341003	20.9953813	105.8564134	1	1114.8972113147688	15.889212754763616
2331	0.6678293725756554	4.356708826689592	1.0986122886681098	0.6931471805599453	1	0	1	0	0.0	10.9117711	106.8272458	0	12.785491385881205	1111.3054417935964
5315	1.33500106673234	3.2188758248682006	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
1151	1.791759469228055	4.0943445622221	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
3425	1.0473189942805592	3.5553480614894135	0.6931471805599453	0.6931471805599453	1	0	1	0	1.3862943611198906	10.8004911	106.6220246	0	27.475000530393007	1121.9718052639507
4441	1.2237754316221157	4.0943445622221	0.6931471805599453	0.0	1	0	0	0	0.0	10.8651451	106.7236161	0	16.240343517750958	1115.572833728232
2815	1.5040773967762742	4.418840607796598	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.9444518	106.8222625	0	9.617925599544298	1107.6385271722252
5084	1.547562508716013	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7728591	106.6018083	0	31.25626282239471	1124.8974545505566
1049	1.6863989535702288	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0449289	105.8119164	1	1120.8038843162776	22.959378025973166
5738	1.4816045409242156	3.58351893845611	1.0986122886681098	1.3862943611198906	1	0	1	1	1.6094379124341003	21.0588582	105.8583873	1	1121.9095961885073	22.327022843381407
99	2.0918640616783932	3.8066624897703196	1.3862943611198906	1.7578579175523736	0	0	0	0	1.791759469228055	21.2749722	104.65761	1	1163.6187356554026	139.22681458237295
5604	2.468099531471619	4.394449154672439	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9694659	105.8265442	1	1112.3082736163171	15.310837286012353
2370	1.55814461804655	5.0369526024136295	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	16.0504684	108.2095168	0	582.2992329730662	587.3174712449821
3469	2.4849066497880004	4.330733340286331	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8421309	106.6598474	0	21.35268196025063	1117.6270966318941
811	2.772588722239781	4.605170185988092	1.6094379124341003	1.6094379124341003	1	0	0	0	1.0986122886681098	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
5305	1.3862943611198906	3.9889840465642745	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.7568285	106.7454745	0	27.817018182432637	1127.762550082541
4432	1.6863989535702288	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	10.8554446	106.6555147	0	20.363194976624513	1116.1178022851768
5155	1.547562508716013	3.6375861597263857	1.0986122886681098	1.3862943611198906	0	0	1	1	0.0	21.0235928	105.8053684	1	1118.5051760947947	21.36285001709248
2862	2.8622008809294686	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	1	0.8754687373538999	10.7942636	106.7448532	0	23.668335063732894	1123.6068149183873
2778	1.589235205116581	3.912023005428146	1.3862943611198906	1.0986122886681098	1	0	0	0	1.0986122886681098	10.8454575	106.794186	0	18.275505649060403	1118.3549366183768
944	0.8329091229351039	3.5263605246161616	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.9329547	105.7849533	1	1108.6740454289072	16.38231501082253
4689	1.8718021769015913	3.912023005428146	1.3862943611198906	1.6094379124341003	1	0	1	1	1.6094379124341003	21.0464835	105.8773208	1	1120.3671501728463	20.447165637108814
3102	1.766441661243765	4.700480365792417	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8083167	106.6841841	0	23.579117154683807	1121.562743664364
2589	1.8082887711792655	4.406719247264253	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.8265968	106.6358376	0	24.224056983915737	1119.1739318995906
5081	1.7404661748405046	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	0.9555114450274363	10.7825866	106.6033096	0	30.269380763681703	1123.8282320014657
5462	1.5040773967762742	3.8918202981106265	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8514505	106.6561018	0	20.695663496197344	1116.5652651510322
1392	1.6486586255873816	4.382026634673881	0.6931471805599453	0.0	0	0	0	1	0.47000362924573563	10.8609687	106.6128288	0	22.87716428698488	1115.196228748109
192	1.4586150226995167	3.8501476017100584	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	20.9989203	105.821837	1	1115.614574819703	18.140878699846997
1716	1.423108334242607	3.9512437185814275	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	20.9576221	105.8444391	1	1110.827104646093	13.089997523301234
5574	1.4701758451005926	3.871201010907891	1.0986122886681098	1.3862943611198906	0	0	0	0	0.9555114450274363	10.8001976	106.6212797	0	27.54715597034117	1121.999110005436
3639	0.47000362924573563	2.995732273553991	1.3862943611198906	1.3862943611198906	1	0	0	0	0.0	10.768874	106.6379259	0	29.6429410497184	1125.5934678911347
4938	0.6151856390902335	2.6390573296152584	0.6931471805599453	1.0986122886681098	0	0	0	0	1.0986122886681098	10.8182176	106.6787562	0	22.780141584730355	1120.4228536576952
2606	2.5649493574615367	4.30406509320417	1.6094379124341003	1.6094379124341003	0	0	1	0	0.0	20.8624964	106.6899532	1	1095.960837401952	79.30054697841697
1989	1.410986973710262	3.5263605246161616	1.5686159179138452	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0232671	105.7946587	1	1118.5738840681531	22.009119883710813
4135	1.0986122886681098	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.8492385	106.8142752	0	18.435207145686398	1118.1157061665358
5557	1.2809338454620642	3.58351893845611	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9680693	105.7967441	1	1112.4433246327048	17.463595297910658
402	2.1041341542702074	4.477336814478207	1.6094379124341003	1.791759469228055	0	0	0	0	1.3862943611198906	10.8005173	106.6462249	0	26.10713426566636	1122.1429294177376
1063	2.0706530356467567	4.007333185232471	1.6094379124341003	1.791759469228055	0	0	1	0	1.6094379124341003	10.8514338	106.6575618	0	20.6095106418982	1116.5780049002328
4775	1.916922612182061	4.727387818712341	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	10.876413	106.7467609	0	14.550932405445089	1114.5148543377354
4137	1.840549633397487	5.313205979041787	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.8843841	106.8581003	0	17.235386652168945	1114.6289956428602
4567	2.066862759472976	4.2626798770413155	1.0986122886681098	1.0986122886681098	1	0	1	1	0.0	21.0115524	105.8087333	1	1117.1395257048619	20.08249508139159
3409	2.1400661634962708	3.8066624897703196	1.0986122886681098	1.6094379124341003	1	1	0	1	1.6094379124341003	10.7739582	106.6570975	0	28.23646780331526	1125.1694765132656
4702	1.4350845252893227	3.5553480614894135	1.9459101490553132	1.3862943611198906	1	1	1	0	1.9459101490553132	20.9974291	105.8404218	1	1115.2730311538742	16.91065819726242
4199	1.5686159179138452	3.6375861597263857	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8283702	106.6897365	0	21.280459514603965	1119.3814664241204
3369	2.0794415416798357	4.634728988229636	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.7511954	106.7219896	0	28.70861898194316	1128.1954763483084
1815	1.7578579175523736	4.356708826689592	1.0986122886681098	0.6931471805599453	1	1	1	0	0.47000362924573563	10.8216645	106.6314689	0	24.94615496171319	1119.6897194492035
5459	2.884800712846709	4.30406509320417	1.3862943611198906	1.791759469228055	0	0	0	1	1.7578579175523736	21.04307	105.8053139	1	1120.661959091069	23.149282532170226
4040	1.589235205116581	3.7376696182833684	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0235928	105.8053684	1	1118.5051760947947	21.36285001709248
3451	1.252762968495368	3.6109179126442243	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	20.8629685	106.6864053	1	1096.0160146674289	78.93137468811595
104	0.9360933591703348	4.110873864173311	1.0986122886681098	0.6931471805599453	0	0	0	0	0.47000362924573563	11.1243049	106.5295477	0	28.44239805579523	1085.4135593520377
2108	1.824549292051046	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0296194171811581	10.7612016	106.6286709	0	30.865706133481474	1126.3785111062666
3980	1.536867219599265	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.783504	106.6036111	0	30.166744448770686	1123.7284947262142
4782	1.916922612182061	3.4657359027997265	1.6094379124341003	1.3862943611198906	0	0	1	1	1.6094379124341003	21.053682	105.7878577	1	1122.0076125814833	25.141312526509246
5635	0.9932517730102834	3.6375861597263857	0.6931471805599453	0.6931471805599453	1	0	0	0	0.5877866649021191	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
2613	0.9360933591703348	3.4339872044851463	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	20.9525367	105.7571732	1	1111.1232629930792	19.941014996660286
5598	2.424802725718295	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	1.791759469228055	21.0405377	105.8776934	1	1119.7051403182384	19.79792945426934
3938	1.5040773967762742	4.605170185988092	1.0986122886681098	1.1631508098056809	1	0	0	0	1.0986122886681098	20.8325118	106.6971722	1	1092.621709343684	80.15568850269744
2215	0.7419373447293773	4.442651256490317	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	10.6502918	106.5834213	0	44.10094569029964	1138.3771028376013
876	1.308332819650179	4.406719247264253	0.6931471805599453	0.6931471805599453	1	0	1	0	3.1945831322991562	16.0375266	108.2483876	0	582.0606684270202	590.321544238541
2808	1.6863989535702288	3.6888794541139363	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7958681	106.6750014	0	25.233257664164245	1122.8732957362868
3251	1.7404661748405046	5.075173815233827	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	16.0758201	108.217888	0	585.2552343832461	585.1040278968107
5124	2.1138429683971682	4.382026634673881	1.6094379124341003	1.791759469228055	0	0	0	1	1.6094379124341003	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
1020	1.6389967146756448	4.219507705176107	1.0986122886681098	1.0986122886681098	0	1	1	0	1.0986122886681098	16.0521108	108.1770545	0	581.5419392676487	585.7558748644743
4834	1.252762968495368	4.31748811353631	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	21.1306498	105.5052484	1	1133.6931544708884	52.57819888062624
453	1.4350845252893227	3.7612001156935624	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8421654	106.6433752	0	22.332032677353315	1117.5014187909799
1581	1.4469189829363254	3.784189633918261	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7846823	106.6270122	0	28.67585669421365	1123.7613160742258
1210	1.5789787049493917	3.6375861597263857	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.9836299	105.8550986	1	1113.6078769111364	14.809394504837568
4220	1.840549633397487	4.204692619390966	1.3862943611198906	1.6094379124341003	1	0	1	0	1.0986122886681098	10.8424872	106.7344933	0	18.467705630358225	1118.1742907751964
1054	1.6863989535702288	3.4965075614664802	0.6931471805599453	0.6931471805599453	0	0	0	0	1.0986122886681098	10.7757238	106.6755904	0	27.30346322169145	1125.112293121232
132	1.9242486522741338	3.8918202981106265	1.0986122886681098	0.6931471805599453	0	0	0	1	0.6931471805599453	10.8110599	106.7035117	0	22.62114362446065	1121.409288607325
2800	2.803360380906535	4.605170185988092	1.791759469228055	1.6094379124341003	1	0	1	1	1.0986122886681098	10.8106248	106.6113533	0	27.224996258973672	1120.7724235183773
4907	1.6094379124341003	4.7535901911063645	1.0986122886681098	1.0986122886681098	1	0	1	0	1.1314021114911006	20.8234397	106.6527071	1	1091.6528777917688	75.60370272385434
4569	2.5257286443082556	4.605170185988092	1.0986122886681098	1.0986122886681098	0	0	0	1	1.0986122886681098	21.0288671	105.8840044	1	1118.3557535609448	18.377748760623916
1333	1.0986122886681098	4.1588830833596715	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	21.1598531	105.4009508	1	1138.2806746153403	63.470459253269794
1356	1.547562508716013	4.1588830833596715	0.0	0.0	0	0	1	1	0.0	10.7320791	106.6158462	0	34.38437329728272	1129.5198405825633
