ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
1163	1.9095425048844386	4.90527477843843	3.0	4.0	0	0	1	0	3.0	6.003887067106539	10.781332	106.6551313	1	1058.5623654292956	13.733410083548033
1237	0.5007752879124892	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.8164652	106.6034136	1	1054.4233946083032	17.23509662687467
2001	2.772588722239781	4.912654885736052	5.0	5.0	0	0	1	1	1.0	4.912654885736052	20.8440295	106.709682	0	80.60831414854218	1110.7904837784042
1197	1.8164520818184267	4.30406509320417	3.0	3.0	1	1	1	0	2.0	4.997212273764115	10.805128	106.6395611	1	1055.844897503876	13.892634474347949
2743	1.599387576580599	3.8066624897703196	4.0	4.0	0	0	1	0	4.0	5.19295685089021	21.0021784	105.846738	0	87.52956395035949	1132.5353908114962
2489	1.8082887711792655	4.6443908991413725	4.0	4.0	0	0	1	1	1.8	5.232177564043492	10.7751398	106.6070266	1	1059.0305434395555	18.550141626382086
116	2.0794415416798357	3.6888794541139363	10.0	11.0	0	1	0	0	7.0	5.634789603169249	21.0539773	105.8106837	0	94.34408260430426	1138.6075567596322
2584	2.0918640616783932	4.406719247264253	7.0	8.0	0	1	1	0	6.8	6.323641859446314	16.0632113	108.2353631	0	516.6045595322543	600.8363534334177
2082	0.6931471805599453	3.5553480614894135	4.0	4.0	0	0	0	0	4.2	4.990432586778736	21.0533486	105.9009639	0	90.5530170267479	1137.724108430812
2006	1.3737155789130306	4.382026634673881	4.0	4.0	0	1	1	0	2.0	5.075173815233827	10.764592	106.6189401	1	1060.2545232369082	18.0402009860376
1345	2.6026896854443837	5.560681631015528	6.0	6.0	0	0	1	1	4.4	7.042286171939743	11.9430115	108.4309595	1	958.1242783073363	219.00878260127217
388	1.095273387402595	3.9512437185814275	2.0	2.0	1	0	1	0	1.0	3.9512437185814275	16.0760677	108.2177375	0	514.5302528095003	601.7103027708642
2792	1.2781522025001875	3.1780538303479458	3.0	4.0	0	0	1	0	1.0	3.1780538303479458	21.04729	105.7512549	0	96.5675127212052	1138.4473182530066
1529	1.6094379124341003	3.912023005428146	4.0	3.0	1	0	0	0	3.0	5.0106352940962555	10.8495783	106.810518	1	1051.867847661807	5.937729333152619
2401	2.8273136219290276	4.060443010546419	4.0	3.0	0	0	1	1	4.0	5.44673737166631	20.8432426	106.6821165	0	78.71282004190753	1110.7201071072266
2460	1.252762968495368	3.5553480614894135	5.0	5.0	1	0	1	0	5.0	5.1647859739235145	20.9745376	105.7452185	0	89.9569558933501	1130.4573273969368
2589	0.9360933591703348	4.110873864173311	4.0	4.0	0	0	1	0	3.2	5.274024673978992	10.7855577	106.6948593	1	1058.293407113623	10.199645510866562
2731	2.174751721484161	4.02535169073515	4.0	4.0	0	0	1	1	3.0	5.123963979403259	10.805614	106.6365574	1	1055.7769193816823	14.173651263581208
1266	1.4816045409242156	3.6375861597263857	3.0	3.0	1	0	1	0	2.0	4.330733340286331	10.78364	106.624818	1	1058.1645094671596	16.39141833796174
2452	2.4849066497880004	4.653960350157523	4.0	4.0	0	0	1	1	1.0	4.653960350157523	21.0499296	105.8098208	0	93.97963730208019	1138.167520357524
1290	2.803360380906535	4.330733340286331	4.0	5.0	0	0	1	0	4.0	5.717027701406222	10.7635976	106.6895263	1	1060.7045983795663	12.475598454435326
667	2.2082744135228043	4.787491742782046	5.0	5.0	0	0	1	0	3.0	5.886104031450156	10.8056793	106.7095185	1	1056.1370125179233	7.46637181200965
2684	3.258096538021482	5.384495062789089	4.0	4.0	0	0	0	1	3.8	6.7194961295214295	10.7732956	106.7160926	1	1059.7692931918327	10.051322778514777
2010	1.8718021769015913	4.0943445622221	4.0	4.0	1	0	0	0	3.0	5.19295685089021	10.7515984	106.6217857	1	1061.710796832103	18.633855022479455
2551	1.5789787049493917	3.713572066704308	3.0	4.0	0	0	1	0	4.0	5.099866427824199	20.9843294	105.7947773	0	88.2502561887182	1131.0483970789223
1300	2.5877640352277083	4.787491742782046	7.0	7.0	0	0	1	1	4.0	6.173786103901937	10.8117736	106.7109034	1	1055.4677285408632	6.878420633417655
887	1.667706820558076	3.871201010907891	2.0	1.0	0	0	1	1	1.0	3.871201010907891	10.7977326	106.6582948	1	1056.7558426762168	12.437953212028395
1410	0.9555114450274363	3.6888794541139363	4.8	3.6	1	0	1	0	4.0	5.075173815233827	20.9538486	105.8373999	0	83.15950686536551	1127.2687239941051
2625	2.066862759472976	4.219507705176107	5.0	4.0	0	0	1	1	3.2	5.382658514981787	10.8009592	106.6892424	1	1056.5534051433985	9.449956318179266
1957	2.1400661634962708	3.7612001156935624	4.0	4.0	1	0	1	0	5.0	5.3706380281276624	20.9907124	105.8156605	0	87.83813651861468	1131.5550203369323
303	1.6094379124341003	4.04305126783455	4.0	4.0	0	0	0	0	5.0	5.652489180268651	21.0081037	105.8085121	0	89.89518645730972	1133.548652110879
1990	3.1986731175506815	4.653960350157523	4.0	4.0	1	0	0	0	4.0	6.040254711277414	10.7945341	106.669474	1	1057.1662636603185	11.604145545636625
1093	0.6678293725756554	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7389835	106.6479263	1	1063.2323569928028	17.479013901677934
573	1.6486586255873816	3.6888794541139363	4.0	3.0	0	0	1	1	3.0	4.787491742782046	10.764909	106.6556152	1	1060.3890739551146	14.850026894998514
964	1.208960345836975	3.871201010907891	4.0	3.0	1	0	1	0	1.0	3.871201010907891	20.994941	105.8906859	0	84.92129341402585	1131.340859578946
2033	2.1041341542702074	4.007333185232471	4.0	4.0	1	0	0	0	5.0	5.616771097666572	20.9751142	105.8554513	0	84.42549775305245	1129.458139585198
2782	1.5151272329628591	3.5553480614894135	3.0	4.0	1	0	1	0	3.0	4.653960350157523	21.046054	105.7917616	0	94.44089551448144	1137.911169936422
130	2.2823823856765264	3.58351893845611	4.0	4.0	0	0	0	0	5.0	5.19295685089021	10.7580086	106.7065435	1	1061.4152123694453	12.037828971988578
1034	1.7227665977411035	3.784189633918261	5.0	4.0	1	0	1	0	5.0	5.393627546352362	10.786031	106.6436012	1	1057.9853791595604	14.484680032837332
2562	1.5260563034950492	4.0943445622221	4.0	4.0	0	0	1	0	3.0	5.19295685089021	10.8276269	106.8058383	1	1054.2738924019502	6.175956118632881
1826	1.3862943611198906	3.5263605246161616	4.0	4.0	1	0	0	0	5.0	5.135798437050262	21.0548635	105.8884966	0	91.17604031842123	1137.9995308636328
1044	1.4701758451005926	3.5263605246161616	3.0	3.0	0	0	1	0	1.0	3.5263605246161616	10.7958791	106.6638652	1	1056.989036649812	12.028542529970814
1572	1.8718021769015913	3.58351893845611	4.0	3.0	1	0	1	0	4.0	4.969813299576001	20.97458	105.7769317	0	88.23659943571965	1130.1437328194218
2809	2.0149030205422647	3.7376696182833684	4.0	4.0	0	0	0	0	1.0	3.7376696182833684	21.081348	105.8147429	0	96.90754421632508	1141.6001782143164
2674	1.4586150226995167	4.653960350157523	4.0	3.0	0	0	0	0	2.0	5.3471075307174685	10.8163076	106.7203976	1	1055.0164292938357	5.791654609047515
1515	1.2029723039923526	3.8918202981106265	4.0	4.0	1	0	1	0	2.0	4.584967478670572	10.8013384	106.6179585	1	1056.1675198169892	16.235426262641642
2153	1.6582280766035324	3.4011973816621555	3.0	3.0	0	0	0	1	6.0	5.19295685089021	21.0049048	105.8080902	0	89.6006486059437	1133.1984749546993
2555	2.2512917986064953	5.726847747587197	4.0	4.0	0	1	1	1	4.2	7.16193227287652	10.956768	106.8611827	1	1040.3200641900698	16.127140321315565
2701	2.122261538862764	3.912023005428146	4.0	4.0	0	0	1	0	5.0	5.521460917862246	20.9790436	105.7856479	0	88.20798660399709	1130.5521345501672
2124	1.0986122886681098	4.248495242049359	3.0	2.0	0	0	1	0	2.0	4.941642422609304	11.3099182	106.1038154	1	998.7696223566269	87.37525365028095
1556	1.916922612182061	4.174387269895637	4.0	5.0	0	0	1	0	4.0	5.560681631015528	10.8467644	106.7662221	1	1051.9008033242724	1.380832573429112
2268	1.2383742310432684	3.784189633918261	3.0	4.0	1	0	0	0	1.0	3.784189633918261	21.0432758	105.8665688	0	90.84688146984794	1136.9087030016008
526	1.4929040961781488	3.970291913552122	4.0	4.0	0	0	1	0	3.0	5.0689042022202315	10.8004599	106.8104897	1	1057.3196088032942	8.432882303268503
549	1.791759469228055	4.290459441148391	1.0	1.0	1	0	1	0	1.0	4.290459441148391	10.8265968	106.6358376	1	1053.4425020663764	13.527309399459599
234	2.1972245773362196	3.9318256327243257	4.0	5.4	1	0	1	0	6.0	5.723585101952381	20.9913544	105.8139121	0	87.98603178616105	1131.64268928042
2285	2.2300144001592104	3.6888794541139363	4.0	3.0	0	0	0	1	5.0	5.298317366548036	20.8602173	106.6787443	0	79.97565339521165	1112.6101850159098
691	0.5877866649021191	3.58351893845611	2.0	2.0	1	0	1	0	2.0	4.276666119016055	10.8002686	106.6668678	1	1056.5163041759793	11.490552295588714
2537	0.9360933591703348	4.04305126783455	2.0	1.0	0	0	1	0	1.0	4.04305126783455	10.8683572	106.6201999	1	1048.7315943202375	14.950596729084609
2854	1.840549633397487	3.828641396489095	3.0	3.0	0	0	0	0	2.0	4.5217885770490405	10.7873765	106.6782534	1	1058.005522934844	11.341658101266981
2578	2.8213788864092133	4.454347296253507	3.0	4.0	1	0	1	1	4.0	5.840641657373398	21.040598	105.868201	0	90.5065407441769	1136.5975011294495
1218	0.4382549309311553	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7088544	106.6277352	1	1066.486369230446	21.447388919670892
2724	1.62924053973028	4.31748811353631	4.0	4.0	0	0	1	0	4.0	5.703782474656201	21.0746682	105.972411	0	90.48059638135604	1139.5013674203174
786	1.667706820558076	4.31748811353631	4.0	3.0	0	1	1	0	1.4	4.653960350157523	16.0238326	108.2125453	0	519.6157723549785	595.9640909036847
2597	1.3862943611198906	3.6888794541139363	6.0	6.0	1	0	1	0	5.2	5.337538079701318	20.9786611	105.7816639	0	88.37875448235773	1130.5488609567224
22	1.410986973710262	3.4011973816621555	4.4	4.4	1	0	1	0	5.0	5.0106352940962555	20.9660302	105.7582699	0	88.4334898650242	1129.3835981399457
1414	1.1474024528375417	4.174387269895637	4.0	2.0	1	0	0	1	1.6	4.6443908991413725	10.9542713	106.8124349	1	1040.2603915739535	12.663834144770558
753	1.1939224684724346	4.276666119016055	2.0	2.0	1	0	1	0	2.0	4.969813299576001	10.8911718	106.5908123	1	1046.0692806772347	18.532794269064162
2003	2.653241964607215	4.574710978503383	4.8	5.4	0	0	0	0	5.0	6.184148890937483	21.0348453	105.9127108	0	88.19812395508711	1135.5735410922134
1425	1.589235205116581	4.02535169073515	3.0	3.0	1	0	0	0	3.0	5.123963979403259	10.7874728	106.6470841	1	1057.8416695239805	14.076959581321043
1406	1.8870696490323797	4.007333185232471	2.0	2.0	0	0	1	0	2.0	4.700480365792417	10.8102194	106.6898971	1	1055.5283035007687	8.777322300269248
1751	1.8870696490323797	4.248495242049359	4.0	4.0	1	0	1	0	4.0	5.634789603169249	20.9780668	105.8360158	0	85.6173673932188	1129.9637286976647
2657	2.1400661634962708	4.1588830833596715	5.0	6.0	1	0	1	1	3.2	5.322033893165353	20.8560148	106.6862259	0	80.08843205934213	1112.1372314346916
313	2.4423470353692043	3.828641396489095	5.0	5.0	1	0	1	0	5.0	5.438079308923196	21.014156	105.8065054	0	90.58807976112027	1134.2379279708748
645	1.0986122886681098	4.1588830833596715	3.0	2.0	1	0	1	0	2.0	4.852030263919617	16.0814995	108.2419239	0	515.0385713362172	602.9835670684693
2021	1.7227665977411035	4.31748811353631	3.0	4.0	0	0	1	0	3.0	5.41610040220442	12.2242017	109.1826011	1	951.4584648206252	305.0585491254177
295	1.5260563034950492	3.58351893845611	3.0	2.0	0	0	0	1	1.6	4.053522567701846	10.7164687	106.6286589	1	1065.644581007013	20.747065690063305
1059	2.1972245773362196	3.970291913552122	3.0	3.0	0	0	1	1	2.0	4.663439094112067	15.4903619	108.6591293	1	593.4697213707237	555.0945038331045
2366	1.6486586255873816	3.295836866004329	4.0	4.0	1	0	1	0	5.0	4.90527477843843	20.9851397	105.8344154	0	86.3938744993644	1130.7619113747987
164	1.589235205116581	3.970291913552122	4.0	4.0	0	0	0	0	5.0	5.579729825986222	20.992259	105.7993315	0	88.79229948323766	1131.8822951475986
2202	2.6390573296152584	4.31748811353631	4.0	7.0	1	1	1	1	7.0	6.263398262591624	21.0047754	105.7284031	0	93.73132618305405	1133.9757256186465
2481	3.258096538021482	5.3706380281276624	4.0	4.0	1	0	1	1	3.0	6.4692503167957724	10.8445159	106.7747823	1	1052.20275873075	2.2990516328961332
1692	2.772588722239781	4.382026634673881	4.0	4.0	0	0	0	1	3.0	5.480638923341991	10.7935216	106.7308195	1	1057.605175163699	7.339564432998308
2773	1.0473189942805592	4.499809670330265	3.0	2.0	0	0	1	1	1.0	4.499809670330265	16.0452637	108.1680513	0	515.5307447214424	597.0132889487993
373	1.0986122886681098	3.4011973816621555	2.0	2.0	1	0	1	0	2.0	4.0943445622221	10.8275106	106.6814054	1	1053.5637981501993	8.723587990329468
1693	2.0149030205422647	4.897839799950911	5.0	3.0	0	0	1	1	3.0	5.996452088619021	21.1501329	105.8511297	0	102.45357723494796	1148.8845360049897
485	1.0647107369924282	3.6888794541139363	4.0	4.0	0	0	0	0	4.0	5.075173815233827	21.0461338	105.7193437	0	98.13541000910395	1138.6454347937142
2637	3.258096538021482	5.438079308923196	5.0	5.0	0	1	0	1	2.0	6.131226489483141	16.049809	108.245884	0	518.4247071573643	599.7055829108758
770	2.0149030205422647	5.075173815233827	6.0	6.0	0	0	1	0	5.0	6.684611727667927	10.8337862	106.6208943	1	1052.575588618716	14.97606488683085
505	2.0794415416798357	4.605170185988092	5.0	6.0	1	1	1	1	4.0	5.991464547107982	20.9717502	105.8847875	0	82.80098229886813	1128.823026312679
1597	0.8329091229351039	4.605170185988092	3.0	2.0	1	0	1	0	2.0	5.298317366548036	10.961375	106.792792	1	1039.343549388396	12.524341566463107
2634	2.91235066461494	4.564348191467836	4.0	5.0	1	0	1	0	5.0	6.173786103901937	21.0570822	105.9026394	0	90.88021940592267	1138.1235177695607
397	2.5257286443082556	3.8918202981106265	4.0	3.0	0	0	1	0	3.8	5.226821364842967	10.7933113	106.6434327	1	1057.1758046351474	14.091591788489163
934	1.2237754316221157	3.2188758248682006	2.0	2.0	1	1	0	0	2.0	3.912023005428146	10.7957931	106.7162257	1	1057.2715733783689	7.870511868175568
2383	1.7749523509116738	4.0943445622221	9.0	9.0	0	1	1	0	5.0	5.703782474656201	10.8111789	106.6954879	1	1055.4510870438346	8.216196338536623
884	1.4770487243883548	3.6888794541139363	6.0	4.0	0	0	0	0	6.0	5.480638923341991	20.9872376	105.8185928	0	87.3544187156986	1131.142503215967
2295	0.8241754429663494	4.07753744390572	2.0	4.0	0	0	1	0	3.0	5.176149732573829	10.9504535	106.8123769	1	1040.6837415434477	12.290758507987936
1776	2.2617630984737906	5.834810737062605	3.0	10.0	0	1	1	0	6.8	7.751733349244666	10.9621318	106.6992715	1	1038.706177183639	13.488842568662871
1357	1.6863989535702288	4.02535169073515	3.0	4.0	1	0	0	0	3.0	5.123963979403259	10.7953183	106.6366466	1	1056.921131579873	14.642982849792393
1650	2.6026896854443837	4.564348191467836	4.0	4.0	1	0	0	0	3.0	5.662960480135946	20.9856567	105.7224034	0	92.28181707378708	1131.922675209721
1782	2.2192034840549946	4.290459441148391	5.0	4.0	1	0	1	1	5.0	5.8998973535824915	20.9993951	105.7967309	0	89.61802304938726	1132.6974462178084
387	1.6094379124341003	3.6888794541139363	8.0	5.2	0	0	0	0	6.0	5.480638923341991	21.0362368	105.7905825	0	93.53002955394498	1136.8356938709212
2761	2.5649493574615367	3.6888794541139363	4.0	5.0	0	0	1	1	6.0	5.480638923341991	21.0027431	105.8563762	0	87.1599863075198	1132.510187833618
521	0.6418538861723947	4.060443010546419	3.0	3.0	0	0	0	0	1.8	4.648229675448539	10.7743181	106.664413	1	1059.3867719927118	13.435975869217824
1411	1.4586150226995167	3.5553480614894135	3.0	4.0	1	0	1	1	4.0	4.941642422609304	21.0026587	105.8617634	0	86.91733755054226	1132.4521952620235
137	2.186051276738094	4.276666119016055	6.0	7.0	0	0	0	0	5.0	5.886104031450156	10.8420297	106.6571573	1	1051.8295880467265	10.925626871108584
325	1.3609765531356006	4.127134385045092	2.0	2.0	1	0	1	0	2.0	4.820281565605037	10.7639086	106.6143944	1	1060.3104207322965	18.496721938500887
2377	2.70805020110221	4.605170185988092	4.0	4.0	0	0	1	1	3.0	5.703782474656201	10.7482732	106.6115322	1	1062.0351247159233	19.748675986928962
391	1.5260563034950492	4.442651256490317	7.0	7.0	0	0	1	0	3.0	5.541263545158426	10.7571056	106.7382072	1	1061.6909497426345	11.017382463272742
2425	0.6931471805599453	5.1647859739235145	3.0	2.0	0	0	1	1	2.0	5.857933154483459	10.5855704	106.517829	1	1079.758756368472	39.673052562839466
287	2.6100697927420065	4.382026634673881	4.0	4.0	0	0	0	0	3.0	5.480638923341991	10.7409584	106.7101958	1	1063.3284772268187	13.602654562397563
348	2.379546134130174	4.31748811353631	5.0	4.0	0	0	1	0	5.0	5.926926025970411	10.7881471	106.6297747	1	1057.686232588881	15.676633067813187
1880	1.7578579175523736	4.574710978503383	3.0	3.0	0	0	1	1	3.0	5.673323267171493	10.8554098	106.599171	1	1050.0781372895653	17.16878155700877
2267	2.6026896854443837	4.356708826689592	4.0	4.0	1	0	1	0	4.0	5.7430031878094825	20.8617687	106.6735953	0	79.78553781541736	1112.786921085387
2085	1.7227665977411035	4.02535169073515	3.0	2.0	0	0	1	1	2.0	4.718498871295094	10.8241468	106.6865723	1	1053.9640985780272	8.34081841814289
749	1.9740810260220096	4.1588830833596715	3.0	4.0	0	0	1	0	3.0	5.2574953720277815	10.8011535	106.6183755	1	1056.1899139999955	16.200556294381936
412	1.5789787049493917	3.7376696182833684	3.0	3.0	1	0	0	0	3.4	4.9614450499054845	10.814795	106.6895497	1	1055.0182874117813	8.534296028727303
608	2.3513752571634776	4.68213122712422	5.0	5.0	1	0	0	0	3.0	5.780743515792329	10.803252	106.7049094	1	1056.3816797321117	8.010027249983873
1200	2.803360380906535	4.5217885770490405	3.0	3.0	0	0	1	1	2.0	5.214935757608986	10.7824033	106.6603656	1	1058.4687874874903	13.204653882879226
2352	1.589235205116581	3.8066624897703196	3.0	2.0	1	0	1	0	2.0	4.499809670330265	10.7519339	106.6201888	1	1061.6664193840404	18.749035022843174
307	1.6863989535702288	3.8066624897703196	3.0	2.0	1	0	0	0	2.6	4.762173934797756	10.765092	106.6876664	1	1060.5289784325116	12.462516703979787
917	3.1135153092103742	5.480638923341991	4.0	5.0	0	0	1	0	1.0	5.480638923341991	21.0785932	105.9684556	0	91.01265629395189	1139.9676258880609
1910	1.1631508098056809	4.276666119016055	3.0	3.0	0	0	1	0	3.0	5.375278407684165	12.2606069	109.1638219	1	946.9657518301814	305.32546114303494
994	1.547562508716013	4.553876891600541	3.0	3.0	1	0	0	1	2.0	5.247024072160486	16.472798	107.5751913	0	448.43224059415326	630.9473392804605
1224	0.7178397931503168	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.725561	106.6312765	1	1064.6462900634494	19.811895481886886
355	2.4423470353692043	4.605170185988092	5.0	6.0	1	0	1	1	4.0	5.991464547107982	10.8193004	106.6901891	1	1054.5212217162273	8.224291051802078
2558	1.62924053973028	4.127134385045092	4.0	4.0	1	0	1	0	4.0	5.5134287461649825	10.8000621	106.6009947	1	1056.2356165218848	18.02059984121795
1715	2.066862759472976	4.248495242049359	4.0	4.0	0	0	1	0	3.0	5.3471075307174685	10.7762821	106.6113181	1	1058.922211137738	18.077798927988333
219	2.1972245773362196	4.174387269895637	6.0	5.0	1	0	1	0	6.0	5.966146739123692	20.9965754	105.8739138	0	85.78189258364337	1131.6695968606898
520	1.864080130807681	4.02535169073515	4.0	4.0	1	0	0	0	4.0	5.4116460518550396	10.8141242	106.689718	1	1055.0936702152799	8.55754706327806
1380	2.186051276738094	3.9512437185814275	4.0	3.0	1	0	0	0	4.0	5.337538079701318	10.784725	106.6686907	1	1058.2519472858194	12.33052208327163
755	0.30010459245033816	2.70805020110221	2.0	2.0	0	0	0	0	2.0	3.4011973816621555	10.7971391	106.6728551	1	1056.8938434079957	11.135455308942905
2747	1.7047480922384253	3.4965075614664802	3.0	4.0	1	0	1	0	1.0	3.4965075614664802	20.9714929	105.7772831	0	87.92284675180576	1129.7985484049339
2165	1.840549633397487	5.313205979041787	3.0	3.0	0	1	1	1	1.0	5.313205979041787	10.8742041	106.9076716	1	1049.823590224237	16.664606090548713
1166	1.423108334242607	3.9512437185814275	3.0	3.0	1	0	1	1	3.0	5.049856007249537	20.9576221	105.8444391	0	83.19502353994537	1127.6214959871006
1098	1.3609765531356006	3.871201010907891	2.0	2.0	1	0	1	0	2.0	4.564348191467836	10.8523592	106.7668787	1	1051.2836385059334	1.1720343167700662
1338	2.859339648648436	4.060443010546419	5.0	4.0	0	1	1	1	5.0	5.66988092298052	21.0089457	105.8607995	0	87.59490909509661	1133.1573230455053
1864	1.252762968495368	3.5553480614894135	3.0	4.0	0	0	1	0	5.0	5.1647859739235145	11.1983189	107.4499404	1	1019.7863374821711	84.79957110971084
2666	1.589235205116581	4.0943445622221	3.0	4.0	0	0	1	0	2.6	5.049856007249537	10.8400858	106.7162539	1	1052.3528669463174	4.668931182373197
2137	2.1041341542702074	4.1588830833596715	4.0	4.0	0	0	1	1	1.0	4.1588830833596715	10.7816636	106.6630268	1	1058.5639969706108	13.026058110240301
172	2.1400661634962708	4.499809670330265	5.0	6.0	1	0	1	0	3.0	5.598421958998375	10.7251014	106.7264125	1	1065.1784069230353	14.763291922849584
98	2.803360380906535	3.912023005428146	3.4	3.4	1	0	1	1	4.0	5.298317366548036	21.0226161	105.809911	0	91.2615021134883	1135.1422554147475
433	0.09531017980432493	4.787491742782046	2.0	2.0	0	0	1	0	2.0	5.480638923341991	11.0129389	106.8514512	1	1034.0180134503037	20.441407282709413
