ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
5601	1.1786549963416462	3.4011973816621555	1.6094379124341003	1.6094379124341003	0	0	0	1	1.6094379124341003	21.0421723	105.8498899	1	1120.1397808018046	20.89741103567958
2308	1.423108334242607	4.060443010546419	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8492114	106.6501912	0	21.26371099806082	1116.7698179677652
1203	1.7404661748405046	4.02535169073515	1.0986122886681098	1.0986122886681098	1	0	1	1	0.6931471805599453	10.8063178	106.6903039	0	23.559990400068234	1121.8317814684592
5513	1.410986973710262	3.6109179126442243	1.0986122886681098	1.3862943611198906	0	0	1	1	1.6094379124341003	20.9968809	105.8179701	1	1115.425925663225	18.206603774058024
1329	2.6390573296152584	5.375278407684165	1.6094379124341003	1.6094379124341003	0	0	1	0	0.1823215567939546	21.0810137	105.9645816	1	1123.4499784784539	23.955801425632664
2439	1.501852701754163	3.8066624897703196	1.3862943611198906	1.3862943611198906	0	1	1	0	0.0	10.7882254	106.6621693	0	26.56136445972622	1123.6244266418234
5327	1.33500106673234	3.2188758248682006	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8386215	106.673832	0	20.95218408658619	1118.1219844233124
3229	1.6486586255873816	3.713572066704308	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	10.7958295	106.6269265	0	27.621595020811053	1122.5238229670208
4877	1.3862943611198906	3.8918202981106265	0.6931471805599453	0.6931471805599453	0	0	0	0	0.0	10.7900517	106.6281901	0	28.097263365847475	1123.173916120982
5803	0.9042181506398859	4.127134385045092	0.6931471805599453	1.0986122886681098	0	0	1	1	0.47000362924573563	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
1798	1.0986122886681098	3.5263605246161616	1.0986122886681098	1.4816045409242156	0	0	1	1	1.6094379124341003	21.0651094	105.7160469	1	1124.0065956768196	30.930455363289553
5184	1.0818051703517284	3.8918202981106265	1.0986122886681098	0.6931471805599453	1	0	1	0	0.8754687373538999	11.5700289	108.9953553	0	251.57862249271093	1084.4737303551153
3189	1.536867219599265	3.6375861597263857	1.3862943611198906	1.6094379124341003	1	0	1	1	1.791759469228055	21.0156937	105.8122689	1	1117.5637622957383	20.231149613141064
120	1.358409157630355	3.332204510175204	1.0986122886681098	1.3862943611198906	0	0	0	0	1.791759469228055	21.0453626	105.8156172	1	1120.8162952792068	22.80371317820021
849	1.3862943611198906	5.393627546352362	1.6094379124341003	1.791759469228055	0	0	1	1	3.92395157629342	10.7589275	106.4383511	0	44.70606655744394	1125.460819424922
2196	1.1631508098056809	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	0	0	1.6094379124341003	21.0252222	105.8272153	1	1118.4754823085143	20.263250501157152
1644	1.5040773967762742	3.6375861597263857	1.0986122886681098	1.3862943611198906	0	0	1	0	1.33500106673234	21.0479938	105.8144905	1	1121.118439469064	23.11526061709457
3150	3.1986731175506815	3.912023005428146	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8150123	106.7748598	0	21.35052894176942	1121.56062126645
2929	2.0149030205422647	4.204692619390966	1.6094379124341003	1.791759469228055	0	0	1	1	1.0986122886681098	10.7875324	106.622411	0	28.665493319278255	1123.4124608082168
3114	1.9315214116032138	3.912023005428146	1.3862943611198906	1.6863989535702288	1	0	1	1	1.6094379124341003	21.0655013	105.8883137	1	1122.3760169201128	22.26763405999647
2803	2.174751721484161	4.31748811353631	0.0	0.0	1	0	0	0	0.6931471805599453	10.7937408	106.6423863	0	26.969417911910366	1122.8667708177697
5186	1.536867219599265	3.5553480614894135	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0039605	105.8094414	1	1116.2921693409362	19.37449213111383
4626	1.7578579175523736	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
5089	1.4701758451005926	4.1588830833596715	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7755629	106.6152904	0	30.206531723345144	1124.6906398311671
5595	1.33500106673234	4.30406509320417	1.3862943611198906	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8364046	106.7800445	0	19.032411881742853	1119.2342936914727
4015	1.9878743481543455	4.060443010546419	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.758419	106.6439023	0	30.40400642591121	1126.79669796895
1865	1.5260563034950492	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	21.021806	105.7996336	1	1118.3633311418664	21.56222064309586
4293	0.8329091229351039	4.174387269895637	1.0986122886681098	1.0986122886681098	0	0	1	0	0.6931471805599453	10.6457104	107.7218653	0	112.35889065431894	1152.7885087519942
5292	2.174751721484161	3.58351893845611	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.989171	105.7835348	1	1114.9101222582697	20.03379691580595
3168	1.6467336971777973	3.912023005428146	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.7918013	106.6439464	0	27.07808653287279	1123.093308039526
2968	1.62924053973028	3.9512437185814275	1.0986122886681098	1.0986122886681098	0	1	0	0	0.8754687373538999	10.8118426	106.6922921	0	22.908423030541275	1121.2344696906334
632	1.0986122886681098	3.4011973816621555	1.3862943611198906	1.3862943611198906	0	1	1	1	1.3862943611198906	21.0702149	105.8262501	1	1123.466652816087	24.73989171067976
5293	1.6639260977181702	4.060443010546419	2.0794415416798357	1.791759469228055	1	0	1	1	1.6094379124341003	20.9918099	105.7625361	1	1115.4140228831786	21.88490077687676
4890	2.4423470353692043	4.127134385045092	1.6094379124341003	1.6094379124341003	0	0	0	0	1.6094379124341003	10.7994304	106.6935618	0	24.17442011791449	1122.621021355876
5354	1.8870696490323797	4.382026634673881	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
1873	1.5151272329628591	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0870601	105.8093032	1	1125.4936091110442	27.192063718211184
2310	0.371563556432483	3.4965075614664802	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7425559	106.6822125	0	30.585103229279067	1128.8418537152588
5874	1.8870696490323797	3.4657359027997265	1.3862943611198906	1.6094379124341003	1	1	1	1	1.3862943611198906	10.8256696	106.688613	0	21.604822655767855	1119.6722725686025
4919	0.5596157879354227	5.298317366548036	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.7266371	106.581338	0	36.78560919352445	1129.8896255096065
312	1.667706820558076	3.871201010907891	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0296194171811581	10.848387	106.6652639	0	20.451989917822782	1116.9737779070304
4755	1.7749523509116738	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.977862	105.7465724	1	1114.034851948927	22.31943124647572
4508	1.9740810260220096	4.276666119016055	1.3862943611198906	1.3862943611198906	1	0	1	0	0.6931471805599453	10.7672441	106.6174847	0	30.874720066490642	1125.629095999948
952	2.803360380906535	4.941642422609304	1.6094379124341003	1.6094379124341003	1	0	0	0	1.3862943611198906	10.9268397	108.0967224	0	146.09189274324532	1129.4824174553148
4737	1.8946168546677629	4.127134385045092	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.779581	106.6471074	0	28.129501173120016	1124.4721743631476
4099	2.1972245773362196	4.382026634673881	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.78204	106.7794935	0	25.044824555629916	1125.255516193133
1087	1.0647107369924282	4.007333185232471	0.6931471805599453	0.0	1	0	1	1	0.0	10.8581099	106.6112977	0	23.220503616628626	1115.5027296116045
3383	2.1400661634962708	3.7612001156935624	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9907124	105.8156605	1	1114.765253772882	17.82833052750929
5372	1.2947271675944	3.332204510175204	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8503923	106.6529399	0	20.98577241696396	1116.6591562586777
4683	2.580216829592325	4.605170185988092	1.3862943611198906	1.3862943611198906	0	1	0	1	1.4816045409242156	10.7557614	106.6126331	0	32.24452644784632	1126.8694839035559
3265	2.5257286443082556	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	1	1.791759469228055	21.0002252	105.8309453	1	1115.6721703963049	17.708739898519646
3827	1.2237754316221157	3.8918202981106265	1.0986122886681098	0.6931471805599453	0	0	1	0	0.5877866649021191	10.8475369	106.6688204	0	20.33860156716591	1117.0949589423426
2270	2.1041341542702074	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8023412	106.6903706	0	23.97593779770877	1122.2733594388094
3860	1.824549292051046	4.882801922586371	1.6094379124341003	0.6931471805599453	0	1	1	1	0.1823215567939546	10.8282361	106.6008001	0	26.43214146666481	1118.7450426973637
3560	2.0149030205422647	3.8501476017100584	1.3862943611198906	1.0986122886681098	1	0	0	0	1.2237754316221157	10.8122478	106.6863715	0	23.085742796608667	1121.143594386373
3604	2.4849066497880004	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8016047	106.6988172	0	23.77425086334064	1122.4209622402302
4232	2.533696813957432	3.6888794541139363	1.791759469228055	1.3862943611198906	1	0	0	0	0.0	21.0416528	105.7859318	1	1120.6951579978106	24.1787460074878
2181	2.030776369698555	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	0	0	1.2809338454620642	10.8489499	106.6663471	0	20.33790243475655	1116.9195097914464
5006	1.252762968495368	4.31748811353631	1.3862943611198906	1.3862943611198906	0	0	1	0	1.2809338454620642	21.1306498	105.5052484	1	1133.6931544708884	52.57819888062624
1774	1.776645831418007	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8194362	106.6347737	0	24.949773217661967	1119.960734499729
1038	2.3513752571634776	4.0943445622221	1.9459101490553132	1.9459101490553132	1	1	0	0	1.3862943611198906	10.7595051	106.679212	0	28.880682025845562	1126.9389003194094
4326	1.840549633397487	4.007333185232471	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	20.9849274	105.8550843	1	1113.7517095183473	14.935025356008229
5334	1.1314021114911006	3.871201010907891	1.3862943611198906	1.3862943611198906	0	0	1	0	0.5877866649021191	10.7835323	106.6069047	0	29.96083861570123	1123.7480404962744
5068	1.8870696490323797	4.31748811353631	1.6094379124341003	1.0986122886681098	0	0	1	0	1.3862943611198906	10.802305	106.6893084	0	24.01725286368469	1122.2691359549297
2263	1.5686159179138452	3.58351893845611	1.0986122886681098	1.0986122886681098	1	0	1	0	1.3862943611198906	20.9935474	105.8062968	1	1115.1699692116129	18.705692336885267
255	2.833213344056216	4.852030263919617	1.791759469228055	2.0794415416798357	1	0	1	1	1.791759469228055	10.8246622	106.717276	0	20.776743159431398	1120.0105971958951
125	1.4701758451005926	3.784189633918261	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8358112	106.6608026	0	21.90514016085899	1118.3353127357486
3318	2.6741486494265287	4.04305126783455	1.3862943611198906	1.3862943611198906	0	0	1	1	0.0	10.7581675	106.6692673	0	29.374169273155857	1127.0120229429288
5814	2.322387720290225	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	21.0549729	105.8367309	1	1121.6800369327202	22.74599733446939
2217	1.9459101490553132	4.382026634673881	1.6094379124341003	1.6094379124341003	1	0	1	1	1.791759469228055	20.9977625	105.8120845	1	1115.5803666568377	18.667474035611757
72	2.388762789235098	4.31748811353631	0.6931471805599453	0.6931471805599453	0	0	0	1	0.9555114450274363	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
746	1.1631508098056809	3.6888794541139363	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8420297	106.6571573	0	21.51549396472919	1117.618235523053
2750	1.33500106673234	3.2188758248682006	0.6931471805599453	0.0	0	0	0	0	0.5877866649021191	10.7675746	106.667032	0	28.479841426096147	1125.9516893311568
3563	1.7227665977411035	4.499809670330265	1.791759469228055	1.6094379124341003	0	0	1	0	1.6094379124341003	21.0159144	105.8378302	1	1117.3444245039627	18.81555698665409
2358	1.7047480922384253	4.174387269895637	1.0986122886681098	1.0986122886681098	1	0	1	1	1.0986122886681098	21.0237416	105.8174236	1	1118.4051134728857	20.66267278731038
617	1.9315214116032138	3.4011973816621555	1.3862943611198906	1.0986122886681098	0	0	1	0	1.4350845252893227	10.807506	106.6914015	0	23.396026368941644	1121.7085222883168
5339	2.580216829592325	4.02535169073515	1.3862943611198906	1.3862943611198906	1	1	0	1	1.3862943611198906	21.0203433	105.8122241	1	1118.078962131835	20.654259231437226
3601	1.0784095813505903	2.995732273553991	1.0986122886681098	1.6094379124341003	0	0	1	0	1.6094379124341003	21.0049822	105.850152	1	1116.0185437747973	17.136345730864214
2050	1.2237754316221157	4.127134385045092	1.0986122886681098	1.0986122886681098	1	0	1	0	0.0	20.9301179	105.8463546	1	1107.7633232982344	10.804053725015073
4238	1.3862943611198906	3.8066624897703196	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7900436	106.6222343	0	28.438896581170205	1123.1325640515179
2402	2.39698576841553	3.912023005428146	1.3862943611198906	1.6094379124341003	1	0	1	0	1.791759469228055	10.8394408	106.6653068	0	21.3111521301673	1117.9665025432525
1062	1.7833912195575383	3.8501476017100584	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.8484293	106.648556	0	21.436979997338124	1116.8445182687717
1681	1.5953389880545987	3.8918202981106265	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8518009	106.6586746	0	20.508985046126313	1116.5455935629477
4064	1.4586150226995167	4.430816798843313	1.3862943611198906	1.3862943611198906	0	0	1	0	0.5877866649021191	10.8032009	106.6099011	0	27.983167748848544	1121.5861441880807
5853	2.9391619220655967	4.5217885770490405	2.0794415416798357	2.0794415416798357	0	0	0	0	1.6094379124341003	10.8065041	106.6866516	0	23.674013904195693	1121.782829546238
904	1.0116009116784799	2.772588722239781	1.0986122886681098	1.0986122886681098	0	0	0	1	1.33500106673234	10.8014368	106.7113571	0	23.438745109728305	1122.5387695906509
5478	2.6100697927420065	4.356708826689592	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	21.0268726	105.7463989	1	1119.4592566389726	25.709411193188796
5052	3.1354942159291497	4.442651256490317	1.791759469228055	1.9459101490553132	0	0	1	1	1.6094379124341003	10.7423644	106.6299904	0	32.66851292089671	1128.4780556800933
4421	2.028148247292285	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0296194171811581	10.7498728	106.6167444	0	32.59330466530932	1127.5515633941216
749	1.3737155789130306	3.58351893845611	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8501221	106.6524088	0	21.043226669434315	1116.6851943629622
4554	1.1939224684724346	3.9512437185814275	1.0986122886681098	0.6931471805599453	1	1	1	0	0.6931471805599453	10.8150123	106.7748598	0	21.35052894176942	1121.56062126645
2288	2.128231705849268	4.0943445622221	1.3862943611198906	1.6094379124341003	0	0	0	0	1.0986122886681098	10.793676	106.6725583	0	25.559202255200734	1123.0979184647956
523	1.8718021769015913	4.795790545596741	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	10.7984353	106.6662555	0	25.342685800577392	1122.5224168871666
1477	1.0818051703517284	3.367295829986474	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
3757	1.8718021769015913	3.6109179126442243	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	20.9959819	105.8097244	1	1115.4061295248184	18.674096703682682
4370	2.2071749081893874	3.4011973816621555	1.0986122886681098	0.6931471805599453	0	0	1	0	1.0986122886681098	21.0135602	105.8577001	1	1116.8987505909413	17.653770287586923
4414	3.044522437723423	4.276666119016055	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	10.7986191	106.688851	0	24.421208895263764	1122.6744141388297
2974	1.62924053973028	4.343805421853684	1.0986122886681098	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7794947	106.6498878	0	28.00536088585706	1124.5021075931918
5645	2.1400661634962708	4.189654742026425	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	10.8014659	106.6525974	0	25.68693351242771	1122.0845029244897
5575	1.1474024528375417	3.871201010907891	1.3862943611198906	1.0986122886681098	0	0	0	0	1.3862943611198906	20.8711952	106.6411591	1	1096.9764167606836	74.2263792773775
387	1.7404661748405046	3.8066624897703196	1.6094379124341003	1.6094379124341003	1	0	1	0	1.3862943611198906	10.7817805	106.6742539	0	26.7226885461764	1124.4303030541068
4953	1.4350845252893227	3.4011973816621555	1.3862943611198906	1.0986122886681098	1	0	1	0	1.6094379124341003	20.9675124	105.7784606	1	1112.5638869525485	18.934293524521863
3626	1.9315214116032138	4.127134385045092	1.3862943611198906	1.3862943611198906	1	0	0	0	0.0	21.0408304	105.8742963	1	1119.768131858838	19.92293977514387
2635	0.9932517730102834	3.7612001156935624	1.3862943611198906	1.3862943611198906	0	0	1	0	1.3862943611198906	20.8329272	106.6771363	1	1092.683315769607	78.07390358255968
2743	1.62924053973028	4.189654742026425	1.3862943611198906	1.6094379124341003	1	0	0	0	1.0986122886681098	10.8141275	106.7751935	0	21.4512828558367	1121.6615780133304
3311	1.423108334242607	3.912023005428146	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.78204	106.7794935	0	25.044824555629916	1125.255516193133
5936	1.3609765531356006	3.8066624897703196	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.8079431	106.6201184	0	26.90619382321359	1121.1314522578396
2103	1.0296194171811581	4.248495242049359	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.9238652	106.8240907	0	11.491954601755046	1109.9363341525857
