	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
1402	-1.1267502993935006	0.4754205096910695	0.2574985316559212	-0.7261137666631318	0.8506614826623723	0.7945801168554798
1403	-0.09984674654982206	-0.39924401776972274	0.1607232338042818	1.384271712339784	-1.3126938689233982	-1.9750308056356227
1404	0.10853048961107148	0.8906848538821693	0.3629656839434822	-0.6939333140358631	0.32382127887675793	0.41945994502530426
1405	-0.8332926825418758	-1.349877215098802	0.11068653522585252	1.3685303464732863	0.32382127887675793	-1.9750308056356227
1406	2.265750707949022	0.4754205096910695	0.14678688640329332	1.3802942220784449	0.32382127887675793	1.3743626791840984
1407	0.952279832754837	-0.39924401776972274	0.2578601866729552	-0.7291354559858252	0.8506614826623723	1.3743626791840984
1408	-0.156598863254834	-0.2560215222620813	0.19649196834337745	-0.7646123941056348	0.32382127887675793	0.07864040704850554
1409	1.962768069349691	0.4754205096910695	0.19571956801360943	1.3975314000444095	4.918100134075353	4.253966036935083
1410	-0.6644241697585124	-1.4129671208601342	0.29631538844984767	-0.7246653983460899	0.32382127887675793	0.07864040704850554
1411	-0.40681536743920793	0.8906848538821693	0.2623883103063406	-0.7076769547223468	-0.3553938755981661	-0.6793085335000296
1412	-2.0547974125240804	-1.349877215098802	0.23613643796428074	-0.7159587517639971	0.32382127887675793	-1.9750308056356227
1413	1.1901944406786467	0.27934733087589997	0.3475695500364574	-0.7140446025266508	0.32382127887675793	0.31261188745615187
1414	-0.8332926825418758	-0.4752126876380091	-0.22894106934836048	1.2653884363019154	-0.3553938755981661	0.6164137386355634
1415	0.5513539071250311	0.2269220616715456	0.3175631062915146	-0.7065411520829232	0.32382127887675793	0.1992843360638275
1416	0.8480602977071491	0.8906848538821693	0.3056353230227007	-0.7100450986734883	0.8506614826623723	1.0335431412072993
1417	-0.6644241697585124	-1.1725074498598906	0.1947543551613353	1.3951878494572492	-0.3553938755981661	0.6164137386355634
1418	-0.1279648265203923	0.3799650231677153	0.3222799009946437	-0.7085082209194624	0.32382127887675793	0.6164137386355634
1419	0.0839550018954329	0.0010726638398207474	0.32813098481623865	-0.7158194523076885	0.32382127887675793	-0.6793085335000296
1420	-1.7866231587543326	-2.3005104124278826	0.27794152062517147	-0.7295927636853403	-1.3126938689233982	0.07864040704850554
1421	2.2960528487633214	0.8906848538821693	0.31331640210543793	-0.7205766135418312	0.32382127887675793	1.0335431412072993
1422	-0.32422936628019766	-0.7685560522780424	0.12937232494715245	1.3733693070288475	0.32382127887675793	0.6164137386355634
1423	0.3350886446416827	-0.4752126876380091	0.13307506687372297	1.3750051190848926	0.32382127887675793	0.6164137386355634
1424	-1.7460881208260879	-0.3623918435124908	-0.22732802222417367	1.2658958251487549	-1.3126938689233982	0.07864040704850554
1425	-0.5674668283396532	-1.1169518620263998	0.1198780988534749	1.3698268804446274	0.32382127887675793	1.0335431412072993
1426	2.0268278972645817	0.6315217693056662	0.2528108663535509	-0.7290522893750626	0.32382127887675793	0.6164137386355634
1427	0.7574345847873782	1.3789379249729774	0.24482540905165512	-0.720706798712613	-0.3553938755981661	0.07864040704850554
1428	-0.1279648265203923	-0.39924401776972274	0.08952263139098683	1.360526121733277	-0.3553938755981661	1.0335431412072993
1429	-0.01841029330144218	-1.4782711541714446	0.31525597990329474	-0.7153098501701018	0.32382127887675793	0.6164137386355634
1430	0.7412633393674859	0.06015616549997302	-0.260320023970694	1.2550441265175458	-1.3126938689233982	-0.6793085335000296
1431	0.9536991245471835	1.9637473249654311	0.22466832550570254	-0.7545870552288085	-0.3553938755981661	-0.6793085335000296
1432	-1.0842847887392901	-0.7237111356575355	0.33328261428374306	-0.719295190880694	0.32382127887675793	-0.6793085335000296
1433	-0.7893317130112497	-0.059948343446911787	0.2079573035870347	-0.7520187311863744	-1.3126938689233982	-0.8762623271102885
1434	1.488868255873763	0.42830472764389804	0.27648620272906427	-0.7365208049657942	2.487176630462529	1.3109894205196824
1435	0.27050655055549355	-0.5143925344766682	0.11988668864953919	1.3697491096827064	0.32382127887675793	0.6164137386355634
1436	-0.4940174496370851	-1.0630068099803474	0.13211596321528027	1.3738709347511506	0.32382127887675793	0.6164137386355634
1437	0.43711917394258076	0.1729770096254913	0.28732245182347543	-0.7286198462447415	0.32382127887675793	0.1992843360638275
1438	-0.4411136979357277	0.8906848538821693	-0.2773500320393893	1.2493117063813548	-0.20301892490885648	0.07864040704850554
1439	-0.5120582426845826	-0.22187425253080956	0.2175376263057094	-0.7518678032576201	-0.3553938755981661	0.5205295371078777
1440	-0.6249154463809831	-0.909963848484176	0.14635240895001103	1.377815100200412	0.32382127887675793	0.6164137386355634
1441	-0.156598863254834	-1.349877215098802	0.15237451783145442	1.3825757265922538	0.32382127887675793	1.0335431412072993
1442	-0.8332926825418758	-0.059948343446911787	0.2184783239472699	-0.7566938856391474	0.32382127887675793	0.07864040704850554
1443	-0.09984674654982206	0.2269220616715456	0.2362536536682542	-0.7449991092110808	0.32382127887675793	0.41945994502530426
1444	-0.35674119261123466	-0.18834228251955254	0.2384502595001238	-0.7263484134587497	-0.3553938755981661	0.6164137386355634
1445	0.24837126852569893	-0.39924401776972274	0.1772265493625294	1.3894811254460204	1.6450698384750415	1.0335431412072993
1446	1.406172818113276	-0.18834228251955254	0.12961598424906473	1.3749889742230064	0.32382127887675793	1.0335431412072993
1447	0.4172397813090638	0.35531600074418634	0.1620890985099948	1.384201960851498	0.32382127887675793	0.07864040704850554
1448	-1.4884793185067837	0.5662177359943558	0.12230518767789789	-0.7842955720044096	-1.3126938689233982	-0.6793085335000296
1449	-0.5120582426845826	-0.6799214920940735	0.345874967334204	-0.6976371254024818	0.32382127887675793	0.07864040704850554
1450	-1.7144015251954627	-1.349877215098802	0.2868746051257897	-0.7299496061994699	-2.9492090167235543	-1.9750308056356227
1451	-1.244053215096405	-1.8443438945873305	0.25471880780724837	-0.7295910767614846	-1.3126938689233982	-0.6793085335000296
1452	-0.2457952092616511	-1.0630068099803474	0.13805452784801203	1.3770491336557675	0.32382127887675793	1.3743626791840984
1453	1.8065867095239163	-0.2560215222620813	0.14312499450372593	1.3788874503038135	1.4334962228913	1.3743626791840984
1454	0.8358687418059244	0.8906848538821693	0.2531007325363723	-0.727610631595942	-0.3553938755981661	0.07864040704850554
1455	0.5513539071250311	-0.059948343446911787	0.12941166463220374	1.376785017981671	-1.3126938689233982	0.07864040704850554
1456	0.3560354184509541	0.8340010611118926	-0.2833380437794439	1.2471396150402227	-1.3126938689233982	-1.9750308056356227
1457	0.43711917394258076	0.06015616549997302	0.13944362259935256	1.3773231972989894	0.32382127887675793	0.07864040704850554
1458	-1.2096287775879677	-1.349877215098802	0.11753802993709724	1.3686043156854009	0.32382127887675793	0.07864040704850554
1459	-0.7049592076867567	0.06015616549997302	0.2064143103913765	-0.7533570512230146	-1.3126938689233982	-0.8762623271102885
1460	2.070432219274945	0.4754205096910695	0.2788696796690143	-0.7422403027107346	0.8506614826623723	1.0335431412072993
1461	-0.4000452430759135	1.0680546191210818	0.2923562057486053	-0.7262567462884686	0.32382127887675793	0.07864040704850554
1462	-0.7465753064258931	-1.229772706151919	0.13416555150382728	1.3768166068736056	0.32382127887675793	1.0335431412072993
1463	2.1047305497714652	0.4985384962518286	0.1942524759581856	1.3965208916581657	1.9603364266769139	1.7151822171608975
1464	-1.5227776490033036	0.6527902749299835	0.3533408850644693	-0.7211170392349143	0.32382127887675793	-1.0964379360717653
1465	-0.9251139429070744	2.055539990707393	-3.7525617884081703	-0.012461937604712012	-0.3553938755981661	-0.6793085335000296
1466	-0.19166800691502028	-0.12303824920824372	0.1474789817758482	1.3788098831795563	1.2811212722019898	1.0335431412072993
1467	-0.7893317130112497	-0.8616241440079933	0.12503678087365966	1.3734950021296974	-0.3553938755981661	0.6164137386355634
1468	-0.7465753064258931	-0.8145083619608218	0.2575124703014367	-0.7523229788115106	-1.3126938689233982	-0.6793085335000296
1469	-0.2457952092616511	0.35531600074418634	0.1452680873968816	1.383612804896897	0.32382127887675793	0.6164137386355634
1470	2.519363320586106	2.1806137255340587	0.24341959995417972	-0.7448850059956774	0.8506614826623723	-0.6793085335000296
1471	-2.155510498759719	0.8906848538821693	0.046239400223803205	-0.7887234691690179	0.32382127887675793	0.07864040704850554
1472	1.1901944406786467	-0.4752126876380091	0.14575474890556506	1.3802557196171785	1.2811212722019898	1.3743626791840984
1473	1.238213959228077	-0.059948343446911787	0.14024741035830257	1.3774585510879607	0.32382127887675793	1.3743626791840984
1474	0.7412633393674859	3.179013931847425	0.1387943083458218	-0.7588648055707073	2.487176630462529	1.608334159591745
1475	-0.2457952092616511	-0.8145083619608218	0.3117555184492707	-0.725471869763916	0.8506614826623723	0.707618758505103
1476	-0.18576814651076912	0.1729770096254913	0.3018114438565906	-0.7133675513238568	0.32382127887675793	0.07864040704850554
1477	-0.6644241697585124	-0.15540382997026603	0.32005046870028875	-0.706562363891089	-2.9492090167235543	-1.9750308056356227
1478	-1.0226776613369102	0.1729770096254913	0.1508692316472157	1.3837826494462617	-0.882234079383781	0.6164137386355634
1479	-0.5863823474291764	-1.1725074498598906	0.30651955002710235	-0.7202867995271103	-1.3126938689233982	-0.6793085335000296
1480	-0.276697431305461	0.25331929839576917	0.11884637001789324	1.371553411149442	0.20271820639799779	0.6164137386355634
1481	-0.5487778478609822	1.6452448723960793	0.8493597975251059	-0.5443892456054561	-2.9492090167235543	-1.9750308056356227
1482	0.6037067929438249	0.4985384962518286	0.2622147906222379	-0.7259097327361227	0.8506614826623723	0.6164137386355634
1483	-0.37325469293284164	-0.39924401776972274	0.14092845949042512	1.378652596677132	-0.3553938755981661	0.07864040704850554
1484	1.5384124557541683	0.7556326823537307	0.23162396340423316	-0.7544729385348794	1.118229634689427	1.0335431412072993
1485	0.881104118282115	0.8530881411128132	0.13320768306365097	1.3778971915190261	0.32382127887675793	1.9121360107711562
1486	1.2732831028882639	-0.7237111356575355	0.19568367565725928	1.3969982825988188	0.32382127887675793	1.3743626791840984
1487	0.18001678448448283	-0.22187425253080956	0.1534834675198583	1.3838991651512655	0.32382127887675793	0.41945994502530426
1488	-0.37325469293284164	-0.39924401776972274	0.24553243360803406	-0.7307617394480156	-1.3126938689233982	-0.6793085335000296
1489	0.6231141922051187	-0.8145083619608218	0.13062670837991688	1.3745796902569891	0.32382127887675793	0.6164137386355634
1490	0.5513539071250311	-0.4752126876380091	0.17183398150213466	1.3885043403682225	0.32382127887675793	1.6625214926638967
1491	-0.7049592076867567	-0.39924401776972274	0.2783088207990459	-0.7298683830192677	-1.3126938689233982	-0.6793085335000296
1492	-0.18576814651076912	-1.349877215098802	0.31028402585384607	-0.7165774349857424	0.32382127887675793	0.6164137386355634
1493	0.7734399683568609	-0.18834228251955254	0.30378622568672686	-0.7158422258707049	0.8506614826623723	1.0335431412072993
1494	1.3300352195932752	0.4754205096910695	0.3492666892574526	-0.7186302438945024	-0.3553938755981661	0.07864040704850554
1495	-0.276697431305461	-0.5143925344766682	0.1298869096953009	1.3740631215283319	-0.3553938755981661	0.6164137386355634
1496	-1.23826281432241	1.7769442723488176	-4.8001932923305795	-0.3240505123115882	0.32382127887675793	-0.6793085335000296
1497	-0.09984674654982206	-0.3623918435124908	0.31262316749096625	-0.7135209464790331	-1.3126938689233982	-0.6793085335000296
1498	0.9536991245471835	0.030848882856374434	0.1482264559334525	1.379325316580269	1.6450698384750415	0.07864040704850554
1499	-0.156598863254834	-0.8145083619608218	0.29516636925431744	-0.7240186176931332	0.32382127887675793	1.0335431412072993
1500	0.15655000816050144	0.08900905332108626	0.20808583525988125	-0.742239900588491	0.8506614826623723	-1.346052454179025
1501	0.15655000816050144	0.35531600074418634	0.2860855740813834	-0.7288763709948217	-0.3553938755981661	0.6164137386355634
1502	1.213188042524433	0.6946116750669982	0.31451690193594795	-0.7207990938227916	1.9603364266769139	0.6164137386355634
1503	-0.3799093350776187	-0.4752126876380091	0.3392069964687208	-0.699380231456307	0.32382127887675793	0.6164137386355634
1504	-0.30822398271071494	1.6452448723960793	-0.7439822927676186	-1.4062049792635767	-2.9492090167235543	-1.9750308056356227
1505	-1.9149566336094517	-0.12303824920824372	0.15234589427963643	-0.7532141522461705	-2.9492090167235543	-1.346052454179025
1506	-1.4952789424157853	-1.1169518620263998	0.2802130972889149	-0.7309798348592849	-0.3553938755981661	0.07864040704850554
1507	1.1531845348376373	0.08900905332108626	0.251276043711389	-0.744132419240666	0.32382127887675793	1.0335431412072993
1508	0.1327249466281701	-0.8616241440079933	0.1395235542481559	1.3773188750835033	0.32382127887675793	0.6164137386355634
1509	-0.156598863254834	-0.3623918435124908	0.3497590649984952	-0.7064492836797681	-0.3553938755981661	0.07864040704850554
1510	0.6405502531318489	-0.7237111356575355	0.2788046039566792	-0.7358479835664576	2.238421265527222	0.6164137386355634
1511	-0.21549306844735194	0.27934733087589997	0.26989473355384525	-0.7162122527812174	-0.3553938755981661	-0.6793085335000296
1512	-0.9016471665830931	-1.349877215098802	0.08690425244802528	1.3612645907225613	0.32382127887675793	0.6164137386355634
1513	1.623811275629377	-0.12303824920824372	-0.26406855194153434	1.2537294740863154	-0.3553938755981661	0.6164137386355634
1514	0.4952816036383995	-0.22187425253080956	0.09975236437485259	1.3646609249503485	0.32382127887675793	1.0335431412072993
1515	1.1531845348376373	-0.5544150229354393	0.13634195733465213	1.375049564407885	0.32382127887675793	1.6625214926638967
1516	-0.09984674654982206	-1.229772706151919	0.1760101426225684	1.3902727856286174	0.32382127887675793	1.0335431412072993
1517	0.5141971227279226	-0.39924401776972274	-0.8426155767726627	1.023619644582065	0.8506614826623723	1.0335431412072993
1518	-0.9977089491721429	-1.349877215098802	0.12513137362964216	1.3707789323165438	-0.3553938755981661	0.6164137386355634
1519	-0.5863823474291764	-0.4752126876380091	0.3026355288665525	-0.7132438803955732	-1.3126938689233982	-0.6793085335000296
1520	1.7222142041994233	3.561339823489236	0.22038523020012363	-0.7561363600861597	0.32382127887675793	2.3292654133428927
1521	0.47613398650158073	-0.059948343446911787	0.3566893748302969	-0.7041480869577057	0.32382127887675793	0.6164137386355634
1522	-1.377200780820701	-0.02918774250513969	0.05776046449422996	-0.7848013107967687	-0.3553938755981661	-0.6793085335000296
1523	-0.21549306844735194	0.08900905332108626	0.29391052380593724	-0.7081261313515216	0.8506614826623723	1.0335431412072993
1524	-0.9731334614565047	-0.32625529087001026	0.23771075901130828	-0.7635187986065717	-1.3126938689233982	-0.3384889955232307
1525	-0.21549306844735194	-0.5544150229354393	0.3368302146598451	-0.7004392768017341	0.32382127887675793	0.07864040704850554
1526	0.9105485997079038	0.2269220616715456	0.25904202723048075	-0.7326576567973039	1.2811212722019898	1.0335431412072993
1527	0.881104118282115	0.8906848538821693	0.12679414593677787	1.3749540838934058	0.32382127887675793	1.0335431412072993
1528	-0.1279648265203923	0.06015616549997302	0.3304546540467676	-0.7068007985932743	0.32382127887675793	0.6164137386355634
1529	-0.30822398271071494	-0.18834228251955254	0.3063521038119185	-0.7151167723815404	-0.3553938755981661	0.6164137386355634
1530	0.24837126852569893	-0.8145083619608218	0.1829809870216696	1.392691091264398	0.8506614826623723	1.0335431412072993
1531	0.05898628973066574	-0.39924401776972274	0.1427831561931689	1.3787131159124162	0.8506614826623723	1.0335431412072993
1532	-0.45854975886245725	0.6527902749299835	0.34742928395815786	-0.6995535317074171	0.32382127887675793	-0.6793085335000296
