	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
158		3.65 tỷ	https://batdongsan.vn/nha-hem-8m-le-van-quoi-binh-tan-dtcn-64m2-1-tret-1-lau-gia-3-ty-650-r264715	64	3	2	Thành phố Hồ Chí Minh	"Quá rẻ . Hẻm nhựa 8m Lê Văn Quới, Bình Tân. Nhà 1 trệt 1 lầu, dt 64m2 ngang 4 dài 16 chỉ 3,65 tỷ.
- Vị trí giáp Tân Phú, ngay trục Lê Văn Quới sầm uất, tiện ích đầy đủ.
- Khu vực giao thông thuận tiện, 5p đến Ngã Tư Bốn Xã, 10p đến vòng xoay Phú Lâm quận 6.
- Nhà 2 tầng đang cho thuê.
- Khu an ninh dân trí.
- Sổ đẹp vuông vức.
Liên hệ : 0902941738 Mr Xinh (Chuyên BĐS thổ cư Tp HCM, Bình Tân, quận 6)"
159		7.7 tỷ	https://batdongsan.vn/go-vap-quang-trung-phuong-8-68m2-4x17-5-tang-chi-77-ty-r264714	68	5	6	Quang Trung	"MS 6623
* Vị trí: hẻm 1 sẹc, gần mặt tiền, đường Quang Trung Phường 8 Gò Vấp.
* Diện tích công nhận 68m2, ngang 4m, nở hậu 4.2m, dài 17m, 5 tầng.
* Kết cấu BTCT, 1 trệt, 1 lửng, 2 lầu, MCCT gồm 5 phòng ngủ, 6 WC.
* Hẻm tráng nhựa sạch sẽ, đường trước nhà 4.5m.
* Hình sổ đẹp, hoàn công đủ."
160		3.4 tỷ	https://batdongsan.vn/nha-moi-o-ngay-hem-o-to-5m-gan-tt-anh-ngu-thach-lam-34-ty-r264713	40	2	2	Thạch Lam, Phú Thạnh, Tân Phú	Nhà mới vào ở ngay, xây 1 trệt 1 lầu, đúc bê tông, gồm 2 phòng ngủ, 2WC. Vị trí giao thông rất thuận tiện, gần mặt tiền. Hẻm 5m xe hơi thông các hướng. Tiện ích đầy đủ như Bách hóa xanh, TT Anh Ngữ, UB Phường, Trường học các cấp,.. Sổ hồng riêng vuông vức, không qui hoạch, công chứng ngay. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.
161		Thỏa thuận	https://batdongsan.vn/o-to-ngu-trong-nha-hem-duong-pham-hung-gia-chi-69-ty-full-tien-nghi-dt-48m2-3-tang-7-phong-ngu-3-wc-r264711	nan	nan	nan	nan	"+ Chỉ với 6,9tỷ sẽ có nhà siêu đẹp hẻm đường Phạm Hùng, gần công viên, chợ, trường học, khu vực an ninh có thể cho thuê văn phòng,…
+ Nhà xây 3 tầng BTCT kiên cố, 7 phòng ngủ, 3 Tollet, nhà đẹp ở ngay.
+ Diện tích 48m2 , rộng rãi, thoải mát,…
+ Vị trí gần cầu Nguyễn Tri Phương, rất gần Q1, 3, 5, 7, 10 ,…
+ Tiện ích: Khu cực kì văn minh lịch sự sạch sẽ, toàn nhà cao đẹp đến là thích ngay. Gia chủ ở lâu đời từ năm 1973 tới nay, nhà xây mới được khoảng 5 năm, Chợ , Bách Hóa Xanh, Phòng Gym, trường học , Siêu thị,…

 Gọi ngay Hiếu nhà phố qua số ĐT hotline 0877322123 (24/7) để biết chi tiết & giúp quý hàng mua được sản phẩm ưng ý nhất./."
162		6.6 tỷ	https://batdongsan.vn/hxh-nguyen-van-cong-66-ty-4x13-p3-go-vap-r264710	52	4	5	nan	"6,6 tỷ Hxh Nguyễn Văn Công 4x13 P3 Gò Vấp

- Nhà 1 trệt 1 lửng 3 lầu st 4pn, 5wc
- Hẻm sạch sẽ, an ninh, dân trí cao, thông
- Ngay chợ Tân Sơn Nhất, viện 175 đại học Mở, ĐH Công Nghiệp, sát Hoàng Văn Thụ...
- Sổ hồng, hoàn công đầy đủ, vuông A4,"
163		9.7 tỷ	https://batdongsan.vn/hxh-le-lai-5x25-2-tang-97-ty-p4-go-vap-r264708	125	1	1	nan	"Hxh Lê Lai 5x25 2 tầng 9.7 tỷ P4 Gò Vấp

+ 2 tầng 1PN 1WC. bán đất tặng nhà
+ Gần công viên Gia Định, Bệnh viện 175, ĐH mở, ĐH Công Nghiệp, Phan Văn Trị...
+ Cách 10M, trục thẳng ra Phạm Văn Đồng"
164		9.7 tỷ	https://batdongsan.vn/hxh-le-lai-5x25-2-tang-97-ty-p4-go-vap-r264707	125	1	1	nan	"Hxh Lê Lai 5x25 2 tầng 9.7 tỷ P4 Gò Vấp

+ 2 tầng 1PN 1WC. bán đất tặng nhà
+ Gần công viên Gia Định, Bệnh viện 175, ĐH mở, ĐH Công Nghiệp, Phan Văn Trị...
+ Cách 10M, trục thẳng ra Phạm Văn Đồng"
165		2.53 tỷ	https://batdongsan.vn/can-ban-gap-nha-pho-1tret-1lau-tan-uyen-gia-thien-chi-chi-2-ty-525-trieu-shr-r264706	61	2	3	nan	"Cần bán gấp nhà phố 1trệt 1lầu Tân Uyên , giá thiện chí chỉ 2 tỷ 525 triệu, SHR
Vị trí : nằm ngay mặt tiền đường DT 747B , phường Tân Phước Khánh, TP.Tân Uyên, Bình Dương
Cách ngã tư miếu Ông Cù chỉ 2 km
ĐẶC BIỆT CHIẾC KHẤU 10 CHỈ VÀNG VÀ 4% giá trị dành cho khách hàng thanh toán nhanh
* Nhà phố mới xây, 1 số nhà đang cho thuê 13 triệu/tháng, Thị xã Tân Uyên được lên Thành Phố, làm tăng sự phát triển giá trị của căn nhà trong tương lai cho cư dân tại đây.
* Diện tích: Từ 60m² - 120m².
* Thiết kế: 1 trệt 1 lầu, 1 trệt 2 lầu, đường trước nhà 15m, vỉa hè 2.5m mỗi bên, có cây xanh, điện nước âm, thiết kế sang trọng,
* Pháp lí: Sổ hồng từng căn đã hoàn công.
* Giá: 2.525 tỷ/ căn – 3.2 tỷ/ căn
* Tiện ích xung quanh: Trong bán kính 3km có bệnh viện Vạn Phúc, trường học, khu du lịch hồ nam, KCN Tân Uyên, Visip I, Visip II, khu dân cư đông đúc...
- Tiềm năng: Thích hợp làm nhà ở, khu nghỉ dưỡng, kinh doanh đầu tư hoặc cho thuê dài hạn.
- Khu vực cư dân được tách biệt với bên ngoài bởi Compound an ninh, có bảo vệ trực 24/7.
Khách xem nhà và đặt cọc sẽ nhận được nhiều ưu đãi hấp dẫn.
Liên hệ em : 0947464497 Oanh để được hỗ trợ chính xác"
166		22.5 tỷ	https://batdongsan.vn/ban-nha-pho-hoang-cau-dong-da-55m-6-tang-mt-6m-gia-225-ty-r264704	55	4	nan	Hà Nội	"Bán nhà phố Hoàng Cầu, Đống Đa 55m, 6 tầng, mt 6m. Giá: 22.5 tỷ
Bán nhà phố Hoàng Cầu, Nhà 6 tầng đẳng cấp, đầy đủ tiện nghi, hiệu xuất kinh doanh 40tr/ tháng
Diện tích 55m, mặt tiền 6m, đáp ứng mọi loại hình kinh doanh
Ngõ phân lô ô tô 2 tránh, thông các ngả, cách hồ Hoàng Cầu 40m.
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 22.5 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo: 0937.158.386"
167		11.7 tỷ	https://batdongsan.vn/ban-nha-mat-ngo-183-hoang-van-thai-thanh-xuan-44m-4-tang-gia-117-ty-r264702	44	3	nan	Hà Nội	"Bán nhà mặt ngõ 183 Hoàng Văn Thái, Thanh Xuân 44m, 4 tầng. Giá: 11.7 tỷ
Nhà mặt ngõ 183 Hoàng Văn Thái, ngõ to như phố, vỉa hè 2 bên rộng, kinh doanh sầm uất ô tô dừng đỗ ngày đêm
Diện tích 44m, mặt tiền 4m, hiệu xuất kinh doanh 30tr/ tháng
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá: 11.7 tỷ, có thương lượng
Liên hệ trực tiếp hoặc zalo: 0937.158.386"
168		7.4 tỷ	https://batdongsan.vn/so-huu-can-sh-vung-ven-giap-ha-noi-tiem-nang-tang-gia-cao-2-mat-tien-duong-rong-26m-centa-city-r264698	120	nan	nan	nan	"Kinh doanh mặt tiền rộng thoáng với 2 mặt tiền , đường trước 26m - đường sau 6m
- Phục vụ cho các chuyên gia và kỹ sư , dân cư sinh sống đẳng cấp
- Ngay cạnh Quỹ đất Trường học liên cấp Quốc tế
- Buôn bán gì cũng được .
- Nằm trong đại đô thị của Vsip Bắc Ninh
- Mật độ phủ xanh 70%
- Đã có sổ
Nhiều ngân hàng hỗ trợ
- Diện tích : 120m2- Mt : 6m
Nhà sẵn 3 tầng
Liên hệ em Sim ngay để làm việc chính chủ - có quà tặng iPhone 14 pro"
169		11.5 tỷ	https://batdongsan.vn/ban-chdv-3tang-thu-nhap-50trth-khu-ben-song-hiep-binh-chanh-dt-120m2-gia-115-y-r264694	120	10	11	Đường Số 23, Phường Hiệp Bình Chánh, Quận Thủ Đức, TP HCM	"Bán CHDV 3TẦNG, thu nhập 50tr/th, Khu bên sông, Hiệp Bình Chánh, dt 120m2, giá 11,5 ỷ
Chủ thiện chí bán ,Nhà để ở và có 10 phòng ( Căn hộ Dịch Vụ ), thu nhập 50 tr/tháng, có phòng ngủ tầng trệt
+ Đường 23 Hiệp Bình Chánh, khu bên sông thoáng mát.
- Diện tích đất: 120m2 ngang 6m x 22,5m.
- Diện tích sàn: 322m2
- Thiết kế rộng rãi thoáng mát , có lối đi riêng cho các phòng.
- Cửa khóa vân tay an ninh, có chỗ để xe rộng rãi , mỗi phòng diện tích 16-20 m2 , thu nhập mỗi phòng là 4,5-6 tr bao điện nước , có nấu ăn ngoài phòng cho khách thuê
- Giá bán : 11,5 Tỷ. TL giá tốt cho khách thiện chí
Liên hệ: 0898 408 677 xem nhà."
170		6 tỷ	https://batdongsan.vn/so-huu-ngay-bds-tiem-nang-gia-tot-nhat-thi-truong-lh-0364683108-r264692	120	nan	nan	Đường Nguyễn Tất Thành, Cam Nghĩa, Cam Ranh, Khánh Hòa	"LK 7E.06.XX
View đại công viên sắc màu, đường 15m
Diện tích: 120m2. Ngang: 6m; Dài: 20m
Giá: 5tỷ999
Lh 0364683108 tư vấn nhiệt tình & hỗ trợ dẫn khách tham quan.

* Para Sol Châu Á sáng tạo tương lai.
- Là phân khu đô thị nghỉ dưỡng thấp tầng thuộc siêu quần thể Dự án KN Paradise toạ lạc ngay tại thủ phủ du lịch resort Cam Ranh.
+ Với nhiều lợi thế vượt trội: Dòng sản phẩm nghỉ dưỡng hiếm hoi được sở hữu lâu dài, có hình thành đơn vị ở.
+ Vừa khai thác kinh doanh và vừa là tài sản sinh lời không giới hạn.

- Làm nên dấu ấn khác biệt cho Para Sol chính là phong cách kiến trúc độc đáo, được chắt lọc từ những tinh hoa văn hoá và kiến trúc của các quốc gia như Singapore, Nhật Bản, Nepal, Hàn Quốc, Việt Nam.

-Đặc biệt, phân khu Para Sol thừa hưởng hệ thống tiện ích tiêu chuẩn quốc tế của cả quần thể KN như sân golf Links 27lỗ, casino, bến du thuyền, vip club...

- Ngoài ra chủ sở hữu còn thoả sức tận hưởng hệ sinh thái xanh độc nhất với Đại công viên đa sắc màu, hệ thống vườn sinh thái, vườn pavilion đan xen trong từng dãy phố cùng hàng loạt tiện ích liên kết xung quanh như: hồ cảnh quan, trường học, bệnh viện, trung tâm chăm sóc sức khoẻ, công viên nước,...

- Quy tụ nhiều yếu tố tăng giá bđs khi nằm cạnh Sân bay quốc tế Cam Ranh - Casino- Biển- Golf."
171		6 tỷ	https://batdongsan.vn/so-huu-ngay-bds-tiem-nang-gia-tot-nhat-thi-truong-lh-0364683108-r264691	120	nan	nan	Đường Nguyễn Tất Thành, Cam Nghĩa, Cam Ranh, Khánh Hòa	"LK 7E.06.XX
View đại công viên sắc màu, đường 15m
Diện tích: 120m2. Ngang: 6m; Dài: 20m
Giá: 5tỷ999
Lh 0364683108 tư vấn nhiệt tình & hỗ trợ dẫn khách tham quan.

* Para Sol Châu Á sáng tạo tương lai.
- Là phân khu đô thị nghỉ dưỡng thấp tầng thuộc siêu quần thể Dự án KN Paradise toạ lạc ngay tại thủ phủ du lịch resort Cam Ranh.
+ Với nhiều lợi thế vượt trội: Dòng sản phẩm nghỉ dưỡng hiếm hoi được sở hữu lâu dài, có hình thành đơn vị ở.
+ Vừa khai thác kinh doanh và vừa là tài sản sinh lời không giới hạn.

- Làm nên dấu ấn khác biệt cho Para Sol chính là phong cách kiến trúc độc đáo, được chắt lọc từ những tinh hoa văn hoá và kiến trúc của các quốc gia như Singapore, Nhật Bản, Nepal, Hàn Quốc, Việt Nam.

-Đặc biệt, phân khu Para Sol thừa hưởng hệ thống tiện ích tiêu chuẩn quốc tế của cả quần thể KN như sân golf Links 27lỗ, casino, bến du thuyền, vip club...

- Ngoài ra chủ sở hữu còn thoả sức tận hưởng hệ sinh thái xanh độc nhất với Đại công viên đa sắc màu, hệ thống vườn sinh thái, vườn pavilion đan xen trong từng dãy phố cùng hàng loạt tiện ích liên kết xung quanh như: hồ cảnh quan, trường học, bệnh viện, trung tâm chăm sóc sức khoẻ, công viên nước,...

- Quy tụ nhiều yếu tố tăng giá bđs khi nằm cạnh Sân bay quốc tế Cam Ranh - Casino- Biển- Golf."
172		4.1 tỷ	https://batdongsan.vn/mat-tien-tien-o-kinh-doanh-gan-vietcombank-hoa-binh-41-ty-r264688	38	3	4	Tô Hiệu, Tân Thới Hòa, Tân Phú	"Nhà 5 tầng, xây bê tông cốt thép. Mỗi tầng 1 phòng ngủ rộng khép kín. Ban công, sân thượng. Hẻm nhựa thông thoáng 7m, xe hơi đổ cửa, quay đầu. Vị trí gần Coopmart Hòa Bình, UBND Phường, Vietcombank, trường học các cấp,..
Đường trước nhà thông các hướng, tiện ở kinh doanh, mở công ty, cho thuê. Vị trí về trung tâm tiện. Sổ chính chủ lâu năm. Pháp lý chuẩn, công chứng nhanh. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian, quảng cáo."
173		4500000 tỷ	https://batdongsan.vn/nha-dep-6x20m-vuong-vuc-hxh-shr-phap-ly-chuan-chi-co-o-linh-xuan-32trm2-rat-hiem-r264687	nan	nan	nan	nan	"Nhà đẹp 6x20m vuông vức, HXH, SHR, pháp lý chuẩn, chỉ có ở Linh Xuân 32tr/m2 rất hiếm.
+ Hiện trạng nhà C4 còn mới dọn vào ở ngay, hiện nay đang cho thuê
+ Mặt tiền đường số 8 P Linh Xuân chỉ vài căn ,trước nhà hẻm ô tô vào thông thoáng, 500 m thông ra Cầu vượt Linh Xuân, QL 1k, Khu Công nghệ cao..
+ Khu vực sầm uất, dân cư đông đúc văn minh, đèn đường chiếu sáng như ban ngày, khu an ninh tốt.
+ Tiện ích xung quanh không thiếu thứ gì, chợ, trường học, siêu thị, bệnh viện,khu vui chơi giải trí, ubnd….
Lh Mr Ảnh 0905238089 Nhà phố"
174		13.2 tỷ	https://batdongsan.vn/ban-nha-mat-pho-le-van-hien-duc-thang-bac-tu-liem-695m-gia-132-ty-r264685	70	nan	nan	mặt phố Lê Văn Hiến, Đức Thắng, Bắc Từ Liêm	"Bán nhà đất mặt phố Lê Văn Hiến, Đức Thắng, Bắc Từ Liêm
- Vị trí: mặt phố Lê Văn Hiến rất đông đúc, sầm uất nhiều hàng quán, xung quanh rất gần 5 trường đại học lớn và các ký túc xá của các trường, 2 Viện nghiên cứu khoa học, bệnh viện đa khoa Phương Đông. Cách đường lớn Đức Thắng hơn 100m
- Đường: rộng 8m, 2 tô tô tránh thoải mái, vỉa hè hơn 1m. Mặt sau có thêm 1 ngõ ngỏ nên 2 mặt thoáng
- Tiềm năng: có thể vửa ở kinh doanh hoặc cho thuê lại, hiện nhà đang cho thuê bên nha khoa lại 1 nửa tầng 1 giá 8tr/tháng, chủ ở 3 tầng trên
- Diện tích nhà xây hết đất 69,5m, 4 tầng, mặt tiền 3.81m, 3 phòng ngủ, 3 wc, nội thất sàn gỗ rất đẹp.
- Sổ đỏ chính chủ, rất vuông vắn
- Giá: 13,2 tỷ (có thể thương lượng)"
175		2.75 tỷ	https://batdongsan.vn/lo-goc-2-thoang-anh-sang-ngap-tran-kien-hung-ha-dong-33m-5-tang-3-ngu-4-vs-gia-275-ty-r264678	33	3	4	kiến hưng	"LÔ GÓC 2 THOÁNG ÁNH SÁNG NGẬP TRÀN KIẾN HƯNG HÀ ĐÔNG 33M 5 TẦNG 3 NGỦ 4 VS GIÁ 2.75 TỶ
-Nhà lô góc 2 thoáng anh sáng ngập tràn, nhà gần trường các cấp chợ, trung tâm thương mại...
- Nhà được thiết kế 5 tầng 3 ngủ, 4vs, khách, bếp, khu thờ, sân phơi, phòng nào cũng có cửa sổ lấy ánh sáng thoáng mát, ban ngày ko hề phải bật đèn và quạt.
- Sổ đỏ chính chủ, nở hậu
- lh Nguyên Anh: 0819508701 để xem nhà miễn phí, hỗ trợ pháp đàm phán giá và pháp lý khi giao dịch"
176		5.35 tỷ	https://batdongsan.vn/ban-nha-lac-long-quan-tay-ho-nha-moi-sat-mat-o-to-tranh-thoang-535-ty-r264670	35	3	4	nan	"Bán Nhà Lạc Long Quân, Tây Hồ - Nhà Mới, Sát Mặt Ô Tô Tránh, Thoáng – 5.35 Tỷ.
Nhà đẹp, 35M2 x 6 Tầng, trước nhà sân chơi thoáng đãng.
Nhà nằm vị trí đẹp, giao thông thuận tiện, an ninh cao. Gần Hồ Tây, chợ Bưởi, chợ Nghĩa Đô, nhà văn hoá Nghĩa Đô,…
Ngõ ô tô tránh, cách đường ô tô vài bước chân.
Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch.
Liên hệ: 0825420555."
177		5300000 tỷ	https://batdongsan.vn/53-ty-115-m2-hxh-do-cua-mt-p-linh-xuan-thu-duc-r264668	115	nan	nan	nan	"5,3 tỷ, 115 m2, HXH đỗ cửa MT P Linh Xuân Thủ Đức
+ Nhà 1 trệt, 1 lầu,3PN, 2WC, PK, PT, PB, sân thượng trước sau thông thoáng.
+ Diện tích: 115m2( 6x19m) , pháp lý đầy đủ, công chứng ngay.
+ Di chuyển 2 căn ra MT đường số 8 P Linh Xuân Thủ Đức, 10m thẳng trục ra QL 1K về Sài Gòn, Bình Dương, Đồng Nai rất thuận lợi.
+ Tiện ích xung quanh đầy đủ : gần chợ, gần trường học các cấp: 1, 2, 3, mầm non, khu chế xuất Linh Trung, khu công nghệ cao, QL1A.
LH: Mr Ảnh 0905238089 Nhà phố"
178		5.75 tỷ	https://batdongsan.vn/nha-moi-o-ngay-trung-tam-ba-dinh-r264667	39	nan	nan	639, đường Hoàng Hoa Thám, Ba Đình, Hà Nội	"????NHÀ MỚI Ở NGAY - TRUNG TÂM BA ĐÌNH????
???? Chủ cần bán gấp giảm 500tr so với giá chào.????
- ĐỊA CHỈ: Ngõ 639, đường Hoàng Hoa Thám, Khu vực nhiều tiện ích, trung tâm Ba Đình.
- DIỆN TÍCH: Trên sổ thực tế 39m từ tầng đua ra tầm 46m. Mặt tiền rộng.
- NHÀ MỚI, THIẾT KẾ ĐẸP
+ Tầng 1: phòng khách, bếp, wc.
+ Tầng 2,3,: mỗi tầng 1 PN + wc.
+ Tầng 4: 2 Phòng ngủ + wc.
+ Tầng 5: phòng thờ + sân phơi.
- ???? Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.
Chủ đang giảm giá cực sâu.
Lh: zalo/sđt: 0824040512 em Sĩ dẫn xem nhà ạ."
179		3 tỷ	https://batdongsan.vn/ban-nha-tan-mai-3x-ty-35m2-5-tang-3pn-du-cong-nang-o-to-cach-10m-nha-dep-long-lanh-r264664	nan	nan	nan	Tân Mai	"Bán nhà #Tân_Mai 3.x tỷ, 35m2, 5 tầng 3PN đủ công năng, Ô Tô cách 10m, nhà đẹp long lanh.
- Nhà nằm ở vị trí đẹp, gần khu hành chính phường, chợ Tân Mai, chợ Đồi mối phía nam, hồ Đền Lừ, Sân bóng Tân Mai, tiện ích đầy đủ.
- Không gian sống thoáng đãng, hàng xóm thân thiện, đường thông các ngả, cách đường Ô Tô chỉ 10m.
- Nhà được thiết kế 5 tầng trên diện tích 35m2, đầy đủ công năng sử dụng:
+ Tầng 1: Phòng khách, bếp
+ Tầng 2,3,4: 1 phòng, wc, ban công
+ Tầng 5: phòng thờ, sân phơi đồ
- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.
- Cam kết nhà thật như hình.
LH: 0986270765 để xem nhà miễn phí, làm việc chính chủ."
180		Thỏa thuận	https://batdongsan.vn/ban-biet-thu-pho-chinh-chu-r264663	377	6	nan	91/6C Hoà Hưng	"- Tổng diện tích nhà 377m2: Ngang 14,5m, Dài 26m
- Hẻm yên tĩnh, xe hơi vào thông thoáng
- Liên hệ trực tiếp chủ nhà để coi nhà, giấy tờ và thương lượng
Chủ nha: chú Hoà Hân - 086 8725657
- Giá 75 tỷ"
181		10 tỷ	https://batdongsan.vn/phan-lo-can-bo-hoang-quoc-viet-cau-giay-10ty-60m-oto-an-ninh-an-sinh-dinh-r264662	60	4	4	Hoàng Quốc Việt, Dịch Vọng Hậu, Cầu Giấy, Hà Nội.	"+ Nhà cách mặt phố 30m, ngõ rộng ô tô tránh, kinh doanh văn phòng, giá tốt nhất thị trường, khu vực. ĐẸP QUÁ! CỰC NHANH!
+ Vị trí đắc địa: trung tâm Cầu Giấy, thông các tuyến phố sầm uất như Phạm Văn Đồng, Phạm Tuấn Tài, Trần Quốc Hoàn, Trần Cung, Nguyễn Phong Sắc…
+ Diện tích 60m, Mặt Tiền 4.5m. Nhà mới thiết kế 4 tầng long lanh, chắc chắn (1 phòng khách, 4 phòng ngủ) nhà có thể xây thêm 2 tầng tùy theo công năng sử dụng.
+ An ninh tuyệt đối, hàng xóm thân thiện, phong thủy cực kỳ vượng.
+ An sinh siêu đỉnh: gần các trường Đại học lớn như Đại học Sư phạm, Đại học Quốc gia, Đại học Điện Lực, Cao đẳng Du Lịch…, Các văn phòng, các hàng quán kinh doanh tấp nập, chợ dân sinh.
+ Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng, sẵn sàng giao dịch.
+ Vui lòng gọi trực tiếp Mr. Phạm Hân để xem nhà."
182		6.1 tỷ	https://batdongsan.vn/hem-xe-tai-nha-3-tang-5m-x-19m-gan-chung-cu-lavitagaden-thu-duc-gia-61-ty-r264661	93	nan	nan	Thành phố Hồ Chí Minh	"Hẻm xe tải – Nhà 3 tầng 5m x 19m gần chung cư Lavitagaden Thủ Đức giá 6.1 tỷ
+ Tọa lạc đường Số 3 Phường Trường Thọ Thủ Đức gần Trường học Nguyễn Văn Banh.
+ Bán kính 500m di chuyển ra ngã tư Bình Thái, Đặng Văn Bi, Kha Vạn Cân, Phạm Văn Đồng.
+ Thuận tiện di chuyển vào Bình Thạnh, Quận 2 Gò Vấp 10 phút đi xe máy
+ Đường trước nhà 5m, thích hợp vừa ở kết hợp mở văn phòng, kinh doanh mua bán.
+ Hồ sơ pháp lý chuẩn chỉnh, nhà đã hoàn côn đủ
+ Chủ gấp bán giảm gần 1 tỷ giá chỉ còn 6.1 tỷ
+ Hỗ trợ anh chị xem nhà 0985 012 206"
