	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
262	LÔ GÓC 3 MẶT SIÊU RỘNG ĐẸP ĐƯỜNG 19/5 VĂN QUÁN 42 M2 *5T* 6 MT GIÁ GẦN 5 TỶ	118 triệu	https://batdongsan.vn/lo-goc-3-mat-sieu-rong-dep-duong-195-van-quan-42-m2-5t-6-mt-gia-gan-5-ty-r260552	42	4	4	đường 19/5	"+ VỊ TRÍ ĐẸP NGÕ SIÊU RỘNG NHẤT KHU VỰC 2 BA GÁC TRÁNH NHAU

+ GẦN CÁC BỆNH VIỆN LỚN VÀ CÁC TRƯỜNG ĐẠI HỌC

+ Nhà Thiết kế 5 tầng
+ Tầng 1: Phòng khách + bếp + Wc.
+ Tầng 2,3,4,5: Mỗi tầng 1 Phòng ngủ + 1Wc, tầng nào cũng có ban công rộng dãi (khoảng 10m2) để làm chỗ phơi đồ.
+ Nhà 3 mặt thoáng nên phía nào cũng có cửa sổ thông thoáng, lấy ánh sáng và gió tự nhiên, cực tốt cho sức khỏe.
+ Nhà Thiết kế 5 tầng
+ Sổ đỏ chính chủ, mặt tiền cực rộng sẵn sàng giao dịch."
263	Nhà 3 tầng kiệt oto thông Hoàng Thi Loan , 3tyxx	3550000 tỷ	https://batdongsan.vn/nha-3-tang-kiet-oto-thong-hoang-thi-loan-3tyxx-r260551	60	3	3	Đường Hoàng Thị Loan, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng	"Nhà 3 tầng kiệt ô tô Hoàng Thi Loan thông Tô Hiệu
Hoà Minh - Liên Chiểu - Đà Nẵng otô đậu đỗ trước nhà.
--------------
- Diện tích đất 60m2 - diện tích sử dụng 180m2
- Hướng Tây Nam
- Công năng: sân để xe,1p khách rộng rãi, bếp, 3 phòng ngủ , 3 WC ,phòng giặt, phòng thờ ....
- Nội thất đầy đủ, nhà mới 100%, mua vào ở ngay.
- Nhà được xây dựng 1 cách tâm huyết, tĩ mĩ, ???? bảo hành 5 năm.
- Vị trí giao thông thuận tiện, gần chợ, bến xe, trường học, đi đâu cũng gần....
- Có hình ảnh nhật ký công trình từ phần móng đến khi hoàn thiện.
Giá chỉ : 3 tỷ x ( tlcc)
Call / zalo : ----0333...443443 -----
xem nha va lam viec chinh chu
Hỗ trợ vay ngân hàng và hoa hồng cho người giới thiệu"
264	PHÂN KHÚC RẺ HƠP LÝ CHO GIA ĐÌNH MUỐN ĐỊNH CƯ Ở TRUNG TÂM HÀ NỘI	88 triệu	https://batdongsan.vn/phan-khuc-re-hop-ly-cho-gia-dinh-muon-dinh-cu-o-trung-tam-ha-noi-r260550	30	1	2	VĂN PHÚ HÀ ĐÔNG NHÀ 2 TẦNG ĐẸP- KHUNG CỘT KIÊN CỐ -AN SINH XÃ HÔI CAO - NỞ HẬU	"Vị trí: Rất hiếm nhà ở Văn Phú chào bán, vì ở đây nhu cầu nhà ở rất cao, sát KĐT Văn Phú nhiều tiện ích, trường học các cấp, chợ, siêu thị, khu vui chơi giải trí trong bán kính 300m. Ô tô đỗ gần, có tới 5 bãi đỗ xe ô tô ngày đêm ở đầu ngõ. Cách đường Quang Trung chỉ 400m, đường Cenco5, Đường Phùng Hưng chỉ 700m nên vô cùng thuận lợi để lưu thông đi lại sinh sống và làm việc tại Hà Nội hoặc mua đầu tư giữ tiền.
- Hiện trạng nhà 2 tầng còn rất mới khung cột bê tông kiên cố. Nhà cầu thang cuối thông sàn. Khách mua có thể chồng
Tầng 1 pk, và bếp
Tầng 2: 1 Phòng ngủ + 2WC phù hợp cho gia đình trẻ.sổ đỏ cât két chờ giao dịch"
265	Bán nhà lô góc phố Thái Hà-2 mặt tiền-Ôtô tránh-thang máy-KD,90m2x7T, giá 25,78 tỷ	25.78 tỷ	https://batdongsan.vn/ban-nha-lo-goc-pho-thai-ha-2-mat-tien-oto-tranh-thang-may-kd90m2x7t-gia-2578-ty-r260549	90	5	nan	nan	"Vị trí:
- Nhà nằm ở vị trí trung tâm quận Đống Đa đường trước nhà hai ô tô tránh, thông từ Thái Hà sang Nguyễn Văn Tuyết.
Thiết kế: nhà xây 7 tầng thông sàn.
- Trước dịch chủ cho từng đơn vị thời trang và Spa thuê mỗi tháng 100tr
+ Tầng 1: Chia làm 3 gian cho cửa hàng thuê.
+ Tầng 2,3,4,5,6: Thông sàn, wc.
+ Tầng 7: Tum.
-Sổ đỏ chính chủ, pháp lí rõ ràng.
-Gía : 25,78 tỷ.
Liên hệ : chị Tâm 0968887975 ( MTG)"
266	KHU VIP TÂN BÌNH KHÔNG CÓ NHÀ BÁN THỨ 2, HXH 5M THÔNG – NGUYỄN ĐÌNH KHƠI 26M2, 3 TẦNG TẶNG FULL NỘI THẤT 5 SAO – GIÁ 4.8 TỶ.	4.8 tỷ	https://batdongsan.vn/khu-vip-tan-binh-khong-co-nha-ban-thu-2-hxh-5m-thong-nguyen-dinh-khoi-26m2-3-tang-tang-full-noi-that-5-sao-gia-48-ty-r260548	26	2	2	nan	"KHU VIP TÂN BÌNH KHÔNG CÓ NHÀ BÁN THỨ 2, HXH 5M THÔNG – NGUYỄN ĐÌNH KHƠI 26M2, 3 TẦNG TẶNG FULL NỘI THẤT 5 SAO – GIÁ 4.8 TỶ.
+ Diện tích 26m2, ngang 4m, không lộ giới.
+ Nhà đẹp, nội thất 5 sao, 3 tầng với 2PN, 2WC.
+ Hẻm 5m ô tô vào thoải mái, yên tĩnh, thuận tiện di chuyển tới sân bay, các quận Phú Nhuận, Q3, Q10.
+ Sổ vuông đẹp, hoàn công đủ.
Liên hệ Oanh 0931296366 (zalo) để được tư vấn và xem nhà miễn phí."
267	NHÀ TÂN BÌNH - CMT8 – HẺM Ô TÔ NGAY NHÀ - 3 TẦNG - NGANG 6M - KO QUY HOẠCH LỘ GIỚI - GIÁ 4 TỶ THƯƠNG LƯỢNG.	4.8 tỷ	https://batdongsan.vn/nha-tan-binh-cmt8-hem-o-to-ngay-nha-3-tang-ngang-6m-ko-quy-hoach-lo-gioi-gia-4-ty-thuong-luong-r260547	24	2	3	nan	"NHÀ TÂN BÌNH - CMT8 – HẺM Ô TÔ NGAY NHÀ - 3 TẦNG - NGANG 6M - KO QUY HOẠCH LỘ GIỚI - GIÁ 4 TỶ THƯƠNG LƯỢNG.
*Diện tích 24m2, hẻm xe hơi đậu ngay nhà.
*Nhà 1 trệt 2 lầu đúc 2 phòng ngủ, 3 WC.
*Tiện ích xung quanh bao la: gần trường học các cấp, BV Thống Nhất, siêu thị, chợ, đi các quận trung tâm đều tiện.
* Sổ hồng chính chủ, hoàn công đủ, khu hiện hữu không còn quy hoạch lộ giới.
Liên hệ Oanh: 0931296366 (zalo) để được tư vấn và xem nhà miễn phí."
268	Nhà phường 7, sát hẻm ô tô, 3 phòng ngủ, xây BTCT.	5.7 tỷ	https://batdongsan.vn/nha-phuong-7-sat-hem-o-to-3-phong-ngu-xay-btct-r260546	56	3	3	Nhà Hoàng Hoa Thám, Phường 7, Bình Thạnh	"Nhà Hoàng Hoa Thám, Phường 7, Bình Thạnh
Diện tích: 4.5m x 14m
+ Nhà 1trệt 1 lầu đúc BTCT có 3 phòng ngủ, 3WC.
+ Hẻm sạch sẽ, an ninh, vài bước lên ô tô, gần mặt tiền.
+ Hàng xóm cao tầng, thân thiện, dân trí cao, tiện ích đầy đủ.
Mọi chi tiết xin liên hệ : Duyên 0908.638.007"
269	Nhà ngon có dòng tiền, hẻm xe hơi, đường Tây Lân, Bình Trị Đông A, Bình Tân	5 tỷ	https://batdongsan.vn/nha-ngon-co-dong-tien-hem-xe-hoi-duong-tay-lan-binh-tri-dong-a-binh-tan-r260545	52	5	5	Bình tân, Hồ Chí Minh	"Nhà lầu bề thế, hẻm xe hơi quay đầu, đường Tây Lân, Bình Trị Đông A, Bình Tân
- Diện tích 52m2
- 1 trệt 2 lầu kiên cố đang cho thuê 2 tầng trên
- Xung quanh là chợ, trường mầm non, THCS, THPT, Bách Hóa Xanh, Thế Giới Di Động, nhà sách, bệnh viện..ra QL1A 3 phút
Giá bán giảm chỉ còn 5 tỷ
Vui lòng liên hệ Kiệt, chuyên gia nhà phố Bình Tân để xem nhà, đt 0907451088"
270	Nhà lầu cực hiếm dưới 2 tỷ, hẻm xe hơi, đường Nơ Trang Long, phường 12, quận Bình Thạnh	1.95 tỷ	https://batdongsan.vn/nha-lau-cuc-hiem-duoi-2-ty-hem-xe-hoi-duong-no-trang-long-phuong-12-quan-binh-thanh-r260542	18	2	2	nan	"Nhà lầu , hẻm xe hơi , đường Nơ Trang Long, Bình Thạnh
- Diện tích lớn 18m2 sổ hồng riêng
- 1 trệt 2 lầu hẻm 4m, đang cho thuê 5tr/tháng
- Ngay trung tâm TDTT quận Bình Thạnh, xung quanh TGDĐ, ĐMX, trường tiểu học, trường Cao Đẳng, nhà thuốc Long Châu...
Ngộp bank! Giá giảm chỉ còn 1,95 tỷ
Vui lòng liên hệ Kiệt, chuyên gia nhà phố để xem nhà, đt 0907451088"
271	Hàng Hiếm, SIÊU BIỆT THỰ, 300m2, 3 Tầng Cho Giới SIÊU GIÀU, Cẩm Lệ, Đà Nẵng, Chỉ 23 tỷ	Thỏa thuận	https://batdongsan.vn/hang-hiem-sieu-biet-thu-300m2-3-tang-cho-gioi-sieu-giau-cam-le-da-nang-chi-23-ty-r260541	300	4	nan	nan	"Hàng Hiếm, SIÊU BIỆT THỰ, 300m2, 3 Tầng Cho Giới SIÊU GIÀU, Cẩm Lệ, Đà Nẵng, Chỉ 23 tỷ
Mô tả:
+ SIÊU BIỆT THỰ MỚI 3 TẦNG DÀNH CHO GIỚI SIÊU GIÀU. Thiết kế theo phong cánh hiện đại,…
+ Biệt Thự nằm ở vị trí trung tâm gần sông gần cầu Hoà Xuân khu vực đông dân cư dân trí cao, an ninh tốt.
+ Gần các trục đường lớn tiện ích bao quanh. Vị trí gần sông mát mẻ. Đường quy hoạch sạch đẹp thoáng mát.
- Diện tích đất: 300.
+ Công Năng Gồm:
+ Tầng 1: Gara, khách bếp, ngủ, wc
+ Tầng 2: 3 phòng ngủ, wd.
+ Tầng 3: Phòng thờ, phòng tập Gym, phòng giặt đồ.
+ pháp lí sạch, giao dịch ngay.
+ Khách làm việc trực tiếp với chủ.
✨Xem nhà Lh:Thắng BĐS Đà Nẵng,0974444479 ,(Xem đất vàTư vấn miễn phí)"
272	BÁN NHÀ 1 TRỆT 2 LẦU,SỔ HỒNG RIÊNG THỔ CƯ,NGAY NGÃ 3 VŨNG TÀU,HỖ TRỢ VAY 70%	3.3 tỷ	https://batdongsan.vn/ban-nha-1-tret-2-lauso-hong-rieng-tho-cungay-nga-3-vung-tauh-tro-vay-70-r260527	240	3	3	Biên Hòa	"❌❌Bán nhà 1 trệt 2 lầu ,gần Ngã 3 Vũng Tàu ,Ngay Trung Tâm TP Biên Hòa
????Nhà vừa hoàn thiện 1 trệt 2 lầu : 3 Phòng Ngủ, 3 Toilet , phòng khách,
????Góc 2 mặt tiền.kinh doanh buôn bán ok luôn nha bao tất mọi ngành nghề,(spa,văn phòng v.v..
???? Hướng Đông - Nam. Đường trước nhà 5m , Xe oto ra vào thoải mái
???? Ngay Trường Học Cấp 1 , Cấp 2, Gần Bệnh Viện SINGMARK , AQUA CITY ,..
???? Sổ Hồng Riêng Thổ Cư ( Ngân hàng định giá vay 70% giá trị )
Giá 3.3tỷ
Liên hệ : 0961 124 875 gặp Tài để xem nhà thực tế"
273	Bán nhà 3 tầng, hẻm xe hơi Đường 26 Linh Đông, giá 6,5 tỷ	6.5 tỷ	https://batdongsan.vn/ban-nha-3-tang-hem-xe-hoi-duong-26-linh-dong-gia-65-ty-r260525	54	nan	nan	Đường Số 26, Phường Linh Đông, Quận Thủ Đức, TP HCM	"Bán nhà 3 tầng, hẻm xe hơi Đường 26 Linh Đông, giá 6,5 tỷ
Hẻm Xe Hơi - Đường 26 - Linh Đông - Thành Phố Thủ Đức ( Gần ubnd Linh Đông - bệnh viện Thủ Đức - phạm văn đồng - Cách đường vành đai 2 chỉ 200m )
- Giá bán : 6,5 tỷ thương lượng
- Hẻm xe hơi 4m
- Diện tích: 4x13,5= 54,4m, dtsd 169m2
- Hiện trạng: nhà mới 1 trệt 2 lầu
- Kết cấu : 4 phòng ngủ , wc riêng từng phòng , phòng khách, bếp.....
- Pháp lý: Sổ hồng riêng, hoàn công đầy đủ, khu dân cư hiện hữu.
- Hướng: Đông
Liên hệ : 0898 408 677 xem nhà"
274	Bán nhà 3 tầng, hẻm xe hơi Đường 26 Linh Đông, giá 6,5 tỷ	6.5 tỷ	https://batdongsan.vn/ban-nha-3-tang-hem-xe-hoi-duong-26-linh-dong-gia-65-ty-r260524	54	nan	nan	Đường Số 26, Phường Linh Đông, Quận Thủ Đức, TP HCM	"Bán nhà 3 tầng, hẻm xe hơi Đường 26 Linh Đông, giá 6,5 tỷ
Hẻm Xe Hơi - Đường 26 - Linh Đông - Thành Phố Thủ Đức ( Gần ubnd Linh Đông - bệnh viện Thủ Đức - phạm văn đồng - Cách đường vành đai 2 chỉ 200m )
- Giá bán : 6,5 tỷ thương lượng
- Hẻm xe hơi 4m
- Diện tích: 4x13,5= 54,4m, dtsd 169m2
- Hiện trạng: nhà mới 1 trệt 2 lầu
- Kết cấu : 4 phòng ngủ , wc riêng từng phòng , phòng khách, bếp.....
- Pháp lý: Sổ hồng riêng, hoàn công đầy đủ, khu dân cư hiện hữu.
- Hướng: Đông
Liên hệ : 0898 408 677 xem nhà"
275	bán nhà ngay trung tâm TP Tân Uyên giá chỉ 2.58 tỷ có SHR giá chưa tính CK	2.58 tỷ	https://batdongsan.vn/ban-nha-ngay-trung-tam-tp-tan-uyen-gia-chi-258-ty-co-shr-gia-chua-tinh-ck-r260519	62	3	2	tân phước khánh 32	"COMPOUND PHƯỚC ĐIỀN CITIZEN
* Vị trí: Đường Tân Phước Khánh 32, Phường Tân Phước Khánh, TP Tân Uyên, Bình Dương.
* Diện tích: từ 60m2-120m2
* Thiết kế: Kiến trúc cổ điển 1 trệt 1 lầu, 1 trệt 2 lầu, đường trước nhà 15m, vỉa hè 2.5m mỗi bên, có cây xanh, điện nước âm
* Pháp lí: Sổ hồng từng căn đã hoàn công
* Giá: từ 2.58 tỷ-3.2 tỷ có sổ hồng riêng đã hoàn công
* Tiện ích xung quanh:gần Chợ Khánh Long, Chợ Vĩnh Hiệp, UBND Tân Phước Khánh, bệnh viện vạn Phúc, Khu visip I, Khu visip II, gần Vincom, dễ dàng kết nối với Biên Hòa Đồng Nai, Tây Ninh, Thủ Đức, TP Mới Bình Dương.
– Khu vực an toàn có CCTV, bảo vệ trực 24/7
- Tiềm năng: Tân Uyên lên thành phố, các dự án lớn đổ dồn vào Tân Uyên, cơ sở hạ tầng đc nâng cấp rất thích hợp làm nhà ở, khu nghỉ dưỡng, kinh doanh đầu tư hoặc cho thuê dài hạn
Khu vực này đang cho thuê với giá 8-13tr/căn"
276	[Hot] Chỉ 1.68 tỷ nhận ngay nhà và kinh doanh ngay, gần sát siêu thị AEON MALL	1.68 tỷ	https://batdongsan.vn/hot-chi-168-ty-nhan-ngay-nha-va-kinh-doanh-ngay-gan-sat-sieu-thi-aeon-mall-r260516	273	nan	nan	Đường Tố Hữu, phường An Đông	"SHOPHOUSE khối đế đẳng cấp bậc nhất Huế ở thời điểm hiện tại ⚡
-----------------------------
Nằm ở vị trí kim cương: Giao 2 Trục đường huyết mạch Tố Hữu 60M - Võ Nguyên Giáp 100M, cách AEON MALL 3 phút đi bộ
Mặt tiền 6M ngang, thiết kế 4 tầng, diện tích sàn 280m2
Chức năng 4 trong 1: Ở - Kinh doanh – Đầu tư – Cho thuê
✅ 1200 khách hàng tiềm năng hiện hữu và các Khu Đô thị lân cận
✅ Thuận tiện mở rộng kinh doanh, cho thuê mặt bằng: Gym, Spa, Minimart, Phòng khám, Nhà hàng…
✅ Lợi nhuận cho thuê: 30tr – 40tr/tháng, #CAM_KẾT hỗ trợ vận hành
------------------------------
✅ Sở hữu sổ hồng lâu dài
♻ Thời gian thanh toán dài hạn lên đến 12 tháng
Ngân hàng hỗ trợ vay 70%
☎️#LIÊN_HỆ_NGAY: 0962.840.818 em Hảo để đi xem nhà"
277	3,54 tỷ 4x9 Thống Nhất 3pn Phường 16 Gò Vấp	3.54 tỷ	https://batdongsan.vn/354-ty-4x9-thong-nhat-3pn-phuong-16-go-vap-r260509	36	3	2	nan	"3,54 tỷ 4x9 Thống Nhất 3pn Phường 16 Gò Vấp

+ Nhà rộng rãi, thoáng mát gồm 1 trệt 1 lầu 1 lửng. Gồm 3 phòng ngủ, 2 toilet.
+ Tiện ích đầy đủ, chợ, trường học, siêu thị,
+ Sổ hồng vuông vức. Công chứng ngay."
278	BÁN NHÀ MỚI XÂY 2TẦNG 3PN 3WC XÃ HỮU ĐỊNH BẾN TRE GIÁ CHỈ 2,5 TỶ	2.5 tỷ	https://batdongsan.vn/ban-nha-moi-xay-2tang-3pn-3wc-xa-huu-dinh-ben-tre-gia-chi-25-ty-r260508	103	3	3	nan	"BÁN NHÀ MỚI XÂY 2TẦNG 3PN 3WC XÃ HỮU ĐỊNH BẾN TRE GIÁ CHỈ 2,5 TỶ
- Diện tích: 103,2m² Ngang 5m, xe hơi đậu trong sân
- Thổ cư 72,8m², quy hoạch đất ở toàn bộ
- Sổ hồng riêng, thể hiện đường đi, CÓ CHỦ QUYỀN NHÀ
- Gồm: Sân trước, 1PK, 3PN, 3WC+BẾP, Sân sau
- Vị trí đắc địa: Cách cầu Phú Dân 120m, trường THPT Chuyên Bến Tre 200m và chợ Tú Điền 250m. Đi BX Bến Tre - QL60 chỉ 5', vào Khu Trung Tâm TP Bến Tre Tâm mất 5'.
#Giá: 2,5 tỷ (TLN). Công chứng ngay trong ngày.

????LIÊN HỆ: 0902649133 - BĐS giá tốt - Nhận Sữa chữa / Xây nhà trọn gói."
279	Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường Bình Đức phường 15, quận 8 giá rẻ	2.15 tỷ	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-binh-duc-phuong-15-quan-8-gia-re-r260506	48	2	2	đường Bình Đức phường 15, quận 8	"Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường Bình Đức phường 15, quận 8 giá rẻ
- Diện tích 4×12 (48m2)
- Thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 1 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 2 nhà vệ sinh
- Cách mặt tiền đường Mễ Cốc tầm 200m , con đường thông ra đường Lưu Hữu Phước
- Gần với cửa hàng quần áo Mia Store , gần quá Café đồ gia dụng Dung Minh Nhật
- Gần với Trường mần non Hạnh Dung , gần với nhà thờ Bình Đông
- Gần với trường Mần non Bé Ngoan
- Nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- Khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- Sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- Giá 2.150 tỷ"
280	BÁN NHÀ HẺM XE TẢI LÊ VĂN QUỚI 3TẦNG 2PN ĐANG CHO THUÊ GIÁ CHỈ hơn 1 TỶ	1.45 tỷ	https://batdongsan.vn/ban-nha-hem-xe-tai-le-van-quoi-3tang-2pn-dang-cho-thue-gia-chi-hon-1-ty-r260504	23	2	2	nan	"BÁN NHÀ HẺM XE TẢI LÊ VĂN QUỚI 3TẦNG 2PN ĐANG CHO THUÊ GIÁ CHỈ hơn 1 TỶ
+ Nhà 1 trệt 2 lầu có 2PN 2WC. Phường Bình Trị Đông, Quận Bình Tân
+ Diện tích: 23m2 (4,4m x 5,1m)
+ Chủ đang cho thuê, Mua về đút túi 5tr/tháng.
+ Hẻm xe tải quay đầu có camera an ninh, thông tứ hướng: 200m ra Lê Văn Quới, 800m ra Ngã tư 4 Xã, 600m ra Hương Lộ 2, 800m đi Mã Lò, về Bến Thành Quận 1 chỉ 8 phút, ra QL1A đúng 5 phút.
#Lưu_ý: Sổ hồng chung, công chứng vi bằng 1'30"".
#Giá_chốt: 1,450 tỷ. KTL. Không môi giới.

????LIÊN HỆ: 0902649133 - BĐS giá tốt - Nhận Sữa chữa / Xây nhà trọn gói."
281	Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường Nguyễn Sĩ Cố phường 15 , quận 8 giá rẻ	2.55 tỷ	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-nguyen-si-co-phuong-15-quan-8-gia-re-r260503	48	2	2	đường Nguyễn Sĩ Cố phường 15 , quận 8	"Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường Nguyễn Sĩ Cố phường 15 , quận 8 giá rẻ
- Diện tích 4×12 (48m2)
- Thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 1 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 2 nhà vệ sinh
- Con đường thông ra đường Lưu Hữu Phước
- Gần với cửa hàng quần áo Repsaigon
- Gần với phòng khám y khoa – 243 Bis
- Nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- Khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- Sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- Giá 2.550 tỷ"
282	Nhà 5 tầng BTCT, 10 phòng, đang có doanh tiền 22tr/tháng, Bình Thạnh	6.1 tỷ	https://batdongsan.vn/nha-5-tang-btct-10-phong-dang-co-doanh-tien-22trthang-binh-thanh-r260502	52	10	10	Bình Thanh, Hồ Chí Minh	"- Bán nhà Nguyễn Lâm,Phường 3, Bình Thạnh.
- DT 52m2 (3.35mx15.5mx5tầng)
- Giá 6.1 tỷ thương lượng
- LH Tâm 0815813400 để xem nhà
+ Nhà rộng rãi, thoáng mát gồm 1 trệt, 1 lửng, 2 lầu, sân thượng. Gồm 10 phòng ngủ, toilet trong phòng. Đang có hợp đồng thuê 22tr/ tháng.
+ Nhà ở yên tĩnh,hàng xóm thân thiện, khu an ninh, dân trí. Khu nhà cao tầng thoáng mát.
+ Tiện ích đầy đủ, chợ, trường học, siêu thị, quán xá không thiếu thứ gì. Sát khu ăn uống Phan Xích Long, Vạn Kiếp, gần ĐH Kiến Trúc, ĐH Mỹ Thuật. BV Hoàn Mỹ, chợ Bà Chiểu,..
+ Hỗ trợ vay ngân hàng.
+ Sổ hồng vuông vức. Công chứng ngay.
tranthao"
283	Hẻm 10m 5x17 Thống Nhất 3 lầu Phường 10 Gò Vấp	10.8 tỷ	https://batdongsan.vn/hem-10m-5x17-thong-nhat-3-lau-phuong-10-go-vap-r260500	85	4	5	nan	"HXT - CÁCH MẶT TIỀN 1 CĂN - VỊ TRÍ xịn

Hẻm 10m 5x17 Thống Nhất 3 lầu Phường 10 Gò Vấp
+ 3 lầu ở ngay với 4PN 5WC, st 10,8 tỷ
+ Vị trí kinh doanh buôn bán sầm uất. Gần Phan Văn Trị, Quang Trung, nhà nở hậu
+ Tiện ích như Cityland, Lotte, Vincom"
284	Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường 19 phường 7 quận 8 giá rẻ	2.35 tỷ	https://batdongsan.vn/chu-nha-gui-ban-nha-gap-de-dinh-cu-nuoc-ngoai-gia-re-mat-tien-duong-19-phuong-7-quan-8-gia-re-r260499	48	2	2	đường 19 phường 7 quận 8	"Chủ nhà gửi bán nhà gấp để định cư nước ngoài giá rẻ mặt tiền đường 19 phường 7 quận 8 giá rẻ
- Diện tích 4×12 (48m2)
- Thiết kế nhà hiện đại sang trọng kết cấu 1 trệt 1 lầu gồm 1 phòng khách, 1 bếp, 2 phòng ngủ , 2 nhà vệ sinh
- Cách mặt tiền đường Phạm Thế Hiển
- Gần với cửa hàng điện thoại Minh Nhựt , gần cửa hàng điện máy xanh
- Gần với giáo xứ Bình Thuận
- Nằm gần chợ ,xung quanh kinh doanh buôn bán sầm uất có các dịch vụ tiện ích xung quanh như của hàng tện lợi, gần bách hóa xanh , các của hàng buôn bán thời trang và các dịch vụ chăm sóc sức khỏe và làm đẹp
- Khu vực xung quanh cao ráo không lo ngập lụt trong mùa mưa, an ninh dân trí cao
- Sổ hồng riêng bao hồ sơ pháp lý sang tên chuyển nhượng trong ngày
- Giá 2.350 tỷ"
